,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,4833338000.0,4989244000.0,5193185000.0,5267132000.0,4474667000.0,5683466000.0,,5903636000.0,5701879000.0,,,,,,,4989244000.0,5267132000.0,5683466000.0,5903636000.0,,,,4833338000.0,5267132000.0,,,,,4989244000.0,5683466000.0,,,,4474667000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,2584724000.0,2737830000.0,2852714000.0,2796599000.0,2314572000.0,2821967000.0,,3259334000.0,3071626000.0,,,,,,,2737830000.0,2796599000.0,2821967000.0,3259334000.0,,,,2584724000.0,2796599000.0,,,,,2737830000.0,2821967000.0,,,,2314572000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,276116000.0,324852000.0,418152000.0,550069000.0,670602000.0,871572000.0,1158251000.0,1497000000.0,1831143000.0,2099522000.0,2182339000.0,2233763000.0,2171934000.0,2344859000.0,,2380245000.0,2400502000.0,,,324852000.0,550069000.0,871572000.0,1497000000.0,2099522000.0,2233763000.0,2344859000.0,2380245000.0,,418152000.0,871572000.0,1831143000.0,2233763000.0,,,324852000.0,871572000.0,2099522000.0,2344859000.0,,418152000.0,1497000000.0,2171934000.0,,1497000000.0,418152000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,69900000.0,82418000.0,108919000.0,156862000.0,203439000.0,260993000.0,342210000.0,386685000.0,388282000.0,-10309000.0,-67788000.0,209842000.0,-492544000.0,390877000.0,,287765000.0,262074000.0,,,82418000.0,156862000.0,260993000.0,386685000.0,-10309000.0,209842000.0,390877000.0,287765000.0,,108919000.0,260993000.0,388282000.0,209842000.0,,,82418000.0,260993000.0,-10309000.0,390877000.0,,108919000.0,386685000.0,-492544000.0,,386685000.0,108919000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,31671000.0,35633000.0,40442000.0,59943000.0,74661000.0,98663000.0,134168000.0,154112000.0,131303000.0,37951000.0,-20552000.0,70024000.0,49387000.0,32072000.0,,-101046000.0,30006000.0,,,35633000.0,59943000.0,98663000.0,154112000.0,37951000.0,70024000.0,32072000.0,-101046000.0,,40442000.0,98663000.0,131303000.0,70024000.0,,,35633000.0,98663000.0,37951000.0,32072000.0,,40442000.0,154112000.0,49387000.0,,154112000.0,40442000.0,,CommonMetricExtracted
NetIncome,,,,38229000.0,46785000.0,68477000.0,96919000.0,128778000.0,162330000.0,208042000.0,232573000.0,256979000.0,-48260000.0,-46302000.0,92139000.0,-549177000.0,360060000.0,,386769000.0,232042000.0,,,46785000.0,96919000.0,162330000.0,232573000.0,-48260000.0,92139000.0,360060000.0,386769000.0,,68477000.0,162330000.0,256979000.0,92139000.0,,,46785000.0,162330000.0,-48260000.0,360060000.0,,68477000.0,232573000.0,-549177000.0,,232573000.0,68477000.0,,CommonMetricExtracted
Cash,,,,102042000.0,187297000.0,203870000.0,175384000.0,341841000.0,347489000.0,593175000.0,,250470000.0,312483000.0,557403000.0,788072000.0,1517361000.0,1669453000.0,1009139000.0,711910000.0,858691000.0,,102042000.0,203870000.0,341841000.0,593175000.0,250470000.0,557403000.0,1517361000.0,1009139000.0,858691000.0,187297000.0,341841000.0,,557403000.0,1669453000.0,858691000.0,102042000.0,341841000.0,250470000.0,1517361000.0,858691000.0,187297000.0,593175000.0,788072000.0,858691000.0,593175000.0,858691000.0,858691000.0,858691000.0,CommonMetricExtracted
CurrentReceivables,,,,,,102034000.0,134043000.0,175524000.0,209952000.0,279835000.0,,622685000.0,609670000.0,652546000.0,708714000.0,527340000.0,569014000.0,702197000.0,759860000.0,757339000.0,,,102034000.0,175524000.0,279835000.0,622685000.0,652546000.0,527340000.0,702197000.0,757339000.0,,175524000.0,,652546000.0,569014000.0,757339000.0,,175524000.0,622685000.0,527340000.0,757339000.0,,279835000.0,708714000.0,757339000.0,279835000.0,757339000.0,757339000.0,757339000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,19326000.0,39643000.0,43896000.0,63987000.0,87177000.0,,174507000.0,256978000.0,364183000.0,313165000.0,282300000.0,286422000.0,297034000.0,297563000.0,289157000.0,,,19326000.0,43896000.0,87177000.0,174507000.0,364183000.0,282300000.0,297034000.0,289157000.0,,43896000.0,,364183000.0,286422000.0,289157000.0,,43896000.0,174507000.0,282300000.0,289157000.0,,87177000.0,313165000.0,289157000.0,87177000.0,289157000.0,289157000.0,289157000.0,CommonMetricExtracted
Inventory,,,,,,215355000.0,324409000.0,319286000.0,469006000.0,536714000.0,,917491000.0,1158548000.0,1019496000.0,892258000.0,895974000.0,811410000.0,824455000.0,1190253000.0,958495000.0,,,215355000.0,319286000.0,536714000.0,917491000.0,1019496000.0,895974000.0,824455000.0,958495000.0,,319286000.0,,1019496000.0,811410000.0,958495000.0,,319286000.0,917491000.0,895974000.0,958495000.0,,536714000.0,892258000.0,958495000.0,536714000.0,958495000.0,958495000.0,958495000.0,CommonMetricExtracted
CurrentAssets,,,,,,555850000.0,689663000.0,903598000.0,1128811000.0,1549399000.0,,1965153000.0,2337679000.0,2593628000.0,2702209000.0,3222975000.0,3336299000.0,2832825000.0,2959586000.0,2863682000.0,,,555850000.0,903598000.0,1549399000.0,1965153000.0,2593628000.0,3222975000.0,2832825000.0,2863682000.0,,903598000.0,,2593628000.0,3336299000.0,2863682000.0,,903598000.0,1965153000.0,3222975000.0,2863682000.0,,1549399000.0,2702209000.0,2863682000.0,1549399000.0,2863682000.0,2863682000.0,2863682000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,76127000.0,159135000.0,180850000.0,223952000.0,305564000.0,,804211000.0,885774000.0,826868000.0,792148000.0,658678000.0,607226000.0,601365000.0,672736000.0,664503000.0,,,76127000.0,180850000.0,305564000.0,804211000.0,826868000.0,658678000.0,601365000.0,664503000.0,,180850000.0,,826868000.0,607226000.0,664503000.0,,180850000.0,804211000.0,658678000.0,664503000.0,,305564000.0,792148000.0,664503000.0,305564000.0,664503000.0,664503000.0,664503000.0,CommonMetricExtracted
Goodwill,,,,,,,,0.0,122244000.0,123256000.0,,563591000.0,555674000.0,546494000.0,550178000.0,502214000.0,495215000.0,491508000.0,481992000.0,478302000.0,,,,0.0,123256000.0,563591000.0,546494000.0,502214000.0,491508000.0,478302000.0,,0.0,,546494000.0,495215000.0,478302000.0,,0.0,563591000.0,502214000.0,478302000.0,,123256000.0,550178000.0,478302000.0,123256000.0,478302000.0,478302000.0,478302000.0,CommonMetricExtracted
