,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,2223199000.0,2236382000.0,2348324000.0,,,,,,,,,,2236382000.0,,,,,,2223199000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,834381000.0,903377000.0,992900000.0,1150337000.0,1185369000.0,1233356000.0,1260425000.0,1245509000.0,1330647000.0,,,,,,,903377000.0,1150337000.0,1233356000.0,1245509000.0,,,,834381000.0,1150337000.0,1260425000.0,,,,903377000.0,1233356000.0,,,,1185369000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,157101000.0,238114000.0,210588000.0,-469190000.0,-108855000.0,-154971000.0,24047000.0,-9166000.0,57340000.0,78524000.0,155148000.0,177472000.0,219268000.0,251915000.0,180772000.0,156394000.0,94538000.0,,,238114000.0,-469190000.0,-154971000.0,-9166000.0,78524000.0,177472000.0,251915000.0,156394000.0,,210588000.0,-154971000.0,57340000.0,177472000.0,180772000.0,,238114000.0,-154971000.0,78524000.0,251915000.0,,210588000.0,-9166000.0,219268000.0,,-9166000.0,210588000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,22228000.0,31274000.0,30764000.0,,,,,,,,,,31274000.0,,,,,,22228000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,54743000.0,88875000.0,78923000.0,-102739000.0,-20020000.0,-58773000.0,7671000.0,2004000.0,23935000.0,50118000.0,38859000.0,42503000.0,25635000.0,70065000.0,42545000.0,50559000.0,48054000.0,,,88875000.0,-102739000.0,-58773000.0,2004000.0,50118000.0,42503000.0,70065000.0,50559000.0,,78923000.0,-58773000.0,23935000.0,42503000.0,42545000.0,,88875000.0,-58773000.0,50118000.0,70065000.0,,78923000.0,2004000.0,25635000.0,,2004000.0,78923000.0,,CommonMetricExtracted
NetIncome,,,,86682000.0,135837000.0,112580000.0,-382464000.0,-83588000.0,-96178000.0,12776000.0,-3021000.0,37300000.0,30301000.0,119346000.0,126833000.0,183608000.0,209072000.0,118609000.0,-9747000.0,43231000.0,,,135837000.0,-382464000.0,-96178000.0,-3021000.0,30301000.0,126833000.0,209072000.0,-9747000.0,,112580000.0,-96178000.0,37300000.0,126833000.0,118609000.0,,135837000.0,-96178000.0,30301000.0,209072000.0,,112580000.0,-3021000.0,183608000.0,,-3021000.0,112580000.0,,CommonMetricExtracted
Cash,,,56190000.0,2847000.0,34485000.0,120295000.0,48004000.0,14545000.0,17303000.0,8032000.0,27502000.0,30197000.0,86363000.0,20229000.0,30294000.0,81808000.0,42694000.0,40540000.0,126450000.0,303242000.0,,2847000.0,120295000.0,14545000.0,8032000.0,30197000.0,20229000.0,81808000.0,40540000.0,303242000.0,34485000.0,14545000.0,27502000.0,20229000.0,42694000.0,303242000.0,2847000.0,14545000.0,30197000.0,81808000.0,303242000.0,34485000.0,8032000.0,30294000.0,303242000.0,8032000.0,303242000.0,303242000.0,303242000.0,CommonMetricExtracted
CurrentReceivables,,,,,150269000.0,141549000.0,148061000.0,169172000.0,111133000.0,99325000.0,125010000.0,166056000.0,201196000.0,188972000.0,237596000.0,255145000.0,274961000.0,296785000.0,313373000.0,296075000.0,,,141549000.0,169172000.0,99325000.0,166056000.0,188972000.0,255145000.0,296785000.0,296075000.0,150269000.0,169172000.0,125010000.0,188972000.0,274961000.0,296075000.0,,169172000.0,166056000.0,255145000.0,296075000.0,150269000.0,99325000.0,237596000.0,296075000.0,99325000.0,296075000.0,296075000.0,296075000.0,CommonMetricExtracted
PrepaidExpenses,,,,,10279000.0,9947000.0,11321000.0,10631000.0,10669000.0,8493000.0,8110000.0,7397000.0,7329000.0,7568000.0,8243000.0,10217000.0,10356000.0,11628000.0,14639000.0,13072000.0,,,9947000.0,10631000.0,8493000.0,7397000.0,7568000.0,10217000.0,11628000.0,13072000.0,10279000.0,10631000.0,8110000.0,7568000.0,10356000.0,13072000.0,,10631000.0,7397000.0,10217000.0,13072000.0,10279000.0,8493000.0,8243000.0,13072000.0,8493000.0,13072000.0,13072000.0,13072000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,218036000.0,294050000.0,232016000.0,205788000.0,205279000.0,135558000.0,175263000.0,214910000.0,311156000.0,224118000.0,350554000.0,361984000.0,356684000.0,388961000.0,496935000.0,632083000.0,,,294050000.0,205788000.0,135558000.0,214910000.0,224118000.0,361984000.0,388961000.0,632083000.0,218036000.0,205788000.0,175263000.0,224118000.0,356684000.0,632083000.0,,205788000.0,214910000.0,361984000.0,632083000.0,218036000.0,135558000.0,350554000.0,632083000.0,135558000.0,632083000.0,632083000.0,632083000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,91919000.0,138554000.0,148536000.0,156709000.0,159025000.0,137455000.0,42695000.0,36999000.0,31122000.0,29449000.0,28113000.0,23719000.0,18435000.0,16026000.0,41845000.0,42108000.0,,,138554000.0,156709000.0,137455000.0,36999000.0,29449000.0,23719000.0,16026000.0,42108000.0,91919000.0,156709000.0,42695000.0,29449000.0,18435000.0,42108000.0,,156709000.0,36999000.0,23719000.0,42108000.0,91919000.0,137455000.0,28113000.0,42108000.0,137455000.0,42108000.0,42108000.0,42108000.0,CommonMetricExtracted
Goodwill,,,,733900000.0,786923000.0,791412000.0,334700000.0,209600000.0,208915000.0,205600000.0,261700000.0,288957000.0,319900000.0,329500000.0,658500000.0,932700000.0,1196100000.0,1287400000.0,1244679000.0,1213888000.0,,733900000.0,791412000.0,209600000.0,205600000.0,288957000.0,329500000.0,932700000.0,1287400000.0,1213888000.0,786923000.0,209600000.0,261700000.0,329500000.0,1196100000.0,1213888000.0,733900000.0,209600000.0,288957000.0,932700000.0,1213888000.0,786923000.0,205600000.0,658500000.0,1213888000.0,205600000.0,1213888000.0,1213888000.0,1213888000.0,CommonMetricExtracted
IntangibleAssets,,,,42400000.0,57608000.0,53400000.0,50067000.0,47050000.0,36700000.0,33200000.0,44047000.0,46755000.0,46100000.0,44132000.0,64748000.0,74200000.0,111200000.0,101200000.0,102675000.0,81155000.0,,42400000.0,53400000.0,47050000.0,33200000.0,46755000.0,44132000.0,74200000.0,101200000.0,81155000.0,57608000.0,47050000.0,44047000.0,44132000.0,111200000.0,81155000.0,42400000.0,47050000.0,46755000.0,74200000.0,81155000.0,57608000.0,33200000.0,64748000.0,81155000.0,33200000.0,81155000.0,81155000.0,81155000.0,CommonMetricExtracted
TotalAssets,,,,,1172351000.0,1299863000.0,858285000.0,730595000.0,726406000.0,669742000.0,685085000.0,734029000.0,813482000.0,717118000.0,1262745000.0,1567198000.0,1856968000.0,1976245000.0,2060170000.0,2138714000.0,,,1299863000.0,730595000.0,669742000.0,734029000.0,717118000.0,1567198000.0,1976245000.0,2138714000.0,1172351000.0,730595000.0,685085000.0,717118000.0,1856968000.0,2138714000.0,,730595000.0,734029000.0,1567198000.0,2138714000.0,1172351000.0,669742000.0,1262745000.0,2138714000.0,669742000.0,2138714000.0,2138714000.0,2138714000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,10496000.0,12995000.0,15496000.0,36314000.0,37968000.0,,,,,,,,10496000.0,15496000.0,37968000.0,,,,,12995000.0,37968000.0,,,,10496000.0,37968000.0,,,,37968000.0,,37968000.0,37968000.0,37968000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,49570000.0,84628000.0,93968000.0,84030000.0,77711000.0,72385000.0,97647000.0,93658000.0,114484000.0,128031000.0,168370000.0,208866000.0,189053000.0,181125000.0,274286000.0,298520000.0,,,84628000.0,84030000.0,72385000.0,93658000.0,128031000.0,208866000.0,181125000.0,298520000.0,49570000.0,84030000.0,97647000.0,128031000.0,189053000.0,298520000.0,,84030000.0,93658000.0,208866000.0,298520000.0,49570000.0,72385000.0,168370000.0,298520000.0,72385000.0,298520000.0,298520000.0,298520000.0,CommonMetricExtracted
