,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2291057000.0,2815241000.0,2868755000.0,3109736000.0,3386115000.0,3493844000.0,4484980000.0,5769577000.0,,,,,,,2291057000.0,2868755000.0,3386115000.0,4484980000.0,,,,,2868755000.0,3493844000.0,,,,2291057000.0,3386115000.0,,,,3109736000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,761557000.0,950999000.0,930703000.0,1003775000.0,1034466000.0,1062201000.0,1316587000.0,1578549000.0,,,,,,,761557000.0,930703000.0,1034466000.0,1316587000.0,,,,,930703000.0,1062201000.0,,,,761557000.0,1034466000.0,,,,1003775000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,186533000.0,198208000.0,232332000.0,274544000.0,289157000.0,346941000.0,373610000.0,344235000.0,444838000.0,529381000.0,518035000.0,585044000.0,622221000.0,677118000.0,948598000.0,1133665000.0,,,186533000.0,232332000.0,289157000.0,373610000.0,444838000.0,518035000.0,622221000.0,948598000.0,,198208000.0,289157000.0,344235000.0,518035000.0,677118000.0,,186533000.0,289157000.0,444838000.0,622221000.0,,198208000.0,373610000.0,585044000.0,,373610000.0,198208000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,116164000.0,129378000.0,145992000.0,169043000.0,164010000.0,176834000.0,196491000.0,194057000.0,281680000.0,323461000.0,321836000.0,370411000.0,421447000.0,440448000.0,680587000.0,893932000.0,,,116164000.0,145992000.0,164010000.0,196491000.0,281680000.0,321836000.0,421447000.0,680587000.0,,129378000.0,164010000.0,194057000.0,321836000.0,440448000.0,,116164000.0,164010000.0,281680000.0,421447000.0,,129378000.0,196491000.0,370411000.0,,196491000.0,129378000.0,,CommonMetricExtracted
OperatingMargin,,,,,97584000.0,109238000.0,150605000.0,149360000.0,197665000.0,300528000.0,348711000.0,368563000.0,354700000.0,506693000.0,567010000.0,503529000.0,740903000.0,644773000.0,516292000.0,887085000.0,,,97584000.0,150605000.0,197665000.0,348711000.0,354700000.0,567010000.0,740903000.0,516292000.0,,109238000.0,197665000.0,368563000.0,567010000.0,644773000.0,,97584000.0,197665000.0,354700000.0,740903000.0,,109238000.0,348711000.0,503529000.0,,348711000.0,109238000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,23788000.0,1935000.0,12931000.0,12171000.0,29690000.0,58461000.0,31638000.0,6282000.0,-776364000.0,143826000.0,154937000.0,110837000.0,339906000.0,118752000.0,70767000.0,264012000.0,,,23788000.0,12931000.0,29690000.0,31638000.0,-776364000.0,154937000.0,339906000.0,70767000.0,,1935000.0,29690000.0,6282000.0,154937000.0,118752000.0,,23788000.0,29690000.0,-776364000.0,339906000.0,,1935000.0,31638000.0,110837000.0,,31638000.0,1935000.0,,CommonMetricExtracted
NetIncome,,,,,,,,125174000.0,148520000.0,218074000.0,234406000.0,284495000.0,1025915000.0,242300000.0,285637000.0,234368000.0,310864000.0,397259000.0,150566000.0,465284000.0,,,,,148520000.0,234406000.0,1025915000.0,285637000.0,310864000.0,150566000.0,,,148520000.0,284495000.0,285637000.0,397259000.0,,,148520000.0,1025915000.0,310864000.0,,,234406000.0,234368000.0,,234406000.0,,,CommonMetricExtracted
Cash,,,,,275819000.0,326192000.0,284140000.0,559747000.0,470445000.0,427890000.0,699999000.0,1283757000.0,443357000.0,682942000.0,941009000.0,1692850000.0,1607306000.0,1693741000.0,1231625000.0,1280662000.0,,,326192000.0,559747000.0,427890000.0,1283757000.0,682942000.0,1692850000.0,1693741000.0,1280662000.0,275819000.0,559747000.0,699999000.0,682942000.0,1607306000.0,1280662000.0,,559747000.0,1283757000.0,1692850000.0,1280662000.0,275819000.0,427890000.0,941009000.0,1280662000.0,427890000.0,1280662000.0,1280662000.0,1280662000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,173479000.0,181513000.0,192100000.0,317577000.0,305282000.0,317656000.0,478495000.0,543579000.0,502125000.0,527543000.0,470859000.0,444907000.0,750678000.0,687302000.0,,,,181513000.0,317577000.0,317656000.0,543579000.0,527543000.0,444907000.0,687302000.0,,181513000.0,305282000.0,543579000.0,470859000.0,687302000.0,,181513000.0,317656000.0,527543000.0,687302000.0,,317577000.0,502125000.0,687302000.0,317577000.0,687302000.0,687302000.0,687302000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,42053000.0,53191000.0,59021000.0,81625000.0,101059000.0,97238000.0,136436000.0,98551000.0,120552000.0,221732000.0,242911000.0,,,,,42053000.0,59021000.0,101059000.0,136436000.0,120552000.0,242911000.0,,,53191000.0,101059000.0,98551000.0,242911000.0,,,59021000.0,136436000.0,242911000.0,,42053000.0,97238000.0,242911000.0,42053000.0,242911000.0,242911000.0,242911000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,515158000.0,790876000.0,717091000.0,815735000.0,1100349000.0,1672273000.0,1003477000.0,1327580000.0,1561328000.0,2386399000.0,2202060000.0,2285367000.0,2275231000.0,2277325000.0,,,,790876000.0,815735000.0,1672273000.0,1327580000.0,2386399000.0,2285367000.0,2277325000.0,,790876000.0,1100349000.0,1327580000.0,2202060000.0,2277325000.0,,790876000.0,1672273000.0,2386399000.0,2277325000.0,,815735000.0,1561328000.0,2277325000.0,815735000.0,2277325000.0,2277325000.0,2277325000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,77825000.0,81157000.0,88364000.0,142261000.0,160419000.0,183660000.0,227418000.0,264205000.0,249453000.0,244555000.0,233595000.0,244709000.0,356904000.0,367740000.0,,,,81157000.0,142261000.0,183660000.0,264205000.0,244555000.0,244709000.0,367740000.0,,81157000.0,160419000.0,264205000.0,233595000.0,367740000.0,,81157000.0,183660000.0,244555000.0,367740000.0,,142261000.0,249453000.0,367740000.0,142261000.0,367740000.0,367740000.0,367740000.0,CommonMetricExtracted
Goodwill,,,,,,666055000.0,832481000.0,1040234000.0,1246872000.0,1963557000.0,2161592000.0,2325586000.0,3416749000.0,3580129000.0,3769908000.0,4672356000.0,4691673000.0,5244653000.0,8662603000.0,7488367000.0,,,666055000.0,1040234000.0,1963557000.0,2325586000.0,3580129000.0,4672356000.0,5244653000.0,7488367000.0,,1040234000.0,2161592000.0,3580129000.0,4691673000.0,7488367000.0,,1040234000.0,2325586000.0,4672356000.0,7488367000.0,,1963557000.0,3769908000.0,7488367000.0,1963557000.0,7488367000.0,7488367000.0,7488367000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,344995000.0,312563000.0,363615000.0,725318000.0,679479000.0,646240000.0,1472542000.0,1296637000.0,1146504000.0,1612564000.0,1187260000.0,1075208000.0,4080879000.0,2486264000.0,,,,312563000.0,725318000.0,646240000.0,1296637000.0,1612564000.0,1075208000.0,2486264000.0,,312563000.0,679479000.0,1296637000.0,1187260000.0,2486264000.0,,312563000.0,646240000.0,1612564000.0,2486264000.0,,725318000.0,1146504000.0,2486264000.0,725318000.0,2486264000.0,2486264000.0,2486264000.0,CommonMetricExtracted
TotalAssets,,,,,,,1932363000.0,2444293000.0,2654817000.0,3918638000.0,4388495000.0,5154144000.0,7480562000.0,7765029000.0,7933975000.0,10234822000.0,9609336000.0,10178973000.0,17089200000.0,14205707000.0,,,,2444293000.0,3918638000.0,5154144000.0,7765029000.0,10234822000.0,10178973000.0,14205707000.0,,2444293000.0,4388495000.0,7765029000.0,9609336000.0,14205707000.0,,2444293000.0,5154144000.0,10234822000.0,14205707000.0,,3918638000.0,7933975000.0,14205707000.0,3918638000.0,14205707000.0,14205707000.0,14205707000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,15545000.0,41374000.0,51742000.0,62582000.0,8000000.0,8000000.0,182760000.0,10000000.0,10000000.0,610000000.0,10000000.0,10000000.0,320850000.0,35850000.0,,,,41374000.0,62582000.0,8000000.0,10000000.0,610000000.0,10000000.0,35850000.0,,41374000.0,8000000.0,10000000.0,10000000.0,35850000.0,,41374000.0,8000000.0,610000000.0,35850000.0,,62582000.0,10000000.0,35850000.0,62582000.0,35850000.0,35850000.0,35850000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,144673000.0,159821000.0,192627000.0,263584000.0,258371000.0,289480000.0,373955000.0,340388000.0,363061000.0,417944000.0,440960000.0,499676000.0,1085558000.0,1166782000.0,,,,159821000.0,263584000.0,289480000.0,340388000.0,417944000.0,499676000.0,1166782000.0,,159821000.0,258371000.0,340388000.0,440960000.0,1166782000.0,,159821000.0,289480000.0,417944000.0,1166782000.0,,263584000.0,363061000.0,1166782000.0,263584000.0,1166782000.0,1166782000.0,1166782000.0,CommonMetricExtracted
CurrentLiability,,,,,,,415373000.0,476794000.0,527883000.0,659883000.0,625434000.0,671029000.0,1697371000.0,1638810000.0,1656373000.0,2780522000.0,2272848000.0,2426840000.0,5032820000.0,4398356000.0,,,,476794000.0,659883000.0,671029000.0,1638810000.0,2780522000.0,2426840000.0,4398356000.0,,476794000.0,625434000.0,1638810000.0,2272848000.0,4398356000.0,,476794000.0,671029000.0,2780522000.0,4398356000.0,,659883000.0,1656373000.0,4398356000.0,659883000.0,4398356000.0,4398356000.0,4398356000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,611184000.0,972332000.0,972592000.0,1881018000.0,2176157000.0,2744800000.0,3153336000.0,3413156000.0,3408426000.0,4914711000.0,4608875000.0,5081456000.0,10708913000.0,7905489000.0,,,,972332000.0,1881018000.0,2744800000.0,3413156000.0,4914711000.0,5081456000.0,7905489000.0,,972332000.0,2176157000.0,3413156000.0,4608875000.0,7905489000.0,,972332000.0,2744800000.0,4914711000.0,7905489000.0,,1881018000.0,3408426000.0,7905489000.0,1881018000.0,7905489000.0,7905489000.0,7905489000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,65647000.0,79231000.0,94724000.0,79938000.0,55872000.0,148738000.0,108224000.0,65887000.0,423955000.0,148632000.0,,,,,,79231000.0,79938000.0,148738000.0,65887000.0,148632000.0,,,65647000.0,79938000.0,108224000.0,148632000.0,,,79231000.0,148738000.0,148632000.0,,,55872000.0,148632000.0,,148632000.0,148632000.0,148632000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,1337208000.0,1642167000.0,1829807000.0,1979197000.0,3533319000.0,3717258000.0,3884670000.0,4006709000.0,4099453000.0,4032260000.0,4022104000.0,4199681000.0,,,,,1642167000.0,1979197000.0,3717258000.0,4006709000.0,4032260000.0,4199681000.0,,,1829807000.0,3717258000.0,4099453000.0,4199681000.0,,,1979197000.0,4006709000.0,4199681000.0,,1642167000.0,3884670000.0,4199681000.0,1642167000.0,4199681000.0,4199681000.0,4199681000.0,CommonMetricExtracted
