,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,90272000000.0,110855000000.0,136819000000.0,161857000000.0,182527000000.0,257637000000.0,282836000000.0,307394000000.0,350018000000.0,,,,,,,110855000000.0,161857000000.0,257637000000.0,307394000000.0,,,,90272000000.0,161857000000.0,282836000000.0,,,,110855000000.0,257637000000.0,,,,182527000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,8622000000.0,8844000000.0,10417000000.0,13188000000.0,17176000000.0,21993000000.0,25691000000.0,28164000000.0,35138000000.0,45583000000.0,59549000000.0,71896000000.0,84732000000.0,110939000000.0,126203000000.0,133332000000.0,146306000000.0,,,8844000000.0,13188000000.0,21993000000.0,28164000000.0,45583000000.0,71896000000.0,110939000000.0,133332000000.0,,10417000000.0,21993000000.0,35138000000.0,71896000000.0,126203000000.0,,8844000000.0,21993000000.0,45583000000.0,110939000000.0,,10417000000.0,28164000000.0,84732000000.0,,28164000000.0,10417000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1946000000.0,1984000000.0,2799000000.0,4589000000.0,6143000000.0,7253000000.0,8131000000.0,9047000000.0,10485000000.0,12893000000.0,16333000000.0,18464000000.0,17946000000.0,22912000000.0,26567000000.0,27917000000.0,27808000000.0,,,1984000000.0,4589000000.0,7253000000.0,9047000000.0,12893000000.0,18464000000.0,22912000000.0,27917000000.0,,2799000000.0,7253000000.0,10485000000.0,18464000000.0,26567000000.0,,1984000000.0,7253000000.0,12893000000.0,22912000000.0,,2799000000.0,9047000000.0,17946000000.0,,9047000000.0,2799000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,2793000000.0,2843000000.0,3762000000.0,5162000000.0,6793000000.0,7952000000.0,9832000000.0,12282000000.0,13948000000.0,16625000000.0,21419000000.0,26018000000.0,27573000000.0,31562000000.0,39500000000.0,45427000000.0,49326000000.0,,,2843000000.0,5162000000.0,7952000000.0,12282000000.0,16625000000.0,26018000000.0,31562000000.0,45427000000.0,,3762000000.0,7952000000.0,13948000000.0,26018000000.0,39500000000.0,,2843000000.0,7952000000.0,16625000000.0,31562000000.0,,3762000000.0,12282000000.0,27573000000.0,,12282000000.0,3762000000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,39625000000.0,48082000000.0,90734000000.0,71328000000.0,85717000000.0,119815000000.0,,,,,,,,39625000000.0,90734000000.0,85717000000.0,,,,,39625000000.0,71328000000.0,,,,,90734000000.0,,,,48082000000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,1626000000.0,1861000000.0,2291000000.0,2589000000.0,2916000000.0,2739000000.0,3639000000.0,3303000000.0,4672000000.0,14531000000.0,4177000000.0,5282000000.0,7813000000.0,14701000000.0,11356000000.0,11922000000.0,19697000000.0,,,1861000000.0,2589000000.0,2739000000.0,3303000000.0,14531000000.0,5282000000.0,14701000000.0,11922000000.0,,2291000000.0,2739000000.0,4672000000.0,5282000000.0,11356000000.0,,1861000000.0,2739000000.0,14531000000.0,14701000000.0,,2291000000.0,3303000000.0,7813000000.0,,3303000000.0,2291000000.0,,CommonMetricExtracted
NetIncome,,,,4227000000.0,6520000000.0,8505000000.0,9737000000.0,10737000000.0,12920000000.0,14444000000.0,16348000000.0,19478000000.0,12662000000.0,30736000000.0,34343000000.0,40269000000.0,76033000000.0,59972000000.0,73795000000.0,100118000000.0,,,6520000000.0,9737000000.0,12920000000.0,16348000000.0,12662000000.0,34343000000.0,76033000000.0,73795000000.0,,8505000000.0,12920000000.0,19478000000.0,34343000000.0,59972000000.0,,6520000000.0,12920000000.0,12662000000.0,76033000000.0,,8505000000.0,16348000000.0,40269000000.0,,16348000000.0,8505000000.0,,CommonMetricExtracted
Cash,,,,,24485000000.0,34975000000.0,44626000000.0,48088000000.0,58717000000.0,64395000000.0,73066000000.0,86333000000.0,101871000000.0,109140000000.0,119675000000.0,136694000000.0,139649000000.0,113762000000.0,110916000000.0,95657000000.0,,,34975000000.0,48088000000.0,64395000000.0,86333000000.0,109140000000.0,136694000000.0,113762000000.0,95657000000.0,24485000000.0,48088000000.0,73066000000.0,109140000000.0,139649000000.0,95657000000.0,,48088000000.0,86333000000.0,136694000000.0,95657000000.0,24485000000.0,64395000000.0,119675000000.0,95657000000.0,64395000000.0,95657000000.0,95657000000.0,95657000000.0,CommonMetricExtracted
CurrentReceivables,,,,,3178000000.0,4252000000.0,5427000000.0,7885000000.0,8882000000.0,9383000000.0,11556000000.0,14137000000.0,18336000000.0,20838000000.0,25326000000.0,30930000000.0,39304000000.0,40258000000.0,47964000000.0,52340000000.0,,,4252000000.0,7885000000.0,9383000000.0,14137000000.0,20838000000.0,30930000000.0,40258000000.0,52340000000.0,3178000000.0,7885000000.0,11556000000.0,20838000000.0,39304000000.0,52340000000.0,,7885000000.0,14137000000.0,30930000000.0,52340000000.0,3178000000.0,9383000000.0,25326000000.0,52340000000.0,9383000000.0,52340000000.0,52340000000.0,52340000000.0,CommonMetricExtracted
