,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,40492000000.0,38754000000.0,49207000000.0,35810000000.0,35015000000.0,35299000000.0,34244000000.0,29636000000.0,25923000000.0,25896000000.0,25938000000.0,25868000000.0,26581000000.0,28720000000.0,31496000000.0,36016000000.0,36441000000.0,,,38754000000.0,35810000000.0,35299000000.0,29636000000.0,25896000000.0,25868000000.0,28720000000.0,36016000000.0,,49207000000.0,35299000000.0,25923000000.0,25868000000.0,31496000000.0,,38754000000.0,35299000000.0,25896000000.0,28720000000.0,,49207000000.0,29636000000.0,26581000000.0,,29636000000.0,49207000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,15819000000.0,15862000000.0,15586000000.0,15531000000.0,16135000000.0,17466000000.0,20184000000.0,22252000000.0,22184000000.0,,,,,,,15862000000.0,15531000000.0,17466000000.0,22252000000.0,,,,15819000000.0,15531000000.0,20184000000.0,,,,15862000000.0,17466000000.0,,,,16135000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,8613000000.0,8784000000.0,12001000000.0,9382000000.0,9176000000.0,8679000000.0,8457000000.0,7577000000.0,6546000000.0,5938000000.0,6475000000.0,6136000000.0,6098000000.0,6263000000.0,7384000000.0,8002000000.0,7439000000.0,,,8784000000.0,9382000000.0,8679000000.0,7577000000.0,5938000000.0,6136000000.0,6263000000.0,8002000000.0,,12001000000.0,8679000000.0,6546000000.0,6136000000.0,7384000000.0,,8784000000.0,8679000000.0,5938000000.0,6263000000.0,,12001000000.0,7577000000.0,6098000000.0,,7577000000.0,12001000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,3576000000.0,5183000000.0,5666000000.0,3498000000.0,3637000000.0,3971000000.0,3242000000.0,8897000000.0,2569000000.0,3506000000.0,3312000000.0,3843000000.0,3853000000.0,4653000000.0,3534000000.0,5502000000.0,6345000000.0,,,5183000000.0,3498000000.0,3971000000.0,8897000000.0,3506000000.0,3843000000.0,4653000000.0,5502000000.0,,5666000000.0,3971000000.0,2569000000.0,3843000000.0,3534000000.0,,5183000000.0,3971000000.0,3506000000.0,4653000000.0,,5666000000.0,8897000000.0,3853000000.0,,8897000000.0,5666000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,658000000.0,1136000000.0,1147000000.0,143000000.0,207000000.0,60000000.0,353000000.0,593000000.0,129000000.0,688000000.0,773000000.0,2000000.0,1224000000.0,1190000000.0,865000000.0,1537000000.0,1469000000.0,,,1136000000.0,143000000.0,60000000.0,593000000.0,688000000.0,2000000.0,1190000000.0,1537000000.0,,1147000000.0,60000000.0,129000000.0,2000000.0,865000000.0,,1136000000.0,60000000.0,688000000.0,1190000000.0,,1147000000.0,593000000.0,1224000000.0,,593000000.0,1147000000.0,,CommonMetricExtracted
NetIncome,,,,2893000000.0,3028000000.0,4139000000.0,3574000000.0,3094000000.0,3935000000.0,2201000000.0,7291000000.0,1669000000.0,2936000000.0,3395000000.0,3944000000.0,3569000000.0,4314000000.0,2726000000.0,4968000000.0,4623000000.0,,,3028000000.0,3574000000.0,3935000000.0,7291000000.0,2936000000.0,3944000000.0,4314000000.0,4968000000.0,,4139000000.0,3935000000.0,1669000000.0,3944000000.0,2726000000.0,,3028000000.0,3935000000.0,2936000000.0,4314000000.0,,4139000000.0,7291000000.0,3569000000.0,,7291000000.0,4139000000.0,,CommonMetricExtracted
Cash,,,,,,2481000000.0,1974000000.0,4475000000.0,2664000000.0,1631000000.0,1870000000.0,1741000000.0,761000000.0,1100000000.0,1291000000.0,3619000000.0,3546000000.0,1923000000.0,1810000000.0,1351000000.0,,,2481000000.0,4475000000.0,1631000000.0,1741000000.0,1100000000.0,3619000000.0,1923000000.0,1351000000.0,,4475000000.0,1870000000.0,1100000000.0,3546000000.0,1351000000.0,,4475000000.0,1741000000.0,3619000000.0,1351000000.0,,1631000000.0,1291000000.0,1351000000.0,1631000000.0,1351000000.0,1351000000.0,1351000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,5403000000.0,4751000000.0,3846000000.0,3470000000.0,3526000000.0,3006000000.0,2927000000.0,2954000000.0,3188000000.0,3907000000.0,4512000000.0,4811000000.0,,,,,4751000000.0,3470000000.0,3006000000.0,2954000000.0,3907000000.0,4811000000.0,,,3846000000.0,3006000000.0,3188000000.0,4811000000.0,,,3470000000.0,2954000000.0,4811000000.0,,4751000000.0,2927000000.0,4811000000.0,4751000000.0,4811000000.0,4811000000.0,4811000000.0,CommonMetricExtracted
