,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,685740000.0,771582000.0,812970000.0,732915000.0,715440000.0,857502000.0,956033000.0,1026759000.0,,,,,,,685740000.0,812970000.0,715440000.0,956033000.0,,,,,812970000.0,857502000.0,,,,685740000.0,715440000.0,,,,732915000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,372351000.0,361942000.0,424846000.0,418879000.0,295863000.0,323939000.0,334850000.0,350807000.0,436918000.0,490397000.0,508521000.0,458311000.0,445045000.0,525457000.0,580377000.0,622741000.0,,,372351000.0,424846000.0,295863000.0,334850000.0,436918000.0,508521000.0,445045000.0,580377000.0,,361942000.0,295863000.0,350807000.0,508521000.0,525457000.0,,372351000.0,295863000.0,436918000.0,445045000.0,,361942000.0,334850000.0,458311000.0,,334850000.0,361942000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,152397000.0,157348000.0,182530000.0,186079000.0,129809000.0,134899000.0,130166000.0,131493000.0,148433000.0,162431000.0,172109000.0,159490000.0,167534000.0,195127000.0,217110000.0,224015000.0,,,152397000.0,182530000.0,129809000.0,130166000.0,148433000.0,172109000.0,167534000.0,217110000.0,,157348000.0,129809000.0,131493000.0,172109000.0,195127000.0,,152397000.0,129809000.0,148433000.0,167534000.0,,157348000.0,130166000.0,159490000.0,,130166000.0,157348000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,97877000.0,36406000.0,80671000.0,106435000.0,118947000.0,129889000.0,,,,,,,,97877000.0,80671000.0,118947000.0,,,,,97877000.0,106435000.0,,,,,80671000.0,,,,36406000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,13867000.0,24819000.0,24457000.0,24805000.0,18335000.0,19594000.0,19785000.0,22538000.0,26450000.0,-4113000.0,21177000.0,14278000.0,17175000.0,24115000.0,26402000.0,28008000.0,,,13867000.0,24457000.0,18335000.0,19785000.0,26450000.0,21177000.0,17175000.0,26402000.0,,24819000.0,18335000.0,22538000.0,21177000.0,24115000.0,,13867000.0,18335000.0,26450000.0,17175000.0,,24819000.0,19785000.0,14278000.0,,19785000.0,24819000.0,,CommonMetricExtracted
NetIncome,,,,,49408000.0,44846000.0,52501000.0,46879000.0,-25603000.0,410000.0,42512000.0,45882000.0,53703000.0,92136000.0,81039000.0,101980000.0,63496000.0,82320000.0,92545000.0,101881000.0,,,49408000.0,52501000.0,-25603000.0,42512000.0,53703000.0,81039000.0,63496000.0,92545000.0,,44846000.0,-25603000.0,45882000.0,81039000.0,82320000.0,,49408000.0,-25603000.0,53703000.0,63496000.0,,44846000.0,42512000.0,101980000.0,,42512000.0,44846000.0,,CommonMetricExtracted
Cash,,,,28667000.0,44630000.0,26508000.0,34158000.0,30215000.0,42850000.0,35131000.0,39411000.0,53825000.0,45516000.0,,61808000.0,52560000.0,56232000.0,97724000.0,41866000.0,65963000.0,,28667000.0,26508000.0,30215000.0,35131000.0,53825000.0,,52560000.0,97724000.0,65963000.0,44630000.0,30215000.0,39411000.0,,56232000.0,65963000.0,28667000.0,30215000.0,53825000.0,52560000.0,65963000.0,44630000.0,35131000.0,61808000.0,65963000.0,35131000.0,65963000.0,65963000.0,65963000.0,CommonMetricExtracted
CurrentReceivables,,,,,,141098000.0,144083000.0,151051000.0,91980000.0,105449000.0,102607000.0,121486000.0,160580000.0,,174427000.0,144082000.0,146341000.0,164645000.0,198557000.0,240680000.0,,,141098000.0,151051000.0,105449000.0,121486000.0,,144082000.0,164645000.0,240680000.0,,151051000.0,102607000.0,,146341000.0,240680000.0,,151051000.0,121486000.0,144082000.0,240680000.0,,105449000.0,174427000.0,240680000.0,105449000.0,240680000.0,240680000.0,240680000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,83034000.0,96986000.0,108061000.0,90228000.0,94292000.0,99786000.0,105542000.0,124515000.0,,128825000.0,136189000.0,147148000.0,162403000.0,184067000.0,209164000.0,,,83034000.0,108061000.0,94292000.0,105542000.0,,136189000.0,162403000.0,209164000.0,,108061000.0,99786000.0,,147148000.0,209164000.0,,108061000.0,105542000.0,136189000.0,209164000.0,,94292000.0,128825000.0,209164000.0,94292000.0,209164000.0,209164000.0,209164000.0,CommonMetricExtracted
