,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,26685000000.0,28748000000.0,29625000000.0,29805000000.0,28694000000.0,31405000000.0,31762000000.0,35174000000.0,37878000000.0,,,,,,,28748000000.0,29805000000.0,31405000000.0,35174000000.0,,,,26685000000.0,29805000000.0,31762000000.0,,,,28748000000.0,31405000000.0,,,,28694000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,9391000000.0,10432000000.0,10758000000.0,10513000000.0,9569000000.0,10030000000.0,11402000000.0,12893000000.0,13329000000.0,,,,,,,10432000000.0,10513000000.0,10030000000.0,12893000000.0,,,,9391000000.0,10513000000.0,11402000000.0,,,,10432000000.0,10030000000.0,,,,9569000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,6001000000.0,5870000000.0,6160000000.0,6880000000.0,6978000000.0,6890000000.0,7001000000.0,6656000000.0,6405000000.0,6725000000.0,7408000000.0,8695000000.0,7457000000.0,8400000000.0,8114000000.0,10060000000.0,11147000000.0,,,5870000000.0,6880000000.0,6890000000.0,6656000000.0,6725000000.0,8695000000.0,8400000000.0,10060000000.0,,6160000000.0,6890000000.0,6405000000.0,8695000000.0,8114000000.0,,5870000000.0,6890000000.0,6725000000.0,8400000000.0,,6160000000.0,6656000000.0,7457000000.0,,6656000000.0,6160000000.0,,CommonMetricExtracted
OperatingMargin,,,,10248000000.0,10040000000.0,11200000000.0,13342000000.0,13863000000.0,13515000000.0,11702000000.0,10623000000.0,10903000000.0,11581000000.0,11377000000.0,10531000000.0,11668000000.0,12975000000.0,12246000000.0,11556000000.0,13402000000.0,,,10040000000.0,13342000000.0,13515000000.0,10623000000.0,11581000000.0,10531000000.0,12975000000.0,11556000000.0,,11200000000.0,13515000000.0,10903000000.0,10531000000.0,12246000000.0,,10040000000.0,13515000000.0,11581000000.0,12975000000.0,,11200000000.0,10623000000.0,11668000000.0,,10623000000.0,11200000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,2787000000.0,2691000000.0,2826000000.0,3653000000.0,3833000000.0,3670000000.0,3097000000.0,2688000000.0,2768000000.0,4307000000.0,2445000000.0,2293000000.0,2377000000.0,2671000000.0,2244000000.0,2339000000.0,3017000000.0,,,2691000000.0,3653000000.0,3670000000.0,2688000000.0,4307000000.0,2293000000.0,2671000000.0,2339000000.0,,2826000000.0,3670000000.0,2768000000.0,2293000000.0,2244000000.0,,2691000000.0,3670000000.0,4307000000.0,2671000000.0,,2826000000.0,2688000000.0,2377000000.0,,2688000000.0,2826000000.0,,CommonMetricExtracted
NetIncome,,,,7150000000.0,6552000000.0,7498000000.0,8879000000.0,9154000000.0,8850000000.0,7658000000.0,7032000000.0,7250000000.0,6341000000.0,8286000000.0,7728000000.0,8592000000.0,9710000000.0,9527000000.0,8268000000.0,7503000000.0,,,6552000000.0,8879000000.0,8850000000.0,7032000000.0,6341000000.0,7728000000.0,9710000000.0,8268000000.0,,7498000000.0,8850000000.0,7250000000.0,7728000000.0,9527000000.0,,6552000000.0,8850000000.0,6341000000.0,9710000000.0,,7498000000.0,7032000000.0,8592000000.0,,7032000000.0,7498000000.0,,CommonMetricExtracted
Cash,,,1501000000.0,1531000000.0,1540000000.0,,2550000000.0,2983000000.0,2154000000.0,1682000000.0,3417000000.0,4239000000.0,8447000000.0,6593000000.0,6861000000.0,7280000000.0,4496000000.0,3207000000.0,3060000000.0,4216000000.0,,1531000000.0,,2983000000.0,1682000000.0,4239000000.0,6593000000.0,7280000000.0,3207000000.0,4216000000.0,1540000000.0,2983000000.0,3417000000.0,6593000000.0,4496000000.0,4216000000.0,1531000000.0,2983000000.0,4239000000.0,7280000000.0,4216000000.0,1540000000.0,1682000000.0,6861000000.0,4216000000.0,1682000000.0,4216000000.0,4216000000.0,4216000000.0,CommonMetricExtracted
CurrentReceivables,,,,,3098000000.0,,3201000000.0,3589000000.0,3853000000.0,4004000000.0,2778000000.0,3499000000.0,4282000000.0,3564000000.0,3717000000.0,3761000000.0,3940000000.0,4756000000.0,4391000000.0,4675000000.0,,,,3589000000.0,4004000000.0,3499000000.0,3564000000.0,3761000000.0,4756000000.0,4675000000.0,3098000000.0,3589000000.0,2778000000.0,3564000000.0,3940000000.0,4675000000.0,,3589000000.0,3499000000.0,3761000000.0,4675000000.0,3098000000.0,4004000000.0,3717000000.0,4675000000.0,4004000000.0,4675000000.0,4675000000.0,4675000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,9207000000.0,,8120000000.0,8949000000.0,9846000000.0,8592000000.0,8473000000.0,9017000000.0,8806000000.0,8804000000.0,9235000000.0,9591000000.0,8720000000.0,9886000000.0,10774000000.0,9453000000.0,,,,8949000000.0,8592000000.0,9017000000.0,8804000000.0,9591000000.0,9886000000.0,9453000000.0,9207000000.0,8949000000.0,8473000000.0,8804000000.0,8720000000.0,9453000000.0,,8949000000.0,9017000000.0,9591000000.0,9453000000.0,9207000000.0,8592000000.0,9235000000.0,9453000000.0,8592000000.0,9453000000.0,9453000000.0,9453000000.0,CommonMetricExtracted
CurrentAssets,,,,,14682000000.0,,14859000000.0,16590000000.0,16852000000.0,15484000000.0,15804000000.0,17608000000.0,21594000000.0,19442000000.0,20514000000.0,21492000000.0,17717000000.0,19619000000.0,19755000000.0,20170000000.0,,,,16590000000.0,15484000000.0,17608000000.0,19442000000.0,21492000000.0,19619000000.0,20170000000.0,14682000000.0,16590000000.0,15804000000.0,19442000000.0,17717000000.0,20170000000.0,,16590000000.0,17608000000.0,21492000000.0,20170000000.0,14682000000.0,15484000000.0,20514000000.0,20170000000.0,15484000000.0,20170000000.0,20170000000.0,20170000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
