,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,10425000000.0,11221000000.0,11486000000.0,11797000000.0,13022000000.0,15228000000.0,16478000000.0,17168000000.0,,,,,,,10425000000.0,11486000000.0,13022000000.0,16478000000.0,,,,,11486000000.0,15228000000.0,,,,10425000000.0,13022000000.0,,,,11797000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,4041810000.0,3623465000.0,4176474000.0,4567393000.0,5033885000.0,5301275000.0,5650711000.0,5741956000.0,6022647000.0,6327301000.0,6873000000.0,7089000000.0,7559000000.0,8302000000.0,9379000000.0,9982000000.0,10410000000.0,,,3623465000.0,4567393000.0,5301275000.0,5741956000.0,6327301000.0,7089000000.0,8302000000.0,9982000000.0,,4176474000.0,5301275000.0,6022647000.0,7089000000.0,9379000000.0,,3623465000.0,5301275000.0,6327301000.0,8302000000.0,,4176474000.0,5741956000.0,7559000000.0,,5741956000.0,4176474000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,2025550000.0,1933302000.0,2145209000.0,2458363000.0,2785035000.0,2839629000.0,2967125000.0,2931108000.0,3002000000.0,3063000000.0,3190000000.0,3135000000.0,3219000000.0,3173000000.0,3634000000.0,3931000000.0,4121000000.0,,,1933302000.0,2458363000.0,2839629000.0,2931108000.0,3063000000.0,3135000000.0,3173000000.0,3931000000.0,,2145209000.0,2839629000.0,3002000000.0,3135000000.0,3634000000.0,,1933302000.0,2839629000.0,3063000000.0,3173000000.0,,2145209000.0,2931108000.0,3219000000.0,,2931108000.0,2145209000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,782672000.0,665224000.0,860475000.0,1052429000.0,1131125000.0,1296854000.0,1347117000.0,1300320000.0,1119497000.0,1048662000.0,1158000000.0,1262000000.0,1019000000.0,1547000000.0,2215000000.0,2565000000.0,2637000000.0,,,665224000.0,1052429000.0,1296854000.0,1300320000.0,1048662000.0,1262000000.0,1547000000.0,2565000000.0,,860475000.0,1296854000.0,1119497000.0,1262000000.0,2215000000.0,,665224000.0,1296854000.0,1048662000.0,1547000000.0,,860475000.0,1300320000.0,1019000000.0,,1300320000.0,860475000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,297863000.0,276565000.0,340196000.0,385115000.0,418940000.0,479850000.0,522090000.0,465531000.0,386220000.0,313000000.0,258000000.0,314000000.0,192000000.0,371000000.0,533000000.0,597000000.0,595000000.0,,,276565000.0,385115000.0,479850000.0,465531000.0,313000000.0,314000000.0,371000000.0,597000000.0,,340196000.0,479850000.0,386220000.0,314000000.0,533000000.0,,276565000.0,479850000.0,313000000.0,371000000.0,,340196000.0,465531000.0,192000000.0,,465531000.0,340196000.0,,CommonMetricExtracted
NetIncome,,,,475355000.0,430772000.0,513582000.0,666412000.0,698849000.0,807749000.0,812296000.0,785174000.0,633000000.0,623000000.0,823000000.0,895000000.0,755000000.0,1114000000.0,1613000000.0,1903000000.0,1989000000.0,,,430772000.0,666412000.0,807749000.0,785174000.0,623000000.0,895000000.0,1114000000.0,1903000000.0,,513582000.0,807749000.0,633000000.0,895000000.0,1613000000.0,,430772000.0,807749000.0,623000000.0,1114000000.0,,513582000.0,785174000.0,755000000.0,,785174000.0,513582000.0,,CommonMetricExtracted
Cash,,,113437000.0,396290000.0,459871000.0,313454000.0,335491000.0,452063000.0,430644000.0,226644000.0,290136000.0,274146000.0,327000000.0,538000000.0,360000000.0,585000000.0,241000000.0,325000000.0,660000000.0,1036000000.0,,396290000.0,313454000.0,452063000.0,226644000.0,274146000.0,538000000.0,585000000.0,325000000.0,1036000000.0,459871000.0,452063000.0,290136000.0,538000000.0,241000000.0,1036000000.0,396290000.0,452063000.0,274146000.0,585000000.0,1036000000.0,459871000.0,226644000.0,360000000.0,1036000000.0,226644000.0,1036000000.0,1036000000.0,1036000000.0,CommonMetricExtracted
CurrentReceivables,,,,589416000.0,624910000.0,762895000.0,888697000.0,940020000.0,1101656000.0,1172924000.0,1209641000.0,1223096000.0,1325186000.0,1385000000.0,1425000000.0,1474000000.0,1754000000.0,2133000000.0,2192000000.0,2232000000.0,,589416000.0,762895000.0,940020000.0,1172924000.0,1223096000.0,1385000000.0,1474000000.0,2133000000.0,2232000000.0,624910000.0,940020000.0,1209641000.0,1385000000.0,1754000000.0,2232000000.0,589416000.0,940020000.0,1223096000.0,1474000000.0,2232000000.0,624910000.0,1172924000.0,1425000000.0,2232000000.0,1172924000.0,2232000000.0,2232000000.0,2232000000.0,CommonMetricExtracted
