,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,58019517.0,50708554.0,55154492.0,65450702.0,63822131.0,65559078.0,57116202.0,57875707.0,62306665.0,65719857.0,68793651.0,72628126.0,66863502.0,94104972.0,180211233.0,133966633.0,,,58019517.0,55154492.0,63822131.0,57116202.0,62306665.0,68793651.0,66863502.0,180211233.0,,50708554.0,63822131.0,57875707.0,68793651.0,94104972.0,,58019517.0,63822131.0,62306665.0,66863502.0,,50708554.0,57116202.0,72628126.0,,57116202.0,50708554.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,35020440.0,34098059.0,36132425.0,43458260.0,40316252.0,42443580.0,34189644.0,33624821.0,36872165.0,38977570.0,40519303.0,45859671.0,43356311.0,63749849.0,118284128.0,88342185.0,,,35020440.0,36132425.0,40316252.0,34189644.0,36872165.0,40519303.0,43356311.0,118284128.0,,34098059.0,40316252.0,33624821.0,40519303.0,63749849.0,,35020440.0,40316252.0,36872165.0,43356311.0,,34098059.0,34189644.0,45859671.0,,34189644.0,34098059.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,6764540.0,7925494.0,2241256.0,4843596.0,10716158.0,12504777.0,9430500.0,3634591.0,9736995.0,37995940.0,20678474.0,,,,,,7925494.0,4843596.0,12504777.0,3634591.0,37995940.0,,,,2241256.0,12504777.0,9736995.0,,,,4843596.0,3634591.0,,,7925494.0,9430500.0,,7925494.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,46545.0,145284.0,101847.0,,,,,,,,,,145284.0,,,,,,46545.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,1041234.0,1115825.0,3621170.0,-4902243.0,-2574079.0,-2371049.0,-1086744.0,10355184.0,,,,,,,1041234.0,3621170.0,-2574079.0,-1086744.0,,,,,3621170.0,-2371049.0,,,,1041234.0,-2574079.0,,,,-4902243.0,,,,,CommonMetricExtracted
NetIncome,,,,,6098571.0,6292025.0,6113218.0,9315514.0,8594519.0,6265358.0,7518701.0,3960501.0,6144062.0,11293487.0,12176093.0,3711528.0,875579.0,5856294.0,29585391.0,28237554.0,,,6098571.0,6113218.0,8594519.0,7518701.0,6144062.0,12176093.0,875579.0,29585391.0,,6292025.0,8594519.0,3960501.0,12176093.0,5856294.0,,6098571.0,8594519.0,6144062.0,875579.0,,6292025.0,7518701.0,3711528.0,,7518701.0,6292025.0,,CommonMetricExtracted
Cash,,,,36261345.0,44429190.0,46130237.0,37624179.0,33892655.0,33626516.0,35713689.0,44792734.0,39254116.0,47182966.0,31337477.0,42902669.0,43794150.0,40358059.0,50711751.0,42621898.0,99350121.0,,36261345.0,46130237.0,33892655.0,35713689.0,39254116.0,31337477.0,43794150.0,50711751.0,99350121.0,44429190.0,33892655.0,44792734.0,31337477.0,40358059.0,99350121.0,36261345.0,33892655.0,39254116.0,43794150.0,99350121.0,44429190.0,35713689.0,42902669.0,99350121.0,35713689.0,99350121.0,99350121.0,99350121.0,CommonMetricExtracted
CurrentReceivables,,,,,,12132730.0,8537232.0,12516466.0,18859560.0,11773744.0,9529016.0,16500798.0,15047846.0,24228095.0,23229689.0,21483976.0,27349307.0,27046182.0,38226891.0,39580982.0,,,12132730.0,12516466.0,11773744.0,16500798.0,24228095.0,21483976.0,27046182.0,39580982.0,,12516466.0,9529016.0,24228095.0,27349307.0,39580982.0,,12516466.0,16500798.0,21483976.0,39580982.0,,11773744.0,23229689.0,39580982.0,11773744.0,39580982.0,39580982.0,39580982.0,CommonMetricExtracted
PrepaidExpenses,,,,,,2294747.0,1880105.0,2709185.0,3435127.0,1961385.0,1282660.0,1096200.0,1077257.0,2801674.0,2346918.0,2412282.0,2558822.0,5643279.0,4056370.0,5153984.0,,,2294747.0,2709185.0,1961385.0,1096200.0,2801674.0,2412282.0,5643279.0,5153984.0,,2709185.0,1282660.0,2801674.0,2558822.0,5153984.0,,2709185.0,1096200.0,2412282.0,5153984.0,,1961385.0,2346918.0,5153984.0,1961385.0,5153984.0,5153984.0,5153984.0,CommonMetricExtracted
Inventory,,,,,,1434811.0,1451639.0,1757601.0,1383135.0,1738382.0,1918728.0,2305879.0,1744445.0,2232721.0,3287555.0,3214178.0,2504832.0,5727842.0,6044642.0,8960350.0,,,1434811.0,1757601.0,1738382.0,2305879.0,2232721.0,3214178.0,5727842.0,8960350.0,,1757601.0,1918728.0,2232721.0,2504832.0,8960350.0,,1757601.0,2305879.0,3214178.0,8960350.0,,1738382.0,3287555.0,8960350.0,1738382.0,8960350.0,8960350.0,8960350.0,CommonMetricExtracted
CurrentAssets,,,,,,63726324.0,67333127.0,61258777.0,67582915.0,59460082.0,65430730.0,60875792.0,66691397.0,62364232.0,73442612.0,72932206.0,77062722.0,92574256.0,112714375.0,157788165.0,,,63726324.0,61258777.0,59460082.0,60875792.0,62364232.0,72932206.0,92574256.0,157788165.0,,61258777.0,65430730.0,62364232.0,77062722.0,157788165.0,,61258777.0,60875792.0,72932206.0,157788165.0,,59460082.0,73442612.0,157788165.0,59460082.0,157788165.0,157788165.0,157788165.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,55923731.0,64185110.0,58993406.0,58602886.0,56396988.0,53743170.0,53084105.0,50525064.0,58880818.0,61248979.0,57687984.0,52946539.0,52529545.0,55882521.0,52432282.0,,,55923731.0,58993406.0,56396988.0,53084105.0,58880818.0,57687984.0,52529545.0,52432282.0,,58993406.0,53743170.0,58880818.0,52946539.0,52432282.0,,58993406.0,53084105.0,57687984.0,52432282.0,,56396988.0,61248979.0,52432282.0,56396988.0,52432282.0,52432282.0,52432282.0,CommonMetricExtracted
Goodwill,,,,,,3587754.0,3587754.0,3499037.0,3499037.0,3499037.0,3499037.0,9784248.0,8384248.0,8004597.0,13325013.0,13325013.0,10425013.0,10425013.0,12861404.0,12861404.0,,,3587754.0,3499037.0,3499037.0,9784248.0,8004597.0,13325013.0,10425013.0,12861404.0,,3499037.0,3499037.0,8004597.0,10425013.0,12861404.0,,3499037.0,9784248.0,13325013.0,12861404.0,,3499037.0,13325013.0,12861404.0,3499037.0,12861404.0,12861404.0,12861404.0,CommonMetricExtracted
IntangibleAssets,,,,,,1710737.0,1501824.0,1455015.0,1096488.0,927900.0,771811.0,5195476.0,3765434.0,1891667.0,5040000.0,4148333.0,3401666.0,2818888.0,3353185.0,2696815.0,,,1710737.0,1455015.0,927900.0,5195476.0,1891667.0,4148333.0,2818888.0,2696815.0,,1455015.0,771811.0,1891667.0,3401666.0,2696815.0,,1455015.0,5195476.0,4148333.0,2696815.0,,927900.0,5040000.0,2696815.0,927900.0,2696815.0,2696815.0,2696815.0,CommonMetricExtracted
TotalAssets,,,,,,152201566.0,160859431.0,150449086.0,165364854.0,160459831.0,161616698.0,163604528.0,165480895.0,172515598.0,192292144.0,179555552.0,177027054.0,193006849.0,218437592.0,243313181.0,,,152201566.0,150449086.0,160459831.0,163604528.0,172515598.0,179555552.0,193006849.0,243313181.0,,150449086.0,161616698.0,172515598.0,177027054.0,243313181.0,,150449086.0,163604528.0,179555552.0,243313181.0,,160459831.0,192292144.0,243313181.0,160459831.0,243313181.0,243313181.0,243313181.0,CommonMetricExtracted
ShorttermDebt,,,,,,1422991.0,17531134.0,1647493.0,5205167.0,0.0,,,,0.0,17753.0,42211.0,62489.0,114964.0,192034.0,126318.0,,,1422991.0,1647493.0,0.0,,0.0,42211.0,114964.0,126318.0,,1647493.0,,0.0,62489.0,126318.0,,1647493.0,,42211.0,126318.0,,0.0,17753.0,126318.0,0.0,126318.0,126318.0,126318.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1152614.0,1156081.0,1158967.0,1164026.0,1190325.0,1177246.0,1187214.0,2297274.0,2572961.0,3113582.0,2734128.0,2756114.0,12081301.0,16337054.0,14174966.0,,,1152614.0,1158967.0,1190325.0,1187214.0,2572961.0,2734128.0,12081301.0,14174966.0,,1158967.0,1177246.0,2572961.0,2756114.0,14174966.0,,1158967.0,1187214.0,2734128.0,14174966.0,,1190325.0,3113582.0,14174966.0,1190325.0,14174966.0,14174966.0,14174966.0,CommonMetricExtracted
CurrentLiability,,,,,,6891730.0,23304985.0,8690126.0,23577089.0,16152340.0,13196766.0,6679088.0,8730397.0,8656386.0,9722133.0,8045208.0,8975193.0,40835556.0,42567556.0,44267034.0,,,6891730.0,8690126.0,16152340.0,6679088.0,8656386.0,8045208.0,40835556.0,44267034.0,,8690126.0,13196766.0,8656386.0,8975193.0,44267034.0,,8690126.0,6679088.0,8045208.0,44267034.0,,16152340.0,9722133.0,44267034.0,16152340.0,44267034.0,44267034.0,44267034.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,442919.0,420430.0,435413.0,289392.0,224827.0,224827.0,904827.0,803307.0,199827.0,3911475.0,1344241.0,2278394.0,1809652.0,1980302.0,2783812.0,,,442919.0,435413.0,224827.0,904827.0,199827.0,1344241.0,1809652.0,2783812.0,,435413.0,224827.0,199827.0,2278394.0,2783812.0,,435413.0,904827.0,1344241.0,2783812.0,,224827.0,3911475.0,2783812.0,224827.0,2783812.0,2783812.0,2783812.0,CommonMetricExtracted
