,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,796197000.0,1331116000.0,1364905000.0,1407496000.0,1432329000.0,1615138000.0,1718304000.0,1681371000.0,1798002000.0,1937802000.0,1915934000.0,,2263556000.0,2537340000.0,2811350000.0,2816288000.0,,,1331116000.0,1407496000.0,1615138000.0,1681371000.0,1937802000.0,,2537340000.0,2816288000.0,796197000.0,1407496000.0,1718304000.0,1937802000.0,2263556000.0,2816288000.0,,1407496000.0,1681371000.0,,2816288000.0,796197000.0,1615138000.0,1915934000.0,2816288000.0,1615138000.0,2816288000.0,2816288000.0,2816288000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,2315238000.0,3252967000.0,3287980000.0,3382235000.0,3442169000.0,3679689000.0,3835978000.0,4330956000.0,4571837000.0,4847940000.0,5016698000.0,,5874275000.0,5918458000.0,6124529000.0,6572225000.0,,,3252967000.0,3382235000.0,3679689000.0,4330956000.0,4847940000.0,,5918458000.0,6572225000.0,2315238000.0,3382235000.0,3835978000.0,4847940000.0,5874275000.0,6572225000.0,,3382235000.0,4330956000.0,,6572225000.0,2315238000.0,3679689000.0,5016698000.0,6572225000.0,3679689000.0,6572225000.0,6572225000.0,6572225000.0,CommonMetricExtracted
Goodwill,,,,,732685000.0,2589914000.0,2627602000.0,3036765000.0,3049016000.0,3291213000.0,3596114000.0,3784106000.0,3825157000.0,3844628000.0,3869760000.0,,3962624000.0,3909456000.0,3932407000.0,3932879000.0,,,2589914000.0,3036765000.0,3291213000.0,3784106000.0,3844628000.0,,3909456000.0,3932879000.0,732685000.0,3036765000.0,3596114000.0,3844628000.0,3962624000.0,3932879000.0,,3036765000.0,3784106000.0,,3932879000.0,732685000.0,3291213000.0,3869760000.0,3932879000.0,3291213000.0,3932879000.0,3932879000.0,3932879000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,3964463000.0,7527936000.0,7665245000.0,8200843000.0,8311723000.0,8974443000.0,9634113000.0,10317802000.0,10761828000.0,11265480000.0,11668250000.0,,13093543000.0,13494188000.0,13967602000.0,14469749000.0,,,7527936000.0,8200843000.0,8974443000.0,10317802000.0,11265480000.0,,13494188000.0,14469749000.0,3964463000.0,8200843000.0,9634113000.0,11265480000.0,13093543000.0,14469749000.0,,8200843000.0,10317802000.0,,14469749000.0,3964463000.0,8974443000.0,11668250000.0,14469749000.0,8974443000.0,14469749000.0,14469749000.0,14469749000.0,CommonMetricExtracted
ShorttermDebt,,,,,2573000.0,3449000.0,2479000.0,2589000.0,99312000.0,68319000.0,62722000.0,105895000.0,545619000.0,63446000.0,87550000.0,,48409000.0,81447000.0,126686000.0,40059000.0,,,3449000.0,2589000.0,68319000.0,105895000.0,63446000.0,,81447000.0,40059000.0,2573000.0,2589000.0,62722000.0,63446000.0,48409000.0,40059000.0,,2589000.0,105895000.0,,40059000.0,2573000.0,68319000.0,87550000.0,40059000.0,68319000.0,40059000.0,40059000.0,40059000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,218583000.0,569905000.0,598542000.0,580082000.0,615770000.0,677518000.0,728325000.0,865842000.0,893613000.0,856540000.0,823167000.0,,1244064000.0,1181052000.0,1106030000.0,1311390000.0,,,569905000.0,580082000.0,677518000.0,865842000.0,856540000.0,,1181052000.0,1311390000.0,218583000.0,580082000.0,728325000.0,856540000.0,1244064000.0,1311390000.0,,580082000.0,865842000.0,,1311390000.0,218583000.0,677518000.0,823167000.0,1311390000.0,677518000.0,1311390000.0,1311390000.0,1311390000.0,CommonMetricExtracted
CurrentLiability,,,,,740326000.0,1343811000.0,1385034000.0,1475979000.0,1667376000.0,1833346000.0,1694326000.0,1995781000.0,2580576000.0,2181305000.0,2354158000.0,,3074982000.0,2976653000.0,3106991000.0,3542600000.0,,,1343811000.0,1475979000.0,1833346000.0,1995781000.0,2181305000.0,,2976653000.0,3542600000.0,740326000.0,1475979000.0,1694326000.0,2181305000.0,3074982000.0,3542600000.0,,1475979000.0,1995781000.0,,3542600000.0,740326000.0,1833346000.0,2354158000.0,3542600000.0,1833346000.0,3542600000.0,3542600000.0,3542600000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,375580000.0,380649000.0,401908000.0,395355000.0,284589000.0,268555000.0,278834000.0,275167000.0,306304000.0,361809000.0,600008000.0,,769383000.0,883191000.0,966566000.0,1032045000.0,,,380649000.0,395355000.0,268555000.0,275167000.0,361809000.0,,883191000.0,1032045000.0,375580000.0,395355000.0,278834000.0,361809000.0,769383000.0,1032045000.0,,395355000.0,275167000.0,,1032045000.0,375580000.0,268555000.0,600008000.0,1032045000.0,268555000.0,1032045000.0,1032045000.0,1032045000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,1550658000.0,1584488000.0,1792394000.0,2023771000.0,2347118000.0,2765949000.0,3300229000.0,3791080000.0,4309161000.0,4597594000.0,5051436000.0,5465793000.0,5578871000.0,,6193053000.0,5965350000.0,6196715000.0,6749523000.0,,1584488000.0,2023771000.0,2765949000.0,3791080000.0,4597594000.0,5465793000.0,,5965350000.0,6749523000.0,1792394000.0,2765949000.0,4309161000.0,5465793000.0,6193053000.0,6749523000.0,1584488000.0,2765949000.0,4597594000.0,,6749523000.0,1792394000.0,3791080000.0,5578871000.0,6749523000.0,3791080000.0,6749523000.0,6749523000.0,6749523000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,501344000.0,718251000.0,815271000.0,884241000.0,1035876000.0,1068262000.0,1333842000.0,1247585000.0,1340893000.0,1438469000.0,2360169000.0,883695000.0,996023000.0,1267797000.0,2067101000.0,,,,718251000.0,884241000.0,1068262000.0,1247585000.0,1438469000.0,883695000.0,1267797000.0,,501344000.0,884241000.0,1333842000.0,1438469000.0,996023000.0,,,884241000.0,1247585000.0,883695000.0,,501344000.0,1068262000.0,2360169000.0,,1068262000.0,501344000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,239274000.0,285682000.0,363192000.0,358493000.0,391150000.0,379321000.0,519939000.0,557506000.0,664962000.0,634095000.0,731307000.0,855659000.0,734001000.0,743055000.0,943810000.0,,,,285682000.0,358493000.0,379321000.0,557506000.0,634095000.0,855659000.0,743055000.0,,239274000.0,358493000.0,519939000.0,634095000.0,734001000.0,,,358493000.0,557506000.0,855659000.0,,239274000.0,379321000.0,731307000.0,,379321000.0,239274000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-2194083000.0,-285805000.0,-789590000.0,-383458000.0,-832846000.0,-912885000.0,-1155217000.0,-620399000.0,-747247000.0,-688410000.0,-802562000.0,-914466000.0,-647296000.0,-763275000.0,-911109000.0,,,,-285805000.0,-383458000.0,-912885000.0,-620399000.0,-688410000.0,-914466000.0,-763275000.0,,-2194083000.0,-383458000.0,-1155217000.0,-688410000.0,-647296000.0,,,-383458000.0,-620399000.0,-914466000.0,,-2194083000.0,-912885000.0,-802562000.0,,-912885000.0,-2194083000.0,,CommonMetricExtracted
DividendsPaid,,,,,,32456000.0,38497000.0,26895000.0,61329000.0,33680000.0,62220000.0,69583000.0,62924000.0,51937000.0,68862000.0,37149000.0,72976000.0,63840000.0,62310000.0,59854000.0,,,,38497000.0,61329000.0,62220000.0,62924000.0,68862000.0,72976000.0,62310000.0,,32456000.0,61329000.0,69583000.0,68862000.0,63840000.0,,,61329000.0,62924000.0,72976000.0,,32456000.0,62220000.0,37149000.0,,62220000.0,32456000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,1713033000.0,-413123000.0,-27399000.0,-507016000.0,-187424000.0,-77245000.0,-125948000.0,-519153000.0,-492202000.0,-845036000.0,-384859000.0,-1068950000.0,-318400000.0,-493945000.0,-1144877000.0,,,,-413123000.0,-507016000.0,-77245000.0,-519153000.0,-845036000.0,-1068950000.0,-493945000.0,,1713033000.0,-507016000.0,-125948000.0,-845036000.0,-318400000.0,,,-507016000.0,-519153000.0,-1068950000.0,,1713033000.0,-77245000.0,-384859000.0,,-77245000.0,1713033000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.13120862647843942,0.12297738731482108,0.10910060063433194,0.10686239432588061,0.11751588408478768,0.10782165676840358,0.07489568539416405,0.0822982057944923,0.10625605930274543,,,,,,,0.12297738731482108,0.10686239432588061,0.10782165676840358,0.0822982057944923,,,,0.13120862647843942,0.10686239432588061,0.07489568539416405,,,,0.12297738731482108,0.10782165676840358,,,,0.11751588408478768,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.08800611681894677,0.15348003021470633,0.2238164453678851,0.18981710855618775,0.14390578484888175,0.12568171879188003,0.09011787405857574,0.097590078436973,0.11339751190850023,0.13184804749919593,0.13383660605901104,0.07824543528417481,0.061383881082302465,0.12643950755065742,0.17583575028012194,0.11065968055920572,,,0.08800611681894677,0.2238164453678851,0.14390578484888175,0.09011787405857574,0.11339751190850023,0.13383660605901104,0.061383881082302465,0.17583575028012194,,0.15348003021470633,0.14390578484888175,0.097590078436973,0.13383660605901104,0.12643950755065742,,0.08800611681894677,0.14390578484888175,0.11339751190850023,0.061383881082302465,,0.15348003021470633,0.09011787405857574,0.07824543528417481,,0.09011787405857574,0.15348003021470633,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3275014792558383,0.3011623170408571,0.2758424661809686,0.2913447226286123,0.310507620661708,0.30534136489530284,0.31380385026143504,0.3193253374600343,0.2840987737642734,0.20135254947407472,0.19639150330452632,0.2203350525709793,0.22425526045892652,0.20853665220142395,0.1881253823228383,0.19908681935101027,,,0.3275014792558383,0.2758424661809686,0.310507620661708,0.31380385026143504,0.2840987737642734,0.19639150330452632,0.22425526045892652,0.1881253823228383,,0.3011623170408571,0.310507620661708,0.3193253374600343,0.19639150330452632,0.20853665220142395,,0.3275014792558383,0.310507620661708,0.2840987737642734,0.22425526045892652,,0.3011623170408571,0.31380385026143504,0.2203350525709793,,0.31380385026143504,0.3011623170408571,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.07650572740090578,0.07409433263543763,0.07406817759437698,0.07273019536644403,0.08242914527225219,0.07812235877899247,0.04903081264268395,0.050364669426695576,0.07348457016028939,,,,,,,0.07409433263543763,0.07273019536644403,0.07812235877899247,0.050364669426695576,,,,0.07650572740090578,0.07273019536644403,0.04903081264268395,,,,0.07409433263543763,0.07812235877899247,,,,0.08242914527225219,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.01152980983349598,0.022142322682621198,0.030206497888131408,0.016675713465615534,0.012034944485519738,0.019855269333022937,0.035632810026630914,0.020071120531994426,0.041392056293597004,0.05429863319369058,0.03197813703394793,,0.05093799313999742,0.04052196394649515,0.04248457146922297,0.0447337062118647,,,0.022142322682621198,0.016675713465615534,0.019855269333022937,0.020071120531994426,0.05429863319369058,,0.04052196394649515,0.0447337062118647,0.01152980983349598,0.016675713465615534,0.035632810026630914,0.05429863319369058,0.05093799313999742,0.0447337062118647,,0.016675713465615534,0.020071120531994426,,0.0447337062118647,0.01152980983349598,0.019855269333022937,0.03197813703394793,0.0447337062118647,0.019855269333022937,0.0447337062118647,0.0447337062118647,0.0447337062118647,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.7567963707474407,0.6294117116765181,0.7105271062821222,0.7582238244371565,0.7798215354153969,0.7941952947673822,0.7579735599754176,0.8561780832427822,0.8347588044952119,0.7791864184266504,0.8146663715973514,,0.7716332178218697,0.7952115207264301,0.7961530937094279,0.7732699922735174,,,0.6294117116765181,0.7582238244371565,0.7941952947673822,0.8561780832427822,0.7791864184266504,,0.7952115207264301,0.7732699922735174,0.7567963707474407,0.7582238244371565,0.7579735599754176,0.7791864184266504,0.7716332178218697,0.7732699922735174,,0.7582238244371565,0.8561780832427822,,0.7732699922735174,0.7567963707474407,0.7941952947673822,0.8146663715973514,0.7732699922735174,0.7941952947673822,0.7732699922735174,0.7732699922735174,0.7732699922735174,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.200833505067395,0.1768235011562266,0.1780641062353519,0.17162820944139523,0.17232636361919185,0.1799708349587824,0.17835622231128076,0.16295825409326523,0.16707217398382504,0.17201237763504085,0.1642006299145116,,0.1728757449377911,0.18803206239604783,0.20127649685321788,0.19463281636744356,,,0.1768235011562266,0.17162820944139523,0.1799708349587824,0.16295825409326523,0.17201237763504085,,0.18803206239604783,0.19463281636744356,0.200833505067395,0.17162820944139523,0.17835622231128076,0.17201237763504085,0.1728757449377911,0.19463281636744356,,0.17162820944139523,0.16295825409326523,,0.19463281636744356,0.200833505067395,0.1799708349587824,0.1642006299145116,0.19463281636744356,0.1799708349587824,0.19463281636744356,0.19463281636744356,0.19463281636744356,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.5839978831937642,0.4321193750850167,0.42894649812236924,0.41242528359584496,0.41413422944917677,0.4100186496253862,0.39816618302068907,0.4197556805218786,0.4248197425195794,0.4303358578595852,0.4299443361258115,,0.4486390734730852,0.43859311875601553,0.43848106496734374,0.45420449242070476,,,0.4321193750850167,0.41242528359584496,0.4100186496253862,0.4197556805218786,0.4303358578595852,,0.43859311875601553,0.45420449242070476,0.5839978831937642,0.41242528359584496,0.39816618302068907,0.4303358578595852,0.4486390734730852,0.45420449242070476,,0.41242528359584496,0.4197556805218786,,0.45420449242070476,0.5839978831937642,0.4100186496253862,0.4299443361258115,0.45420449242070476,0.4100186496253862,0.45420449242070476,0.45420449242070476,0.45420449242070476,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.18481317646299134,0.3440403850404679,0.34279426163155907,0.3702991265654031,0.36683320654453955,0.3667317292003526,0.3732688209075397,0.36675505112426077,0.35543747772218626,0.3412751165507373,0.33164870481863173,,0.302639552946059,0.28971406060149746,0.28153773281913386,0.2718000844382304,,,0.3440403850404679,0.3702991265654031,0.3667317292003526,0.36675505112426077,0.3412751165507373,,0.28971406060149746,0.2718000844382304,0.18481317646299134,0.3702991265654031,0.3732688209075397,0.3412751165507373,0.302639552946059,0.2718000844382304,,0.3702991265654031,0.36675505112426077,,0.2718000844382304,0.18481317646299134,0.3667317292003526,0.33164870481863173,0.2718000844382304,0.3667317292003526,0.2718000844382304,0.2718000844382304,0.2718000844382304,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.0034754959301713027,0.0025665811635713653,0.001789847758249978,0.0017540899972154076,0.05956185047643723,0.03726465162604331,0.03701884997338174,0.05305942886519112,0.21143302890517465,0.02908625799693303,0.03718951744105536,,0.015742856380947922,0.02736193973566956,0.04077449854215864,0.011307796533619376,,,0.0025665811635713653,0.0017540899972154076,0.03726465162604331,0.05305942886519112,0.02908625799693303,,0.02736193973566956,0.011307796533619376,0.0034754959301713027,0.0017540899972154076,0.03701884997338174,0.02908625799693303,0.015742856380947922,0.011307796533619376,,0.0017540899972154076,0.05305942886519112,,0.011307796533619376,0.0034754959301713027,0.03726465162604331,0.03718951744105536,0.011307796533619376,0.03726465162604331,0.011307796533619376,0.011307796533619376,0.011307796533619376,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.29525236179737036,0.42409609684695243,0.4321496800800558,0.39301507677277253,0.36930482386696223,0.3695527194539383,0.4298611955432426,0.43383617741625957,0.34628431791972025,0.3926731933406837,0.3496651456699168,,0.4045760267864983,0.3967718104864759,0.35598107622455294,0.37017727093095465,,,0.42409609684695243,0.39301507677277253,0.3695527194539383,0.43383617741625957,0.3926731933406837,,0.3967718104864759,0.37017727093095465,0.29525236179737036,0.39301507677277253,0.4298611955432426,0.3926731933406837,0.4045760267864983,0.37017727093095465,,0.39301507677277253,0.43383617741625957,,0.37017727093095465,0.29525236179737036,0.3695527194539383,0.3496651456699168,0.37017727093095465,0.3695527194539383,0.37017727093095465,0.37017727093095465,0.37017727093095465,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.0947366642089988,0.050564856024280756,0.052432505418939644,0.0482090682628603,0.034239471166207056,0.029924419821932124,0.02894236345369833,0.026669149107532788,0.028462079118900616,0.03211660754801393,0.051422278405073595,,0.05876048980783887,0.06544973287759145,0.06920056857290177,0.07132431944742096,,,0.050564856024280756,0.0482090682628603,0.029924419821932124,0.026669149107532788,0.03211660754801393,,0.06544973287759145,0.07132431944742096,0.0947366642089988,0.0482090682628603,0.02894236345369833,0.03211660754801393,0.05876048980783887,0.07132431944742096,,0.0482090682628603,0.026669149107532788,,0.07132431944742096,0.0947366642089988,0.029924419821932124,0.051422278405073595,0.07132431944742096,0.029924419821932124,0.07132431944742096,0.07132431944742096,0.07132431944742096,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.45211520450562914,0.26883477755390056,0.30620260670076427,0.3372761800219807,0.3970571444693236,0.42243067341338064,0.4472815504655177,0.4455982000817616,0.4693845692386089,0.485180658081147,0.478124054592591,,0.4729852722063081,0.4420680962796724,0.4436491675521682,0.46645750385856727,,,0.26883477755390056,0.3372761800219807,0.42243067341338064,0.4455982000817616,0.485180658081147,,0.4420680962796724,0.46645750385856727,0.45211520450562914,0.3372761800219807,0.4472815504655177,0.485180658081147,0.4729852722063081,0.46645750385856727,,0.3372761800219807,0.4455982000817616,,0.46645750385856727,0.45211520450562914,0.42243067341338064,0.478124054592591,0.46645750385856727,0.42243067341338064,0.46645750385856727,0.46645750385856727,0.46645750385856727,CommonMetricCalculated
NetCashFlow,,,,,,20294000.0,19323000.0,-1718000.0,-6233000.0,15606000.0,78132000.0,52677000.0,108033000.0,101444000.0,-94977000.0,1172748000.0,-1099721000.0,30327000.0,10577000.0,11115000.0,,,,19323000.0,-6233000.0,78132000.0,108033000.0,-94977000.0,-1099721000.0,10577000.0,,20294000.0,-6233000.0,52677000.0,-94977000.0,30327000.0,,,-6233000.0,108033000.0,-1099721000.0,,20294000.0,78132000.0,1172748000.0,,78132000.0,20294000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,24.704050458263527,37.17078093463748,-474.546565774156,-141.86443125300818,66.37677816224529,13.672528541442686,25.321145851130474,11.54818435107791,13.218061196325067,-15.145445739494825,2.0125116393291655,-0.8035629036819338,32.84278036073466,119.86357190129526,185.9739991003149,,,,37.17078093463748,-141.86443125300818,13.672528541442686,11.54818435107791,-15.145445739494825,-0.8035629036819338,119.86357190129526,,24.704050458263527,-141.86443125300818,25.321145851130474,-15.145445739494825,32.84278036073466,,,-141.86443125300818,11.54818435107791,-0.8035629036819338,,24.704050458263527,13.672528541442686,2.0125116393291655,,13.672528541442686,24.704050458263527,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,-0.10905421536012995,-0.9995696366403667,-0.4599754302866044,-0.9348950862936749,-0.46965465404168355,-0.41551893173838983,-0.450079076052378,-0.8986249171903887,-0.8898824618901113,-0.921100797489868,-0.9112155820983301,-0.9356925243803488,-1.1339495377694284,-0.973508892600963,-1.0358914246264717,,,,-0.9995696366403667,-0.9348950862936749,-0.41551893173838983,-0.8986249171903887,-0.921100797489868,-0.9356925243803488,-0.973508892600963,,-0.10905421536012995,-0.9348950862936749,-0.450079076052378,-0.921100797489868,-1.1339495377694284,,,-0.9348950862936749,-0.8986249171903887,-0.9356925243803488,,-0.10905421536012995,-0.41551893173838983,-0.9112155820983301,,-0.41551893173838983,-0.10905421536012995,,CommonMetricCalculated
