,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2252422000.0,2536629000.0,2750109000.0,2482700000.0,2995500000.0,3358800000.0,3688000000.0,3989800000.0,,,,,,,2252422000.0,2750109000.0,2995500000.0,3688000000.0,,,,,2750109000.0,3358800000.0,,,,2252422000.0,2995500000.0,,,,2482700000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,85418000.0,86705000.0,92624000.0,112507000.0,120575000.0,129427000.0,157265000.0,156385000.0,165348000.0,190302000.0,216807000.0,211944000.0,221614000.0,252000000.0,285173000.0,296800000.0,315300000.0,,,86705000.0,112507000.0,129427000.0,156385000.0,190302000.0,211944000.0,252000000.0,296800000.0,,92624000.0,129427000.0,165348000.0,211944000.0,285173000.0,,86705000.0,129427000.0,190302000.0,252000000.0,,92624000.0,156385000.0,221614000.0,,156385000.0,92624000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,-149021000.0,72265000.0,5269000.0,79137000.0,79137000.0,118411000.0,158731000.0,204841000.0,249773000.0,265997000.0,357914000.0,475194000.0,46622000.0,184016000.0,385400000.0,432600000.0,503200000.0,,,72265000.0,79137000.0,118411000.0,204841000.0,265997000.0,475194000.0,184016000.0,432600000.0,,5269000.0,118411000.0,249773000.0,475194000.0,385400000.0,,72265000.0,118411000.0,265997000.0,184016000.0,,5269000.0,204841000.0,46622000.0,,204841000.0,5269000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,37500000.0,55600000.0,80500000.0,,,,,,,,,,55600000.0,,,,,,37500000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,-7337000.0,25836000.0,22899000.0,24704000.0,26937000.0,27732000.0,40015000.0,42602000.0,58795000.0,99395000.0,62785000.0,87112000.0,11475000.0,65100000.0,91900000.0,120900000.0,142600000.0,,,25836000.0,24704000.0,27732000.0,42602000.0,99395000.0,87112000.0,65100000.0,120900000.0,,22899000.0,27732000.0,58795000.0,87112000.0,91900000.0,,25836000.0,27732000.0,99395000.0,65100000.0,,22899000.0,42602000.0,11475000.0,,42602000.0,22899000.0,,CommonMetricExtracted
NetIncome,,,,-194401000.0,31812000.0,-37917000.0,38088000.0,20397000.0,87353000.0,101488000.0,98492000.0,174098000.0,156940000.0,232131000.0,346695000.0,-3304000.0,70587000.0,230742000.0,279500000.0,306300000.0,,,31812000.0,38088000.0,87353000.0,98492000.0,156940000.0,346695000.0,70587000.0,279500000.0,,-37917000.0,87353000.0,174098000.0,346695000.0,230742000.0,,31812000.0,87353000.0,156940000.0,70587000.0,,-37917000.0,98492000.0,-3304000.0,,98492000.0,-37917000.0,,CommonMetricExtracted
Cash,,,267591000.0,181893000.0,183528000.0,195272000.0,177327000.0,201435000.0,209826000.0,468010000.0,457518000.0,734414000.0,819144000.0,1054357000.0,,1420255000.0,1260500000.0,1131207000.0,1254200000.0,1278800000.0,,181893000.0,195272000.0,201435000.0,468010000.0,734414000.0,1054357000.0,1420255000.0,1131207000.0,1278800000.0,183528000.0,201435000.0,457518000.0,1054357000.0,1260500000.0,1278800000.0,181893000.0,201435000.0,734414000.0,1420255000.0,1278800000.0,183528000.0,468010000.0,,1278800000.0,468010000.0,1278800000.0,1278800000.0,1278800000.0,CommonMetricExtracted
CurrentReceivables,,,,,282905000.0,288765000.0,349543000.0,370836000.0,394059000.0,375579000.0,423299000.0,502989000.0,744879000.0,693616000.0,,117517000.0,203010000.0,270828000.0,370600000.0,284900000.0,,,288765000.0,370836000.0,375579000.0,502989000.0,693616000.0,117517000.0,270828000.0,284900000.0,282905000.0,370836000.0,423299000.0,693616000.0,203010000.0,284900000.0,,370836000.0,502989000.0,117517000.0,284900000.0,282905000.0,375579000.0,,284900000.0,375579000.0,284900000.0,284900000.0,284900000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,46072000.0,61640000.0,68132000.0,69242000.0,108624000.0,132773000.0,191796000.0,244789000.0,263019000.0,,272900000.0,195443000.0,359000000.0,316000000.0,297100000.0,,,46072000.0,68132000.0,108624000.0,191796000.0,263019000.0,272900000.0,359000000.0,297100000.0,,68132000.0,132773000.0,263019000.0,195443000.0,297100000.0,,68132000.0,191796000.0,272900000.0,297100000.0,,108624000.0,,297100000.0,108624000.0,297100000.0,297100000.0,297100000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,658586000.0,728014000.0,753970000.0,813179000.0,840450000.0,1105916000.0,1131010000.0,1584988000.0,1890186000.0,2087587000.0,,3365935000.0,3308423000.0,3726700000.0,4162700000.0,4036500000.0,,,728014000.0,813179000.0,1105916000.0,1584988000.0,2087587000.0,3365935000.0,3726700000.0,4036500000.0,658586000.0,813179000.0,1131010000.0,2087587000.0,3308423000.0,4036500000.0,,813179000.0,1584988000.0,3365935000.0,4036500000.0,658586000.0,1105916000.0,,4036500000.0,1105916000.0,4036500000.0,4036500000.0,4036500000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,96592000.0,91527000.0,102900000.0,115475000.0,116230000.0,125307000.0,157368000.0,202145000.0,268303000.0,291869000.0,,378441000.0,345381000.0,336601000.0,332100000.0,329700000.0,,,91527000.0,115475000.0,125307000.0,202145000.0,291869000.0,378441000.0,336601000.0,329700000.0,96592000.0,115475000.0,157368000.0,291869000.0,345381000.0,329700000.0,,115475000.0,202145000.0,378441000.0,329700000.0,96592000.0,125307000.0,,329700000.0,125307000.0,329700000.0,329700000.0,329700000.0,CommonMetricExtracted
Goodwill,,,,,504650000.0,445713000.0,488628000.0,481760000.0,498435000.0,599863000.0,685178000.0,689713000.0,717386000.0,704197000.0,35540000.0,665821000.0,641605000.0,828344000.0,847500000.0,859200000.0,,,445713000.0,481760000.0,599863000.0,689713000.0,704197000.0,665821000.0,828344000.0,859200000.0,504650000.0,481760000.0,685178000.0,704197000.0,641605000.0,859200000.0,,481760000.0,689713000.0,665821000.0,859200000.0,504650000.0,599863000.0,35540000.0,859200000.0,599863000.0,859200000.0,859200000.0,859200000.0,CommonMetricExtracted
IntangibleAssets,,,,,112948000.0,95819000.0,99878000.0,83389000.0,93026000.0,158267000.0,167972000.0,165331000.0,150543000.0,114485000.0,,121883000.0,97800000.0,188300000.0,167600000.0,188900000.0,,,95819000.0,83389000.0,158267000.0,165331000.0,114485000.0,121883000.0,188300000.0,188900000.0,112948000.0,83389000.0,167972000.0,114485000.0,97800000.0,188900000.0,,83389000.0,165331000.0,121883000.0,188900000.0,112948000.0,158267000.0,,188900000.0,158267000.0,188900000.0,188900000.0,188900000.0,CommonMetricExtracted
TotalAssets,,,,,1412679000.0,1409372000.0,1506329000.0,1551640000.0,1598190000.0,2051559000.0,2192714000.0,2712872000.0,3140029000.0,3321155000.0,,4926711000.0,4744300000.0,5403633000.0,5894400000.0,5834500000.0,,,1409372000.0,1551640000.0,2051559000.0,2712872000.0,3321155000.0,4926711000.0,5403633000.0,5834500000.0,1412679000.0,1551640000.0,2192714000.0,3321155000.0,4744300000.0,5834500000.0,,1551640000.0,2712872000.0,4926711000.0,5834500000.0,1412679000.0,2051559000.0,,5834500000.0,2051559000.0,5834500000.0,5834500000.0,5834500000.0,CommonMetricExtracted
ShorttermDebt,,,,,,2507000.0,170654000.0,7551000.0,10903000.0,11156000.0,12060000.0,32161000.0,41288000.0,38017000.0,,797000.0,821000.0,149000.0,150300000.0,812700000.0,,,2507000.0,7551000.0,11156000.0,32161000.0,38017000.0,797000.0,149000.0,812700000.0,,7551000.0,12060000.0,38017000.0,821000.0,812700000.0,,7551000.0,32161000.0,797000.0,812700000.0,,11156000.0,,812700000.0,11156000.0,812700000.0,812700000.0,812700000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,472621000.0,555649000.0,573382000.0,652649000.0,686289000.0,801593000.0,853994000.0,1099446000.0,1309067000.0,1275626000.0,,587973000.0,620258000.0,795682000.0,761800000.0,785900000.0,,,555649000.0,652649000.0,801593000.0,1099446000.0,1275626000.0,587973000.0,795682000.0,785900000.0,472621000.0,652649000.0,853994000.0,1275626000.0,620258000.0,785900000.0,,652649000.0,1099446000.0,587973000.0,785900000.0,472621000.0,801593000.0,,785900000.0,801593000.0,785900000.0,785900000.0,785900000.0,CommonMetricExtracted
CurrentLiability,,,,,491578000.0,571360000.0,774486000.0,696706000.0,732086000.0,848881000.0,903932000.0,1179100000.0,1407720000.0,2293854000.0,,3048752000.0,3007166000.0,3846971000.0,4432400000.0,4797000000.0,,,571360000.0,696706000.0,848881000.0,1179100000.0,2293854000.0,3048752000.0,3846971000.0,4797000000.0,491578000.0,696706000.0,903932000.0,2293854000.0,3007166000.0,4797000000.0,,696706000.0,1179100000.0,3048752000.0,4797000000.0,491578000.0,848881000.0,,4797000000.0,848881000.0,4797000000.0,4797000000.0,4797000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,8464000.0,8709000.0,13152000.0,14967000.0,18572000.0,18391000.0,19311000.0,20504000.0,64097000.0,62992000.0,,149903000.0,169521000.0,167737000.0,181700000.0,173100000.0,,,8709000.0,14967000.0,18391000.0,20504000.0,62992000.0,149903000.0,167737000.0,173100000.0,8464000.0,14967000.0,19311000.0,62992000.0,169521000.0,173100000.0,,14967000.0,20504000.0,149903000.0,173100000.0,8464000.0,18391000.0,,173100000.0,18391000.0,173100000.0,173100000.0,173100000.0,CommonMetricExtracted
TotalLiability,,,,,846176000.0,890495000.0,979584000.0,1024996000.0,959735000.0,1318747000.0,1366786000.0,1812315000.0,1940551000.0,2088313000.0,,3480808000.0,3488752000.0,4159227000.0,4644700000.0,4605300000.0,,,890495000.0,1024996000.0,1318747000.0,1812315000.0,2088313000.0,3480808000.0,4159227000.0,4605300000.0,846176000.0,1024996000.0,1366786000.0,2088313000.0,3488752000.0,4605300000.0,,1024996000.0,1812315000.0,3480808000.0,4605300000.0,846176000.0,1318747000.0,,4605300000.0,1318747000.0,4605300000.0,4605300000.0,4605300000.0,CommonMetricExtracted
