,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,691790000.0,760113000.0,697218000.0,752627000.0,661659000.0,750853000.0,949762000.0,860488000.0,1080132000.0,,,,,,,760113000.0,752627000.0,750853000.0,860488000.0,,,,691790000.0,752627000.0,949762000.0,,,,760113000.0,750853000.0,,,,661659000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,1263000.0,2204000.0,5266000.0,3968000.0,3285000.0,4140000.0,3288000.0,6609000.0,2429000.0,3714000.0,4192000.0,3120000.0,3625000.0,5163000.0,7619000.0,14576000.0,,,1263000.0,5266000.0,3285000.0,3288000.0,2429000.0,4192000.0,3625000.0,7619000.0,,2204000.0,3285000.0,6609000.0,4192000.0,5163000.0,,1263000.0,3285000.0,2429000.0,3625000.0,,2204000.0,3288000.0,3120000.0,,3288000.0,2204000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,38479000.0,38213000.0,36680000.0,51076000.0,44103000.0,36930000.0,50539000.0,51529000.0,54325000.0,54230000.0,60257000.0,13923000.0,21520000.0,55131000.0,87996000.0,81419000.0,,,38479000.0,36680000.0,44103000.0,50539000.0,54325000.0,60257000.0,21520000.0,87996000.0,,38213000.0,44103000.0,51529000.0,60257000.0,55131000.0,,38479000.0,44103000.0,54325000.0,21520000.0,,38213000.0,50539000.0,13923000.0,,50539000.0,38213000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,14575000.0,14346000.0,12420000.0,16488000.0,14324000.0,12458000.0,16077000.0,14881000.0,5989000.0,10168000.0,9403000.0,5598000.0,1485000.0,9187000.0,13761000.0,9982000.0,,,14575000.0,12420000.0,14324000.0,16077000.0,5989000.0,9403000.0,1485000.0,13761000.0,,14346000.0,14324000.0,14881000.0,9403000.0,9187000.0,,14575000.0,14324000.0,5989000.0,1485000.0,,14346000.0,16077000.0,5598000.0,,16077000.0,14346000.0,,CommonMetricExtracted
NetIncome,,,,,24024000.0,23687000.0,20552000.0,21294000.0,22852000.0,19365000.0,24918000.0,26793000.0,39096000.0,35080000.0,37024000.0,-5171000.0,7966000.0,28059000.0,39134000.0,15324000.0,,,24024000.0,20552000.0,22852000.0,24918000.0,39096000.0,37024000.0,7966000.0,39134000.0,,23687000.0,22852000.0,26793000.0,37024000.0,28059000.0,,24024000.0,22852000.0,39096000.0,7966000.0,,23687000.0,24918000.0,-5171000.0,,24918000.0,23687000.0,,CommonMetricExtracted
Cash,,,,,8024000.0,5764000.0,451000.0,1501000.0,220000.0,263000.0,740000.0,428000.0,624000.0,,734000.0,378000.0,518000.0,478000.0,7768000.0,29030000.0,,,5764000.0,1501000.0,263000.0,428000.0,,378000.0,478000.0,29030000.0,8024000.0,1501000.0,740000.0,,518000.0,29030000.0,,1501000.0,428000.0,378000.0,29030000.0,8024000.0,263000.0,734000.0,29030000.0,263000.0,29030000.0,29030000.0,29030000.0,CommonMetricExtracted
CurrentReceivables,,,,,,156938000.0,117568000.0,90621000.0,78387000.0,59391000.0,78471000.0,101218000.0,98337000.0,56250000.0,70630000.0,55471000.0,76587000.0,103193000.0,127958000.0,197563000.0,,,156938000.0,90621000.0,59391000.0,101218000.0,56250000.0,55471000.0,103193000.0,197563000.0,,90621000.0,78471000.0,56250000.0,76587000.0,197563000.0,,90621000.0,101218000.0,55471000.0,197563000.0,,59391000.0,70630000.0,197563000.0,59391000.0,197563000.0,197563000.0,197563000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,36389000.0,41956000.0,,,,,,,,,,41956000.0,,,,,,41956000.0,,,,,41956000.0,,,,41956000.0,,41956000.0,41956000.0,41956000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,173856000.0,178447000.0,145975000.0,129426000.0,122368000.0,201370000.0,258463000.0,248540000.0,,355341000.0,354957000.0,463993000.0,548878000.0,774030000.0,874827000.0,,,173856000.0,145975000.0,122368000.0,258463000.0,,354957000.0,548878000.0,874827000.0,,145975000.0,201370000.0,,463993000.0,874827000.0,,145975000.0,258463000.0,354957000.0,874827000.0,,122368000.0,355341000.0,874827000.0,122368000.0,874827000.0,874827000.0,874827000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,42315000.0,57113000.0,62468000.0,57738000.0,52911000.0,64308000.0,62061000.0,55146000.0,,43465000.0,36363000.0,42486000.0,47969000.0,58076000.0,85586000.0,,,42315000.0,62468000.0,52911000.0,62061000.0,,36363000.0,47969000.0,85586000.0,,62468000.0,64308000.0,,42486000.0,85586000.0,,62468000.0,62061000.0,36363000.0,85586000.0,,52911000.0,43465000.0,85586000.0,52911000.0,85586000.0,85586000.0,85586000.0,CommonMetricExtracted
Goodwill,,,,,,36282000.0,98879000.0,92052000.0,92052000.0,92052000.0,198545000.0,198622000.0,198622000.0,,276450000.0,238126000.0,248753000.0,248837000.0,351781000.0,491453000.0,,,36282000.0,92052000.0,92052000.0,198622000.0,,238126000.0,248837000.0,491453000.0,,92052000.0,198545000.0,,248753000.0,491453000.0,,92052000.0,198622000.0,238126000.0,491453000.0,,92052000.0,276450000.0,491453000.0,92052000.0,491453000.0,491453000.0,491453000.0,CommonMetricExtracted
IntangibleAssets,,,,,,25003000.0,106536000.0,92421000.0,82257000.0,72209000.0,143043000.0,126926000.0,110909000.0,,132175000.0,103595000.0,108263000.0,90624000.0,114130000.0,197281000.0,,,25003000.0,92421000.0,72209000.0,126926000.0,,103595000.0,90624000.0,197281000.0,,92421000.0,143043000.0,,108263000.0,197281000.0,,92421000.0,126926000.0,103595000.0,197281000.0,,72209000.0,132175000.0,197281000.0,72209000.0,197281000.0,197281000.0,197281000.0,CommonMetricExtracted
TotalAssets,,,,,,288426000.0,454512000.0,410211000.0,380529000.0,355330000.0,622134000.0,661839000.0,629013000.0,,845864000.0,780081000.0,918558000.0,999789000.0,1350338000.0,1734620000.0,,,288426000.0,410211000.0,355330000.0,661839000.0,,780081000.0,999789000.0,1734620000.0,,410211000.0,622134000.0,,918558000.0,1734620000.0,,410211000.0,661839000.0,780081000.0,1734620000.0,,355330000.0,845864000.0,1734620000.0,355330000.0,1734620000.0,1734620000.0,1734620000.0,CommonMetricExtracted
ShorttermDebt,,,,,,6667000.0,18587000.0,23274000.0,24837000.0,24837000.0,17557000.0,21023000.0,6960000.0,,16883000.0,20379000.0,14162000.0,10000000.0,22500000.0,30000000.0,,,6667000.0,23274000.0,24837000.0,21023000.0,,20379000.0,10000000.0,30000000.0,,23274000.0,17557000.0,,14162000.0,30000000.0,,23274000.0,21023000.0,20379000.0,30000000.0,,24837000.0,16883000.0,30000000.0,24837000.0,30000000.0,30000000.0,30000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,76036000.0,50720000.0,30486000.0,32237000.0,29960000.0,40675000.0,94647000.0,107017000.0,106415000.0,115600000.0,118849000.0,165802000.0,214604000.0,210995000.0,251844000.0,,,76036000.0,30486000.0,29960000.0,94647000.0,106415000.0,118849000.0,214604000.0,251844000.0,,30486000.0,40675000.0,106415000.0,165802000.0,251844000.0,,30486000.0,94647000.0,118849000.0,251844000.0,,29960000.0,115600000.0,251844000.0,29960000.0,251844000.0,251844000.0,251844000.0,CommonMetricExtracted
