,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,882060000.0,1041179000.0,975777000.0,963010000.0,943365000.0,1086812000.0,1127725000.0,1125357000.0,,,,,,,882060000.0,975777000.0,943365000.0,1127725000.0,,,,,975777000.0,1086812000.0,,,,882060000.0,943365000.0,,,,963010000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,339036000.0,381774000.0,464674000.0,420201000.0,410787000.0,395893000.0,466166000.0,502431000.0,500909000.0,,,,,,,381774000.0,420201000.0,395893000.0,502431000.0,,,,339036000.0,420201000.0,466166000.0,,,,381774000.0,395893000.0,,,,410787000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,78325000.0,76145000.0,102823000.0,191884000.0,188616000.0,207559000.0,260315000.0,205643000.0,215866000.0,67503000.0,291155000.0,297402000.0,329919000.0,-22415000.0,342429000.0,,,,76145000.0,191884000.0,207559000.0,205643000.0,67503000.0,297402000.0,-22415000.0,,78325000.0,191884000.0,260315000.0,67503000.0,329919000.0,,,191884000.0,205643000.0,297402000.0,,78325000.0,207559000.0,291155000.0,,207559000.0,78325000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,29220000.0,37199000.0,65414000.0,73458000.0,54109000.0,99794000.0,66568000.0,346607000.0,-42232000.0,123867000.0,189042000.0,206150000.0,-94838000.0,206408000.0,,,,29220000.0,65414000.0,54109000.0,66568000.0,-42232000.0,189042000.0,-94838000.0,,,65414000.0,99794000.0,-42232000.0,206150000.0,,,65414000.0,66568000.0,189042000.0,,,54109000.0,123867000.0,,54109000.0,,,CommonMetricExtracted
NetIncome,,,,,,32115000.0,29220000.0,37212000.0,65505000.0,72615000.0,78260000.0,99907000.0,69395000.0,339570000.0,-35800000.0,142281000.0,164682000.0,205381000.0,-82306000.0,209339000.0,,,,29220000.0,65505000.0,78260000.0,69395000.0,-35800000.0,164682000.0,-82306000.0,,32115000.0,65505000.0,99907000.0,-35800000.0,205381000.0,,,65505000.0,69395000.0,164682000.0,,32115000.0,78260000.0,142281000.0,,78260000.0,32115000.0,,CommonMetricExtracted
Cash,,,,,35181000.0,41097000.0,13334000.0,19015000.0,15670000.0,28331000.0,21318000.0,27230000.0,41855000.0,32548000.0,27530000.0,94760000.0,32302000.0,27185000.0,58489000.0,46469000.0,,,41097000.0,19015000.0,28331000.0,27230000.0,32548000.0,94760000.0,27185000.0,46469000.0,35181000.0,19015000.0,21318000.0,32548000.0,32302000.0,46469000.0,,19015000.0,27230000.0,94760000.0,46469000.0,35181000.0,28331000.0,27530000.0,46469000.0,28331000.0,46469000.0,46469000.0,46469000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,44393000.0,60228000.0,73053000.0,65050000.0,87858000.0,95247000.0,136742000.0,140881000.0,148787000.0,150517000.0,114671000.0,139330000.0,167016000.0,176775000.0,,,,60228000.0,65050000.0,95247000.0,140881000.0,150517000.0,139330000.0,176775000.0,,60228000.0,87858000.0,140881000.0,114671000.0,176775000.0,,60228000.0,95247000.0,150517000.0,176775000.0,,65050000.0,148787000.0,176775000.0,65050000.0,176775000.0,176775000.0,176775000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,4812000.0,11396000.0,8900000.0,11674000.0,10434000.0,25165000.0,40228000.0,11501000.0,4741000.0,4351000.0,7903000.0,6410000.0,4117000.0,13082000.0,,,,11396000.0,11674000.0,25165000.0,11501000.0,4351000.0,6410000.0,13082000.0,,11396000.0,10434000.0,11501000.0,7903000.0,13082000.0,,11396000.0,25165000.0,4351000.0,13082000.0,,11674000.0,4741000.0,13082000.0,11674000.0,13082000.0,13082000.0,13082000.0,CommonMetricExtracted
Inventory,,,,,,,39751000.0,51113000.0,60201000.0,65586000.0,74000000.0,91263000.0,115609000.0,118547000.0,119880000.0,116026000.0,114959000.0,120342000.0,162121000.0,138717000.0,,,,51113000.0,65586000.0,91263000.0,118547000.0,116026000.0,120342000.0,138717000.0,,51113000.0,74000000.0,118547000.0,114959000.0,138717000.0,,51113000.0,91263000.0,116026000.0,138717000.0,,65586000.0,119880000.0,138717000.0,65586000.0,138717000.0,138717000.0,138717000.0,CommonMetricExtracted
CurrentAssets,,,,,,,107582000.0,147035000.0,164173000.0,177185000.0,201707000.0,249013000.0,334434000.0,303477000.0,300938000.0,365654000.0,269835000.0,293267000.0,391743000.0,375043000.0,,,,147035000.0,177185000.0,249013000.0,303477000.0,365654000.0,293267000.0,375043000.0,,147035000.0,201707000.0,303477000.0,269835000.0,375043000.0,,147035000.0,249013000.0,365654000.0,375043000.0,,177185000.0,300938000.0,375043000.0,177185000.0,375043000.0,375043000.0,375043000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,1444000.0,1304000.0,9896000.0,9597000.0,13744000.0,15540000.0,50595000.0,52552000.0,51176000.0,55988000.0,70059000.0,71300000.0,70412000.0,76507000.0,,,,1304000.0,9597000.0,15540000.0,52552000.0,55988000.0,71300000.0,76507000.0,,1304000.0,13744000.0,52552000.0,70059000.0,76507000.0,,1304000.0,15540000.0,55988000.0,76507000.0,,9597000.0,51176000.0,76507000.0,9597000.0,76507000.0,76507000.0,76507000.0,CommonMetricExtracted
Goodwill,,,,,,111489000.0,154896000.0,173702000.0,167546000.0,190911000.0,290651000.0,360191000.0,615252000.0,620098000.0,578583000.0,575179000.0,578079000.0,578976000.0,527553000.0,527733000.0,,,111489000.0,173702000.0,190911000.0,360191000.0,620098000.0,575179000.0,578976000.0,527733000.0,,173702000.0,290651000.0,620098000.0,578079000.0,527733000.0,,173702000.0,360191000.0,575179000.0,527733000.0,,190911000.0,578583000.0,527733000.0,190911000.0,527733000.0,527733000.0,527733000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,786361000.0,1400522000.0,1373240000.0,1394817000.0,2134700000.0,2322723000.0,2903613000.0,2780916000.0,2507210000.0,2479391000.0,2475729000.0,2696635000.0,2341893000.0,2320583000.0,,,,1400522000.0,1394817000.0,2322723000.0,2780916000.0,2479391000.0,2696635000.0,2320583000.0,,1400522000.0,2134700000.0,2780916000.0,2475729000.0,2320583000.0,,1400522000.0,2322723000.0,2479391000.0,2320583000.0,,1394817000.0,2507210000.0,2320583000.0,1394817000.0,2320583000.0,2320583000.0,2320583000.0,CommonMetricExtracted
