,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,550642000.0,558183000.0,629307000.0,721088000.0,628941000.0,645413000.0,712537000.0,756992000.0,786551000.0,,,,,,,558183000.0,721088000.0,645413000.0,756992000.0,,,,550642000.0,721088000.0,712537000.0,,,,558183000.0,645413000.0,,,,628941000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,474978000.0,605585000.0,614233000.0,,,444102000.0,455050000.0,506711000.0,568891000.0,491203000.0,502953000.0,568240000.0,593805000.0,589286000.0,,,,474978000.0,614233000.0,,455050000.0,568891000.0,502953000.0,593805000.0,,,614233000.0,444102000.0,568891000.0,568240000.0,,,614233000.0,455050000.0,502953000.0,,,,491203000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,49615000.0,53678000.0,85790000.0,87055000.0,84849000.0,88565000.0,85921000.0,77625000.0,79435000.0,84007000.0,95964000.0,89808000.0,93579000.0,98351000.0,119728000.0,138610000.0,,,49615000.0,85790000.0,84849000.0,85921000.0,79435000.0,95964000.0,93579000.0,119728000.0,,53678000.0,84849000.0,77625000.0,95964000.0,98351000.0,,49615000.0,84849000.0,79435000.0,93579000.0,,53678000.0,85921000.0,89808000.0,,85921000.0,53678000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,16282000.0,26468000.0,-34127000.0,56922000.0,39303000.0,51767000.0,-75309000.0,29216000.0,15634000.0,23918000.0,56233000.0,45506000.0,48881000.0,39788000.0,28917000.0,52211000.0,,,16282000.0,-34127000.0,39303000.0,-75309000.0,15634000.0,56233000.0,48881000.0,28917000.0,,26468000.0,39303000.0,29216000.0,56233000.0,39788000.0,,16282000.0,39303000.0,15634000.0,48881000.0,,26468000.0,-75309000.0,45506000.0,,-75309000.0,26468000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,3577000.0,4855000.0,-4742000.0,6501000.0,-1693000.0,6373000.0,-31711000.0,12852000.0,-12468000.0,1236000.0,5302000.0,2807000.0,34948000.0,4533000.0,451000.0,5412000.0,,,3577000.0,-4742000.0,-1693000.0,-31711000.0,-12468000.0,5302000.0,34948000.0,451000.0,,4855000.0,-1693000.0,12852000.0,5302000.0,4533000.0,,3577000.0,-1693000.0,-12468000.0,34948000.0,,4855000.0,-31711000.0,2807000.0,,-31711000.0,4855000.0,,CommonMetricExtracted
NetIncome,,,,,10183000.0,19808000.0,-47583000.0,17623000.0,11378000.0,19867000.0,-73282000.0,25261000.0,20077000.0,9035000.0,32461000.0,29174000.0,135536000.0,28789000.0,15928000.0,31495000.0,,,10183000.0,-47583000.0,11378000.0,-73282000.0,20077000.0,32461000.0,135536000.0,15928000.0,,19808000.0,11378000.0,25261000.0,32461000.0,28789000.0,,10183000.0,11378000.0,20077000.0,135536000.0,,19808000.0,-73282000.0,29174000.0,,-73282000.0,19808000.0,,CommonMetricExtracted
Cash,,,,,18629000.0,10268000.0,41449000.0,46537000.0,48814000.0,29415000.0,5454000.0,7432000.0,2150000.0,,,56466000.0,76316000.0,46246000.0,42863000.0,37139000.0,,,10268000.0,46537000.0,29415000.0,7432000.0,,56466000.0,46246000.0,37139000.0,18629000.0,46537000.0,5454000.0,,76316000.0,37139000.0,,46537000.0,7432000.0,56466000.0,37139000.0,18629000.0,29415000.0,,37139000.0,29415000.0,37139000.0,37139000.0,37139000.0,CommonMetricExtracted
CurrentReceivables,,,,,,47949000.0,96174000.0,97300000.0,91909000.0,100570000.0,77089000.0,76239000.0,74064000.0,,,58025000.0,72261000.0,103958000.0,104692000.0,109716000.0,,,47949000.0,97300000.0,100570000.0,76239000.0,,58025000.0,103958000.0,109716000.0,,97300000.0,77089000.0,,72261000.0,109716000.0,,97300000.0,76239000.0,58025000.0,109716000.0,,100570000.0,,109716000.0,100570000.0,109716000.0,109716000.0,109716000.0,CommonMetricExtracted
