,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,3003272000.0,2655400000.0,3234180000.0,3761211000.0,4191636000.0,4008670000.0,,,,,,,,3003272000.0,3234180000.0,4191636000.0,,,,,3003272000.0,3761211000.0,,,,,3234180000.0,,,,2655400000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,1749324000.0,2000153000.0,1995685000.0,1784059000.0,2165575000.0,2480451000.0,2726191000.0,2535758000.0,,,,,,,1749324000.0,1995685000.0,2165575000.0,2726191000.0,,,,,1995685000.0,2480451000.0,,,,1749324000.0,2165575000.0,,,,1784059000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,405120000.0,333138000.0,377773000.0,439775000.0,495221000.0,527206000.0,545497000.0,496748000.0,468597000.0,541225000.0,627697000.0,621489000.0,543802000.0,597109000.0,656636000.0,758910000.0,780590000.0,,,333138000.0,439775000.0,527206000.0,496748000.0,541225000.0,621489000.0,597109000.0,758910000.0,,377773000.0,527206000.0,468597000.0,621489000.0,656636000.0,,333138000.0,527206000.0,541225000.0,597109000.0,,377773000.0,496748000.0,543802000.0,,496748000.0,377773000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,295660000.0,93233000.0,186430000.0,296680000.0,362081000.0,406985000.0,373747000.0,181700000.0,288274000.0,377711000.0,375539000.0,370910000.0,282071000.0,461669000.0,612336000.0,717849000.0,636462000.0,,,93233000.0,296680000.0,406985000.0,181700000.0,377711000.0,370910000.0,461669000.0,717849000.0,,186430000.0,406985000.0,288274000.0,370910000.0,612336000.0,,93233000.0,406985000.0,377711000.0,461669000.0,,186430000.0,181700000.0,282071000.0,,181700000.0,186430000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,87523000.0,37905000.0,54898000.0,84318000.0,112354000.0,124754000.0,121933000.0,42375000.0,79015000.0,118761000.0,81667000.0,75410000.0,57896000.0,48418000.0,120603000.0,141618000.0,128041000.0,,,37905000.0,84318000.0,124754000.0,42375000.0,118761000.0,75410000.0,48418000.0,141618000.0,,54898000.0,124754000.0,79015000.0,75410000.0,120603000.0,,37905000.0,124754000.0,118761000.0,48418000.0,,54898000.0,42375000.0,57896000.0,,42375000.0,54898000.0,,CommonMetricExtracted
NetIncome,,,,212286000.0,48576000.0,130244000.0,,,,,,,,287066000.0,293109000.0,206115000.0,276580000.0,472224000.0,545248000.0,466108000.0,,,48576000.0,,,,,293109000.0,276580000.0,545248000.0,,130244000.0,,,293109000.0,472224000.0,,48576000.0,,,276580000.0,,130244000.0,,206115000.0,,,130244000.0,,CommonMetricExtracted
Cash,,,217382000.0,284332000.0,388136000.0,366193000.0,361101000.0,286464000.0,299825000.0,278379000.0,304183000.0,379179000.0,326701000.0,,199563000.0,257279000.0,192958000.0,197150000.0,393787000.0,377262000.0,,284332000.0,366193000.0,286464000.0,278379000.0,379179000.0,,257279000.0,197150000.0,377262000.0,388136000.0,286464000.0,304183000.0,,192958000.0,377262000.0,284332000.0,286464000.0,379179000.0,257279000.0,377262000.0,388136000.0,278379000.0,199563000.0,377262000.0,278379000.0,377262000.0,377262000.0,377262000.0,CommonMetricExtracted
CurrentReceivables,,,,,273700000.0,321948000.0,386197000.0,360662000.0,367134000.0,337664000.0,264715000.0,273993000.0,395279000.0,,374649000.0,373487000.0,429074000.0,541529000.0,538830000.0,481979000.0,,,321948000.0,360662000.0,337664000.0,273993000.0,,373487000.0,541529000.0,481979000.0,273700000.0,360662000.0,264715000.0,,429074000.0,481979000.0,,360662000.0,273993000.0,373487000.0,481979000.0,273700000.0,337664000.0,374649000.0,481979000.0,337664000.0,481979000.0,481979000.0,481979000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,255743000.0,291730000.0,373238000.0,364890000.0,349963000.0,341057000.0,275930000.0,255406000.0,348667000.0,,393748000.0,381258000.0,539919000.0,665451000.0,562864000.0,544037000.0,,,291730000.0,364890000.0,341057000.0,255406000.0,,381258000.0,665451000.0,544037000.0,255743000.0,364890000.0,275930000.0,,539919000.0,544037000.0,,364890000.0,255406000.0,381258000.0,544037000.0,255743000.0,341057000.0,393748000.0,544037000.0,341057000.0,544037000.0,544037000.0,544037000.0,CommonMetricExtracted
CurrentAssets,,,,,1023546000.0,1082512000.0,1219270000.0,1132816000.0,1130775000.0,1098677000.0,935995000.0,1043713000.0,1373608000.0,,1075581000.0,1112343000.0,1289593000.0,1557790000.0,1693111000.0,1645281000.0,,,1082512000.0,1132816000.0,1098677000.0,1043713000.0,,1112343000.0,1557790000.0,1645281000.0,1023546000.0,1132816000.0,935995000.0,,1289593000.0,1645281000.0,,1132816000.0,1043713000.0,1112343000.0,1645281000.0,1023546000.0,1098677000.0,1075581000.0,1645281000.0,1098677000.0,1645281000.0,1645281000.0,1645281000.0,CommonMetricExtracted
