,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,3398719000.0,3977539000.0,5140084000.0,5084239000.0,11656000000.0,12440000000.0,11479000000.0,11484000000.0,,,,,,,3398719000.0,5140084000.0,11656000000.0,11479000000.0,,,,,5140084000.0,12440000000.0,,,,3398719000.0,11656000000.0,,,,5084239000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,1926256000.0,2294832000.0,3027336000.0,2998373000.0,7921000000.0,8289000000.0,7798000000.0,7360000000.0,,,,,,,1926256000.0,3027336000.0,7921000000.0,7798000000.0,,,,,3027336000.0,8289000000.0,,,,1926256000.0,7921000000.0,,,,2998373000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,400723000.0,390885000.0,447392000.0,443974000.0,453535000.0,505877000.0,514891000.0,509557000.0,572518000.0,570144000.0,707461000.0,876121000.0,949000000.0,1749000000.0,1768000000.0,1787000000.0,1995000000.0,,,390885000.0,443974000.0,505877000.0,509557000.0,570144000.0,876121000.0,1749000000.0,1787000000.0,,447392000.0,505877000.0,572518000.0,876121000.0,1768000000.0,,390885000.0,505877000.0,570144000.0,1749000000.0,,447392000.0,509557000.0,949000000.0,,509557000.0,447392000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,196863000.0,184771000.0,218772000.0,219781000.0,233713000.0,259838000.0,253640000.0,246101000.0,258863000.0,295469000.0,311583000.0,346128000.0,357000000.0,629000000.0,603000000.0,636000000.0,671000000.0,,,184771000.0,219781000.0,259838000.0,246101000.0,295469000.0,346128000.0,629000000.0,636000000.0,,218772000.0,259838000.0,258863000.0,346128000.0,603000000.0,,184771000.0,259838000.0,295469000.0,629000000.0,,218772000.0,246101000.0,357000000.0,,246101000.0,218772000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,486618000.0,516339000.0,592321000.0,588347000.0,567356000.0,581443000.0,583882000.0,665270000.0,566484000.0,585000000.0,-1326000000.0,-2110000000.0,766000000.0,,,,,516339000.0,588347000.0,581443000.0,665270000.0,585000000.0,-2110000000.0,,,516339000.0,567356000.0,665270000.0,-1326000000.0,,,516339000.0,581443000.0,585000000.0,,,588347000.0,566484000.0,,588347000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,336000000.0,380000000.0,305000000.0,,,,,,,,,,380000000.0,,,,,,336000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,54294000.0,81023000.0,96036000.0,106680000.0,189281000.0,131666000.0,134518000.0,119854000.0,118686000.0,241380000.0,107976000.0,97184000.0,74000000.0,75000000.0,239000000.0,45000000.0,31000000.0,,,81023000.0,106680000.0,131666000.0,119854000.0,241380000.0,97184000.0,75000000.0,45000000.0,,96036000.0,131666000.0,118686000.0,97184000.0,239000000.0,,81023000.0,131666000.0,241380000.0,75000000.0,,96036000.0,119854000.0,74000000.0,,119854000.0,96036000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,295665000.0,339781000.0,460268000.0,367372000.0,279000000.0,-1864000000.0,-2563000000.0,247000000.0,,,,,,,295665000.0,460268000.0,279000000.0,-2563000000.0,,,,,460268000.0,-1864000000.0,,,,295665000.0,279000000.0,,,,367372000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,709000000.0,469000000.0,,,,,,,,,,469000000.0,,,,,,469000000.0,,,,,469000000.0,,,,469000000.0,,469000000.0,469000000.0,469000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,1818000000.0,1726000000.0,1624000000.0,,,,,,,,,1818000000.0,1624000000.0,,,,,,1624000000.0,,,,,1624000000.0,,,,1624000000.0,,1624000000.0,1624000000.0,1624000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,444977000.0,531675000.0,544439000.0,540658000.0,533806000.0,,589019000.0,592017000.0,649448000.0,1078537000.0,1123068000.0,1132000000.0,2516000000.0,3151000000.0,2477000000.0,2133000000.0,,,531675000.0,540658000.0,,592017000.0,1078537000.0,1132000000.0,3151000000.0,2133000000.0,444977000.0,540658000.0,589019000.0,1078537000.0,2516000000.0,2133000000.0,,540658000.0,592017000.0,1132000000.0,2133000000.0,444977000.0,,1123068000.0,2133000000.0,,2133000000.0,2133000000.0,2133000000.0,CommonMetricExtracted
CurrentAssets,,,,,1128066000.0,1325195000.0,1317220000.0,1572687000.0,1652903000.0,,1455884000.0,1609014000.0,1896544000.0,2941860000.0,2942544000.0,3060000000.0,6987000000.0,7432000000.0,6293000000.0,7993000000.0,,,1325195000.0,1572687000.0,,1609014000.0,2941860000.0,3060000000.0,7432000000.0,7993000000.0,1128066000.0,1572687000.0,1455884000.0,2941860000.0,6987000000.0,7993000000.0,,1572687000.0,1609014000.0,3060000000.0,7993000000.0,1128066000.0,,2942544000.0,7993000000.0,,7993000000.0,7993000000.0,7993000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,501293000.0,538118000.0,608065000.0,654641000.0,687215000.0,,732794000.0,775716000.0,880580000.0,1241152000.0,1386920000.0,1458185000.0,4368000000.0,4203000000.0,4240000000.0,3739000000.0,,,538118000.0,654641000.0,,775716000.0,1241152000.0,1458185000.0,4203000000.0,3739000000.0,501293000.0,654641000.0,732794000.0,1241152000.0,4368000000.0,3739000000.0,,654641000.0,775716000.0,1458185000.0,3739000000.0,501293000.0,,1386920000.0,3739000000.0,,3739000000.0,3739000000.0,3739000000.0,CommonMetricExtracted
Goodwill,,,,,665582000.0,665582000.0,665582000.0,665582000.0,665582000.0,10000000.0,941389000.0,1000123000.0,1156288000.0,5378388000.0,5497596000.0,5593252000.0,16432000000.0,13373000000.0,10635000000.0,9080000000.0,,,665582000.0,665582000.0,10000000.0,1000123000.0,5378388000.0,5593252000.0,13373000000.0,9080000000.0,665582000.0,665582000.0,941389000.0,5378388000.0,16432000000.0,9080000000.0,,665582000.0,1000123000.0,5593252000.0,9080000000.0,665582000.0,10000000.0,5497596000.0,9080000000.0,10000000.0,9080000000.0,9080000000.0,9080000000.0,CommonMetricExtracted
IntangibleAssets,,,,,54948000.0,48834000.0,42763000.0,36688000.0,30615000.0,,306004000.0,365783000.0,415787000.0,3039322000.0,2851935000.0,2727175000.0,10506000000.0,9082000000.0,8357000000.0,6445000000.0,,,48834000.0,36688000.0,,365783000.0,3039322000.0,2727175000.0,9082000000.0,6445000000.0,54948000.0,36688000.0,306004000.0,3039322000.0,10506000000.0,6445000000.0,,36688000.0,365783000.0,2727175000.0,6445000000.0,54948000.0,,2851935000.0,6445000000.0,,6445000000.0,6445000000.0,6445000000.0,CommonMetricExtracted
