,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,12394000000.0,12960000000.0,14014000000.0,14192000000.0,5259000000.0,4972000000.0,5663000000.0,6640000000.0,7430000000.0,,,,,,,12960000000.0,14192000000.0,4972000000.0,6640000000.0,,,,12394000000.0,14192000000.0,5663000000.0,,,,12960000000.0,4972000000.0,,,,5259000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,10221000000.0,11397000000.0,11227000000.0,3878000000.0,3596000000.0,4103000000.0,4773000000.0,5119000000.0,,,,,,,10221000000.0,11227000000.0,3596000000.0,4773000000.0,,,,,11227000000.0,4103000000.0,,,,10221000000.0,3596000000.0,,,,3878000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,1167000000.0,1009000000.0,961000000.0,1027000000.0,,,,765000000.0,942000000.0,731000000.0,604000000.0,704000000.0,277000000.0,251000000.0,288000000.0,333000000.0,347000000.0,,,1009000000.0,1027000000.0,,765000000.0,731000000.0,704000000.0,251000000.0,333000000.0,,961000000.0,,942000000.0,704000000.0,288000000.0,,1009000000.0,,731000000.0,251000000.0,,961000000.0,765000000.0,277000000.0,,765000000.0,961000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,246000000.0,169000000.0,174000000.0,184000000.0,,,,169000000.0,132000000.0,111000000.0,103000000.0,70000000.0,17000000.0,17000000.0,32000000.0,36000000.0,33000000.0,,,169000000.0,184000000.0,,169000000.0,111000000.0,70000000.0,17000000.0,36000000.0,,174000000.0,,132000000.0,70000000.0,32000000.0,,169000000.0,,111000000.0,17000000.0,,174000000.0,169000000.0,17000000.0,,169000000.0,174000000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,628000000.0,954000000.0,480000000.0,1325000000.0,1035000000.0,626000000.0,748000000.0,919000000.0,1203000000.0,1633000000.0,,,,,,628000000.0,480000000.0,1035000000.0,748000000.0,1203000000.0,,,,954000000.0,1035000000.0,919000000.0,,,,480000000.0,748000000.0,,,628000000.0,626000000.0,,628000000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,342000000.0,-574000000.0,148000000.0,255000000.0,,,,339000000.0,1476000000.0,544000000.0,226000000.0,105000000.0,-40000000.0,66000000.0,137000000.0,210000000.0,228000000.0,,,-574000000.0,255000000.0,,339000000.0,544000000.0,105000000.0,66000000.0,210000000.0,,148000000.0,,1476000000.0,105000000.0,137000000.0,,-574000000.0,,544000000.0,66000000.0,,148000000.0,339000000.0,-40000000.0,,339000000.0,148000000.0,,CommonMetricExtracted
NetIncome,,,,-74000000.0,-1151000000.0,254000000.0,611000000.0,,,268000000.0,-322000000.0,-941000000.0,-74000000.0,642000000.0,470000000.0,261000000.0,258000000.0,469000000.0,765000000.0,1155000000.0,,,-1151000000.0,611000000.0,,-322000000.0,-74000000.0,470000000.0,258000000.0,765000000.0,,254000000.0,,-941000000.0,470000000.0,469000000.0,,-1151000000.0,,-74000000.0,258000000.0,,254000000.0,-322000000.0,261000000.0,,-322000000.0,254000000.0,,CommonMetricExtracted
Cash,,,483000000.0,762000000.0,1481000000.0,1543000000.0,1939000000.0,1861000000.0,1437000000.0,1877000000.0,1919000000.0,1863000000.0,2150000000.0,2277000000.0,,1610000000.0,720000000.0,791000000.0,610000000.0,564000000.0,,762000000.0,1543000000.0,1861000000.0,1877000000.0,1863000000.0,2277000000.0,1610000000.0,791000000.0,564000000.0,1481000000.0,1861000000.0,1919000000.0,2277000000.0,720000000.0,564000000.0,762000000.0,1861000000.0,1863000000.0,1610000000.0,564000000.0,1481000000.0,1877000000.0,,564000000.0,1877000000.0,564000000.0,564000000.0,564000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1529000000.0,1591000000.0,1571000000.0,1399000000.0,1221000000.0,2128000000.0,1862000000.0,1451000000.0,1374000000.0,1498000000.0,,357000000.0,420000000.0,537000000.0,692000000.0,709000000.0,,,1591000000.0,1399000000.0,2128000000.0,1451000000.0,1498000000.0,357000000.0,537000000.0,709000000.0,1529000000.0,1399000000.0,1862000000.0,1498000000.0,420000000.0,709000000.0,,1399000000.0,1451000000.0,357000000.0,709000000.0,1529000000.0,2128000000.0,,709000000.0,2128000000.0,709000000.0,709000000.0,709000000.0,CommonMetricExtracted
