,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,13151800000.0,13835900000.0,14668200000.0,14906300000.0,11790200000.0,12733100000.0,14187800000.0,15320200000.0,15741400000.0,,,,,,,13835900000.0,14906300000.0,12733100000.0,15320200000.0,,,,13151800000.0,14906300000.0,14187800000.0,,,,13835900000.0,12733100000.0,,,,11790200000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,3141600000.0,2978000000.0,3013800000.0,3475600000.0,6483500000.0,7240100000.0,7679100000.0,7223500000.0,7533900000.0,8064200000.0,8625900000.0,8723400000.0,6905800000.0,7615800000.0,8831000000.0,9154900000.0,8899700000.0,,,2978000000.0,3475600000.0,7240100000.0,7223500000.0,8064200000.0,8723400000.0,7615800000.0,9154900000.0,,3013800000.0,7240100000.0,7533900000.0,8723400000.0,8831000000.0,,2978000000.0,7240100000.0,8064200000.0,7615800000.0,,3013800000.0,7223500000.0,6905800000.0,,7223500000.0,3013800000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,2257200000.0,2174200000.0,2261600000.0,2438100000.0,4018300000.0,4360300000.0,4577600000.0,4345500000.0,4299400000.0,4417100000.0,3968600000.0,3957500000.0,3309100000.0,3416100000.0,3653800000.0,4061600000.0,4228200000.0,,,2174200000.0,2438100000.0,4360300000.0,4345500000.0,4417100000.0,3957500000.0,3416100000.0,4061600000.0,,2261600000.0,4360300000.0,4299400000.0,3957500000.0,3653800000.0,,2174200000.0,4360300000.0,4417100000.0,3416100000.0,,2261600000.0,4345500000.0,3309100000.0,,4345500000.0,2261600000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,712800000.0,681300000.0,806800000.0,753800000.0,1289300000.0,1560600000.0,1955000000.0,1561300000.0,1915000000.0,2019800000.0,1947000000.0,2013800000.0,1395700000.0,1598600000.0,1562500000.0,1992300000.0,2802400000.0,,,681300000.0,753800000.0,1560600000.0,1561300000.0,2019800000.0,2013800000.0,1598600000.0,1992300000.0,,806800000.0,1560600000.0,1915000000.0,2013800000.0,1562500000.0,,681300000.0,1560600000.0,2019800000.0,1598600000.0,,806800000.0,1561300000.0,1395700000.0,,1561300000.0,806800000.0,,CommonMetricExtracted
Interest,,,,-61600000.0,-61200000.0,-59100000.0,-74200000.0,-276700000.0,-262300000.0,-256600000.0,-243600000.0,-264600000.0,-255000000.0,-221100000.0,-190700000.0,-290200000.0,-218300000.0,-243600000.0,-296700000.0,-282500000.0,,,-61200000.0,-74200000.0,-262300000.0,-243600000.0,-255000000.0,-190700000.0,-218300000.0,-296700000.0,,-59100000.0,-262300000.0,-264600000.0,-190700000.0,-243600000.0,,-61200000.0,-262300000.0,-255000000.0,-218300000.0,,-59100000.0,-243600000.0,-290200000.0,,-243600000.0,-59100000.0,,CommonMetricExtracted
Taxes,,,,202800000.0,201400000.0,216600000.0,216300000.0,311300000.0,324700000.0,476200000.0,300500000.0,403300000.0,243800000.0,364300000.0,322700000.0,176600000.0,270200000.0,234500000.0,362500000.0,439300000.0,,,201400000.0,216300000.0,324700000.0,300500000.0,243800000.0,322700000.0,270200000.0,362500000.0,,216600000.0,324700000.0,403300000.0,322700000.0,234500000.0,,201400000.0,324700000.0,243800000.0,270200000.0,,216600000.0,300500000.0,176600000.0,,300500000.0,216600000.0,,CommonMetricExtracted
NetIncome,,,,448400000.0,418700000.0,531100000.0,463300000.0,701300000.0,973600000.0,1222200000.0,1017200000.0,1247100000.0,1522400000.0,1440300000.0,1576200000.0,,1144000000.0,1108900000.0,1393000000.0,2131900000.0,,,418700000.0,463300000.0,973600000.0,1017200000.0,1522400000.0,1576200000.0,1144000000.0,1393000000.0,,531100000.0,973600000.0,1247100000.0,1576200000.0,1108900000.0,,418700000.0,973600000.0,1522400000.0,1144000000.0,,531100000.0,1017200000.0,,,1017200000.0,531100000.0,,CommonMetricExtracted
Cash,,,137400000.0,66700000.0,73600000.0,242300000.0,1843600000.0,1157800000.0,339200000.0,209600000.0,92800000.0,327400000.0,211400000.0,114700000.0,186400000.0,1260200000.0,359900000.0,598600000.0,919500000.0,1256800000.0,,66700000.0,242300000.0,1157800000.0,209600000.0,327400000.0,114700000.0,1260200000.0,598600000.0,1256800000.0,73600000.0,1157800000.0,92800000.0,114700000.0,359900000.0,1256800000.0,66700000.0,1157800000.0,327400000.0,1260200000.0,1256800000.0,73600000.0,209600000.0,186400000.0,1256800000.0,209600000.0,1256800000.0,1256800000.0,1256800000.0,CommonMetricExtracted
CurrentReceivables,,,,,1016100000.0,999600000.0,2095300000.0,2225100000.0,2568000000.0,2626700000.0,2390200000.0,2341200000.0,2574100000.0,2662500000.0,2796500000.0,2273800000.0,2478400000.0,2698100000.0,2834200000.0,2865000000.0,,,999600000.0,2225100000.0,2626700000.0,2341200000.0,2662500000.0,2273800000.0,2698100000.0,2865000000.0,1016100000.0,2225100000.0,2390200000.0,2662500000.0,2478400000.0,2865000000.0,,2225100000.0,2341200000.0,2273800000.0,2865000000.0,1016100000.0,2626700000.0,2796500000.0,2865000000.0,2626700000.0,2865000000.0,2865000000.0,2865000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
