,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,836268000.0,927401000.0,978617000.0,1034129000.0,990652000.0,1183867000.0,958380000.0,875486000.0,,,,,,,836268000.0,978617000.0,990652000.0,958380000.0,,,,,978617000.0,1183867000.0,,,,836268000.0,990652000.0,,,,1034129000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,561266000.0,617527000.0,642681000.0,667566000.0,640637000.0,727137000.0,633702000.0,594596000.0,,,,,,,561266000.0,642681000.0,640637000.0,633702000.0,,,,,642681000.0,727137000.0,,,,561266000.0,640637000.0,,,,667566000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,120472000.0,130454000.0,141444000.0,172742000.0,188918000.0,215512000.0,222459000.0,235259000.0,261114000.0,274858000.0,280756000.0,253077000.0,298920000.0,293578000.0,345679000.0,,,,130454000.0,172742000.0,215512000.0,235259000.0,274858000.0,253077000.0,293578000.0,,120472000.0,172742000.0,222459000.0,274858000.0,298920000.0,,,172742000.0,235259000.0,253077000.0,,120472000.0,215512000.0,280756000.0,,215512000.0,120472000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,1410000.0,711000.0,637000.0,529000.0,32000.0,495000.0,1692000.0,3654000.0,3518000.0,3592000.0,1924000.0,3522000.0,,,,,1410000.0,637000.0,32000.0,1692000.0,3518000.0,1924000.0,,,1410000.0,529000.0,1692000.0,3592000.0,,,1410000.0,32000.0,3518000.0,,,637000.0,3654000.0,,637000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,4876000.0,14652000.0,24338000.0,28115000.0,26016000.0,28459000.0,17076000.0,14320000.0,21601000.0,17125000.0,24112000.0,26230000.0,41222000.0,11433000.0,732000.0,,,,14652000.0,28115000.0,28459000.0,14320000.0,17125000.0,26230000.0,11433000.0,,4876000.0,28115000.0,17076000.0,17125000.0,41222000.0,,,28115000.0,14320000.0,26230000.0,,4876000.0,28459000.0,24112000.0,,28459000.0,4876000.0,,CommonMetricExtracted
NetIncome,,,,,,9131000.0,24203000.0,37351000.0,42164000.0,45948000.0,43192000.0,28785000.0,25904000.0,26802000.0,45205000.0,66881000.0,76227000.0,119289000.0,21034000.0,-62610000.0,,,,24203000.0,42164000.0,43192000.0,25904000.0,45205000.0,76227000.0,21034000.0,,9131000.0,42164000.0,28785000.0,45205000.0,119289000.0,,,42164000.0,25904000.0,76227000.0,,9131000.0,43192000.0,66881000.0,,43192000.0,9131000.0,,CommonMetricExtracted
Cash,,,,,33057000.0,1568000.0,11357000.0,14779000.0,17579000.0,19634000.0,20862000.0,43163000.0,20247000.0,24041000.0,52422000.0,52428000.0,73622000.0,117223000.0,81503000.0,88875000.0,,,1568000.0,14779000.0,19634000.0,43163000.0,24041000.0,52428000.0,117223000.0,88875000.0,33057000.0,14779000.0,20862000.0,24041000.0,73622000.0,88875000.0,,14779000.0,43163000.0,52428000.0,88875000.0,33057000.0,19634000.0,52422000.0,88875000.0,19634000.0,88875000.0,88875000.0,88875000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,6129000.0,6284000.0,9467000.0,10294000.0,12653000.0,12840000.0,12538000.0,17027000.0,17776000.0,16841000.0,16558000.0,14427000.0,20613000.0,13780000.0,,,,6284000.0,10294000.0,12840000.0,17027000.0,16841000.0,14427000.0,13780000.0,,6284000.0,12653000.0,17027000.0,16558000.0,13780000.0,,6284000.0,12840000.0,16841000.0,13780000.0,,10294000.0,17776000.0,13780000.0,10294000.0,13780000.0,13780000.0,13780000.0,CommonMetricExtracted
