,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1079874000.0,1473413000.0,1966492000.0,2406796000.0,2471941000.0,3952584000.0,3734635000.0,3862260000.0,3999012000.0,,,,,,,1473413000.0,2406796000.0,3952584000.0,3862260000.0,,,,1079874000.0,2406796000.0,3734635000.0,,,,1473413000.0,3952584000.0,,,,2471941000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,83709000.0,118458000.0,143653000.0,162100000.0,183210000.0,205376000.0,264580000.0,356466000.0,518625000.0,662899000.0,708706000.0,1017229000.0,1100860000.0,1155397000.0,1199853000.0,,,,118458000.0,162100000.0,205376000.0,356466000.0,662899000.0,1017229000.0,1155397000.0,,83709000.0,162100000.0,264580000.0,662899000.0,1100860000.0,,,162100000.0,356466000.0,1017229000.0,,83709000.0,205376000.0,708706000.0,,205376000.0,83709000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,292798000.0,332068000.0,390239000.0,,,852404000.0,1072053000.0,1200757000.0,1708640000.0,1674469000.0,1703379000.0,1763193000.0,,,,,292798000.0,390239000.0,,1072053000.0,1708640000.0,1703379000.0,,,292798000.0,,1072053000.0,1674469000.0,,,292798000.0,,1708640000.0,,,390239000.0,1200757000.0,,390239000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,25997000.0,37154000.0,42869000.0,44083000.0,52799000.0,61237000.0,75720000.0,97559000.0,128899000.0,157361000.0,175307000.0,250315000.0,305258000.0,346830000.0,364202000.0,,,,37154000.0,44083000.0,61237000.0,97559000.0,157361000.0,250315000.0,346830000.0,,25997000.0,44083000.0,75720000.0,157361000.0,305258000.0,,,44083000.0,97559000.0,250315000.0,,25997000.0,61237000.0,175307000.0,,61237000.0,25997000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,562651000.0,378949000.0,1012423000.0,599057000.0,641204000.0,608959000.0,,,,,,,,562651000.0,1012423000.0,641204000.0,,,,,562651000.0,599057000.0,,,,,1012423000.0,,,,378949000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,27750000.0,23225000.0,25605000.0,28844000.0,44537000.0,42081000.0,51200000.0,130162000.0,57723000.0,112347000.0,-1396939000.0,240403000.0,237484000.0,196151000.0,187597000.0,,,,23225000.0,28844000.0,42081000.0,130162000.0,112347000.0,240403000.0,196151000.0,,27750000.0,28844000.0,51200000.0,112347000.0,237484000.0,,,28844000.0,130162000.0,240403000.0,,27750000.0,42081000.0,-1396939000.0,,42081000.0,27750000.0,,CommonMetricExtracted
NetIncome,,,,,,74253000.0,66716000.0,58691000.0,64295000.0,145832000.0,144020000.0,189682000.0,231418000.0,400235000.0,442776000.0,1775888000.0,772020000.0,361573000.0,445053000.0,421362000.0,,,,66716000.0,64295000.0,144020000.0,231418000.0,442776000.0,772020000.0,445053000.0,,74253000.0,64295000.0,189682000.0,442776000.0,361573000.0,,,64295000.0,231418000.0,772020000.0,,74253000.0,144020000.0,1775888000.0,,144020000.0,74253000.0,,CommonMetricExtracted
Cash,,,89119000.0,87100000.0,166487000.0,294664000.0,306386000.0,306386000.0,242953000.0,199871000.0,167714000.0,389275000.0,449511000.0,636899000.0,550425000.0,960843000.0,1099370000.0,942050000.0,937438000.0,1043887000.0,,87100000.0,294664000.0,306386000.0,199871000.0,389275000.0,636899000.0,960843000.0,942050000.0,1043887000.0,166487000.0,306386000.0,167714000.0,636899000.0,1099370000.0,1043887000.0,87100000.0,306386000.0,389275000.0,960843000.0,1043887000.0,166487000.0,199871000.0,550425000.0,1043887000.0,199871000.0,1043887000.0,1043887000.0,1043887000.0,CommonMetricExtracted
CurrentReceivables,,,,,54537000.0,65430000.0,91537000.0,98992000.0,113250000.0,129751000.0,158550000.0,247415000.0,324189000.0,439009000.0,550291000.0,657704000.0,897198000.0,859685000.0,903424000.0,995685000.0,,,65430000.0,98992000.0,129751000.0,247415000.0,439009000.0,657704000.0,859685000.0,995685000.0,54537000.0,98992000.0,158550000.0,439009000.0,897198000.0,995685000.0,,98992000.0,247415000.0,657704000.0,995685000.0,54537000.0,129751000.0,550291000.0,995685000.0,129751000.0,995685000.0,995685000.0,995685000.0,CommonMetricExtracted
PrepaidExpenses,,,,,18251000.0,17358000.0,31781000.0,36808000.0,47465000.0,19770000.0,26700000.0,38176000.0,80948000.0,72470000.0,102450000.0,91754000.0,195305000.0,226370000.0,273550000.0,198582000.0,,,17358000.0,36808000.0,19770000.0,38176000.0,72470000.0,91754000.0,226370000.0,198582000.0,18251000.0,36808000.0,26700000.0,72470000.0,195305000.0,198582000.0,,36808000.0,38176000.0,91754000.0,198582000.0,18251000.0,19770000.0,102450000.0,198582000.0,19770000.0,198582000.0,198582000.0,198582000.0,CommonMetricExtracted
Inventory,,,,,2046000.0,2544000.0,9402000.0,15122000.0,13968000.0,15928000.0,19465000.0,27131000.0,31688000.0,55641000.0,112051000.0,139237000.0,230230000.0,338752000.0,296902000.0,254287000.0,,,2544000.0,15122000.0,15928000.0,27131000.0,55641000.0,139237000.0,338752000.0,254287000.0,2046000.0,15122000.0,19465000.0,55641000.0,230230000.0,254287000.0,,15122000.0,27131000.0,139237000.0,254287000.0,2046000.0,15928000.0,112051000.0,254287000.0,15928000.0,254287000.0,254287000.0,254287000.0,CommonMetricExtracted
CurrentAssets,,,,,261299000.0,388611000.0,384816000.0,485793000.0,544676000.0,657160000.0,732010000.0,952978000.0,1158367000.0,1302479000.0,1633419000.0,1849538000.0,2494075000.0,2424391000.0,2446618000.0,2492441000.0,,,388611000.0,485793000.0,657160000.0,952978000.0,1302479000.0,1849538000.0,2424391000.0,2492441000.0,261299000.0,485793000.0,732010000.0,1302479000.0,2494075000.0,2492441000.0,,485793000.0,952978000.0,1849538000.0,2492441000.0,261299000.0,657160000.0,1633419000.0,2492441000.0,657160000.0,2492441000.0,2492441000.0,2492441000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,24971000.0,30684000.0,53965000.0,79191000.0,75743000.0,90125000.0,136473000.0,175167000.0,348793000.0,521329000.0,631730000.0,734721000.0,1081926000.0,1231855000.0,1290863000.0,1271134000.0,,,30684000.0,79191000.0,90125000.0,175167000.0,521329000.0,734721000.0,1231855000.0,1271134000.0,24971000.0,79191000.0,136473000.0,521329000.0,1081926000.0,1271134000.0,,79191000.0,175167000.0,734721000.0,1271134000.0,24971000.0,90125000.0,631730000.0,1271134000.0,90125000.0,1271134000.0,1271134000.0,1271134000.0,CommonMetricExtracted
Goodwill,,,,,478000.0,478000.0,135383000.0,99236000.0,61623000.0,,,,,64029000.0,63924000.0,444817000.0,418547000.0,407551000.0,419530000.0,442630000.0,,,478000.0,99236000.0,,,64029000.0,444817000.0,407551000.0,442630000.0,478000.0,99236000.0,,64029000.0,418547000.0,442630000.0,,99236000.0,,444817000.0,442630000.0,478000.0,,63924000.0,442630000.0,,442630000.0,442630000.0,442630000.0,CommonMetricExtracted
IntangibleAssets,,,,,4988000.0,2188000.0,50022000.0,45777000.0,23739000.0,,,,,,11768000.0,130072000.0,109709000.0,95720000.0,82118000.0,103488000.0,,,2188000.0,45777000.0,,,,130072000.0,95720000.0,103488000.0,4988000.0,45777000.0,,,109709000.0,103488000.0,,45777000.0,,130072000.0,103488000.0,4988000.0,,11768000.0,103488000.0,,103488000.0,103488000.0,103488000.0,CommonMetricExtracted
TotalAssets,,,,,355240000.0,476943000.0,649264000.0,756312000.0,832147000.0,987997000.0,1158633000.0,1396151000.0,1784009000.0,2052458000.0,2500702000.0,4829683000.0,5942110000.0,5947947000.0,6083877000.0,6214600000.0,,,476943000.0,756312000.0,987997000.0,1396151000.0,2052458000.0,4829683000.0,5947947000.0,6214600000.0,355240000.0,756312000.0,1158633000.0,2052458000.0,5942110000.0,6214600000.0,,756312000.0,1396151000.0,4829683000.0,6214600000.0,355240000.0,987997000.0,2500702000.0,6214600000.0,987997000.0,6214600000.0,6214600000.0,6214600000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,7395000.0,28485000.0,127040000.0,254787000.0,359581000.0,250981000.0,272031000.0,98460000.0,318202000.0,0.0,71972000.0,57534000.0,35304000.0,0.0,,,,28485000.0,254787000.0,250981000.0,98460000.0,0.0,57534000.0,0.0,,28485000.0,359581000.0,98460000.0,71972000.0,0.0,,28485000.0,250981000.0,0.0,0.0,,254787000.0,318202000.0,0.0,254787000.0,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,48944000.0,59126000.0,95865000.0,93796000.0,98063000.0,111127000.0,142119000.0,162928000.0,232338000.0,298935000.0,407208000.0,547714000.0,771201000.0,582244000.0,638905000.0,706881000.0,,,59126000.0,93796000.0,111127000.0,162928000.0,298935000.0,547714000.0,582244000.0,706881000.0,48944000.0,93796000.0,142119000.0,298935000.0,771201000.0,706881000.0,,93796000.0,162928000.0,547714000.0,706881000.0,48944000.0,111127000.0,407208000.0,706881000.0,111127000.0,706881000.0,706881000.0,706881000.0,CommonMetricExtracted
CurrentLiability,,,,,124065000.0,144332000.0,224717000.0,230018000.0,255683000.0,289691000.0,379437000.0,488667000.0,695613000.0,926752000.0,1290928000.0,1731183000.0,2531386000.0,2380261000.0,2592391000.0,2636215000.0,,,144332000.0,230018000.0,289691000.0,488667000.0,926752000.0,1731183000.0,2380261000.0,2636215000.0,124065000.0,230018000.0,379437000.0,926752000.0,2531386000.0,2636215000.0,,230018000.0,488667000.0,1731183000.0,2636215000.0,124065000.0,289691000.0,1290928000.0,2636215000.0,289691000.0,2636215000.0,2636215000.0,2636215000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,961000.0,6222000.0,10366000.0,19224000.0,22839000.0,2932000.0,1523000.0,1294000.0,15579000.0,29486000.0,80769000.0,164469000.0,277253000.0,296309000.0,270033000.0,228122000.0,,,6222000.0,19224000.0,2932000.0,1294000.0,29486000.0,164469000.0,296309000.0,228122000.0,961000.0,19224000.0,1523000.0,29486000.0,277253000.0,228122000.0,,19224000.0,1294000.0,164469000.0,228122000.0,961000.0,2932000.0,80769000.0,228122000.0,2932000.0,228122000.0,228122000.0,228122000.0,CommonMetricExtracted
