,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,5779000000.0,6444900000.0,7014600000.0,6964300000.0,6658200000.0,7730300000.0,8478000000.0,7802400000.0,8383300000.0,,,,,,,6444900000.0,6964300000.0,7730300000.0,7802400000.0,,,,5779000000.0,6964300000.0,8478000000.0,,,,6444900000.0,7730300000.0,,,,6658200000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,4502900000.0,4974100000.0,5369300000.0,5320300000.0,5288800000.0,5857300000.0,6387400000.0,6103500000.0,6600200000.0,,,,,,,4974100000.0,5320300000.0,5857300000.0,6103500000.0,,,,4502900000.0,5320300000.0,6387400000.0,,,,4974100000.0,5857300000.0,,,,5288800000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,173257000.0,173445000.0,182489000.0,258551000.0,280843000.0,326602000.0,469500000.0,451300000.0,471100000.0,522600000.0,536400000.0,557600000.0,539600000.0,576800000.0,608600000.0,580900000.0,610300000.0,,,173445000.0,258551000.0,326602000.0,451300000.0,522600000.0,557600000.0,576800000.0,580900000.0,,182489000.0,326602000.0,471100000.0,557600000.0,608600000.0,,173445000.0,326602000.0,522600000.0,576800000.0,,182489000.0,451300000.0,539600000.0,,451300000.0,182489000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,241812000.0,352454000.0,185382000.0,272749000.0,443459000.0,481900000.0,702700000.0,750000000.0,783300000.0,932500000.0,1067700000.0,1053700000.0,723900000.0,1241400000.0,1420700000.0,1075100000.0,1101300000.0,,,352454000.0,272749000.0,481900000.0,750000000.0,932500000.0,1053700000.0,1241400000.0,1075100000.0,,185382000.0,481900000.0,783300000.0,1053700000.0,1420700000.0,,352454000.0,481900000.0,932500000.0,1241400000.0,,185382000.0,750000000.0,723900000.0,,750000000.0,185382000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,197090000.0,104630000.0,147556000.0,490300000.0,303700000.0,465800000.0,434900000.0,651300000.0,756100000.0,675700000.0,476000000.0,910400000.0,1002600000.0,796700000.0,832600000.0,,,,104630000.0,490300000.0,465800000.0,651300000.0,675700000.0,910400000.0,796700000.0,,197090000.0,490300000.0,434900000.0,675700000.0,1002600000.0,,,490300000.0,651300000.0,910400000.0,,197090000.0,465800000.0,476000000.0,,465800000.0,197090000.0,,CommonMetricExtracted
NetIncome,,,,135609000.0,265895000.0,205435000.0,158027000.0,163820000.0,441300000.0,392600000.0,436800000.0,449600000.0,668600000.0,738000000.0,696400000.0,461000000.0,841100000.0,1029800000.0,765200000.0,805100000.0,,,265895000.0,158027000.0,441300000.0,436800000.0,668600000.0,696400000.0,841100000.0,765200000.0,,205435000.0,441300000.0,449600000.0,696400000.0,1029800000.0,,265895000.0,441300000.0,668600000.0,841100000.0,,205435000.0,436800000.0,461000000.0,,436800000.0,205435000.0,,CommonMetricExtracted
Cash,,,228143000.0,149397000.0,260727000.0,196556000.0,156313000.0,207400000.0,191000000.0,124900000.0,184200000.0,239300000.0,216900000.0,361500000.0,679500000.0,974600000.0,618700000.0,320000000.0,648000000.0,685000000.0,,149397000.0,196556000.0,207400000.0,124900000.0,239300000.0,361500000.0,974600000.0,320000000.0,685000000.0,260727000.0,207400000.0,184200000.0,361500000.0,618700000.0,685000000.0,149397000.0,207400000.0,239300000.0,974600000.0,685000000.0,260727000.0,124900000.0,679500000.0,685000000.0,124900000.0,685000000.0,685000000.0,685000000.0,CommonMetricExtracted
CurrentReceivables,,,,,248110000.0,294192000.0,319988000.0,417630000.0,666100000.0,651200000.0,664700000.0,703100000.0,900200000.0,918600000.0,872100000.0,837500000.0,1078400000.0,1067500000.0,1037500000.0,1154200000.0,,,294192000.0,417630000.0,651200000.0,703100000.0,918600000.0,837500000.0,1067500000.0,1154200000.0,248110000.0,417630000.0,664700000.0,918600000.0,1078400000.0,1154200000.0,,417630000.0,703100000.0,837500000.0,1154200000.0,248110000.0,651200000.0,872100000.0,1154200000.0,651200000.0,1154200000.0,1154200000.0,1154200000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,17555000.0,18298000.0,20915000.0,32101000.0,61900000.0,28800000.0,30300000.0,35500000.0,39400000.0,44800000.0,44700000.0,47000000.0,58300000.0,62300000.0,166900000.0,,,17555000.0,20915000.0,61900000.0,30300000.0,39400000.0,44700000.0,58300000.0,166900000.0,,20915000.0,28800000.0,39400000.0,47000000.0,166900000.0,,20915000.0,30300000.0,44700000.0,166900000.0,,61900000.0,44800000.0,166900000.0,61900000.0,166900000.0,166900000.0,166900000.0,CommonMetricExtracted
Inventory,,,,,213396000.0,241142000.0,254675000.0,268767000.0,594300000.0,664900000.0,676800000.0,723600000.0,762500000.0,795600000.0,794100000.0,787900000.0,902500000.0,977300000.0,1013100000.0,1124900000.0,,,241142000.0,268767000.0,664900000.0,723600000.0,795600000.0,787900000.0,977300000.0,1124900000.0,213396000.0,268767000.0,676800000.0,795600000.0,902500000.0,1124900000.0,,268767000.0,723600000.0,787900000.0,1124900000.0,213396000.0,664900000.0,794100000.0,1124900000.0,664900000.0,1124900000.0,1124900000.0,1124900000.0,CommonMetricExtracted
CurrentAssets,,,,,885214000.0,799677000.0,812063000.0,937033000.0,1531000000.0,1578600000.0,1554500000.0,1696300000.0,1915100000.0,2115100000.0,2478400000.0,2750300000.0,2732700000.0,2508300000.0,3254400000.0,3233000000.0,,,799677000.0,937033000.0,1578600000.0,1696300000.0,2115100000.0,2750300000.0,2508300000.0,3233000000.0,885214000.0,937033000.0,1554500000.0,2115100000.0,2732700000.0,3233000000.0,,937033000.0,1696300000.0,2750300000.0,3233000000.0,885214000.0,1578600000.0,2478400000.0,3233000000.0,1578600000.0,3233000000.0,3233000000.0,3233000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1182504000.0,1337986000.0,1476654000.0,1366069000.0,2805704000.0,2857600000.0,2832100000.0,2895700000.0,2924900000.0,3108600000.0,3151700000.0,3193400000.0,3529000000.0,3900000000.0,3863800000.0,4039000000.0,,,1337986000.0,1366069000.0,2857600000.0,2895700000.0,3108600000.0,3193400000.0,3900000000.0,4039000000.0,1182504000.0,1366069000.0,2832100000.0,3108600000.0,3529000000.0,4039000000.0,,1366069000.0,2895700000.0,3193400000.0,4039000000.0,1182504000.0,2857600000.0,3151700000.0,4039000000.0,2857600000.0,4039000000.0,4039000000.0,4039000000.0,CommonMetricExtracted
Goodwill,,,,,38854000.0,38854000.0,58214000.0,67200000.0,546800000.0,546800000.0,544000000.0,737900000.0,883200000.0,917300000.0,918700000.0,863500000.0,923500000.0,922400000.0,922400000.0,922400000.0,,,38854000.0,67200000.0,546800000.0,737900000.0,917300000.0,863500000.0,922400000.0,922400000.0,38854000.0,67200000.0,544000000.0,917300000.0,923500000.0,922400000.0,,67200000.0,737900000.0,863500000.0,922400000.0,38854000.0,546800000.0,918700000.0,922400000.0,546800000.0,922400000.0,922400000.0,922400000.0,CommonMetricExtracted
IntangibleAssets,,,,,11790000.0,10975000.0,25042000.0,38283000.0,310600000.0,293500000.0,270800000.0,367100000.0,410000000.0,378200000.0,338800000.0,295900000.0,308400000.0,267900000.0,229600000.0,191900000.0,,,10975000.0,38283000.0,293500000.0,367100000.0,378200000.0,295900000.0,267900000.0,191900000.0,11790000.0,38283000.0,270800000.0,378200000.0,308400000.0,191900000.0,,38283000.0,367100000.0,295900000.0,191900000.0,11790000.0,293500000.0,338800000.0,191900000.0,293500000.0,191900000.0,191900000.0,191900000.0,CommonMetricExtracted
TotalAssets,,,,,2152840000.0,2225910000.0,2412500000.0,2494900000.0,5243800000.0,5348500000.0,5284600000.0,5777000000.0,6197500000.0,6569700000.0,7235800000.0,7433200000.0,7836800000.0,8003800000.0,8681100000.0,8833200000.0,,,2225910000.0,2494900000.0,5348500000.0,5777000000.0,6569700000.0,7433200000.0,8003800000.0,8833200000.0,2152840000.0,2494900000.0,5284600000.0,6569700000.0,7836800000.0,8833200000.0,,2494900000.0,5777000000.0,7433200000.0,8833200000.0,2152840000.0,5348500000.0,7235800000.0,8833200000.0,5348500000.0,8833200000.0,8833200000.0,8833200000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,87900000.0,105600000.0,86100000.0,85200000.0,493500000.0,102000000.0,,,,,,,,105600000.0,85200000.0,102000000.0,,,,,86100000.0,102000000.0,,,,105600000.0,102000000.0,,,87900000.0,102000000.0,,102000000.0,102000000.0,102000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,261331000.0,294320000.0,350378000.0,243882000.0,620622000.0,603400000.0,554200000.0,598300000.0,681400000.0,692200000.0,659700000.0,712100000.0,816000000.0,801400000.0,785500000.0,919000000.0,,,294320000.0,243882000.0,603400000.0,598300000.0,692200000.0,712100000.0,801400000.0,919000000.0,261331000.0,243882000.0,554200000.0,692200000.0,816000000.0,919000000.0,,243882000.0,598300000.0,712100000.0,919000000.0,261331000.0,603400000.0,659700000.0,919000000.0,603400000.0,919000000.0,919000000.0,919000000.0,CommonMetricExtracted
CurrentLiability,,,,,477380000.0,516766000.0,539759000.0,382542000.0,874700000.0,831000000.0,755400000.0,826600000.0,1035900000.0,917400000.0,1005400000.0,1069300000.0,1208600000.0,1213300000.0,1599800000.0,1447100000.0,,,516766000.0,382542000.0,831000000.0,826600000.0,917400000.0,1069300000.0,1213300000.0,1447100000.0,477380000.0,382542000.0,755400000.0,917400000.0,1208600000.0,1447100000.0,,382542000.0,826600000.0,1069300000.0,1447100000.0,477380000.0,831000000.0,1005400000.0,1447100000.0,831000000.0,1447100000.0,1447100000.0,1447100000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,989597000.0,942426000.0,1285641000.0,1418228000.0,3485368000.0,3650600000.0,3507500000.0,3808600000.0,3625500000.0,3638500000.0,4065100000.0,3949800000.0,3752200000.0,3905800000.0,3806000000.0,3819100000.0,,,942426000.0,1418228000.0,3650600000.0,3808600000.0,3638500000.0,3949800000.0,3905800000.0,3819100000.0,989597000.0,1418228000.0,3507500000.0,3638500000.0,3752200000.0,3819100000.0,,1418228000.0,3808600000.0,3949800000.0,3819100000.0,989597000.0,3650600000.0,4065100000.0,3819100000.0,3650600000.0,3819100000.0,3819100000.0,3819100000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,340100000.0,379400000.0,465900000.0,543000000.0,558000000.0,561900000.0,,,,,,,,379400000.0,543000000.0,561900000.0,,,,,465900000.0,561900000.0,,,,379400000.0,561900000.0,,,340100000.0,561900000.0,,561900000.0,561900000.0,561900000.0,CommonMetricExtracted
ShareholderEquity,,,760861000.0,683949000.0,898845000.0,1009001000.0,971300000.0,1008300000.0,1356800000.0,1521400000.0,1633300000.0,1759800000.0,2182600000.0,2672400000.0,3071000000.0,3246300000.0,3607200000.0,3667100000.0,3997300000.0,4404000000.0,,683949000.0,1009001000.0,1008300000.0,1521400000.0,1759800000.0,2672400000.0,3246300000.0,3667100000.0,4404000000.0,898845000.0,1008300000.0,1633300000.0,2672400000.0,3607200000.0,4404000000.0,683949000.0,1008300000.0,1759800000.0,3246300000.0,4404000000.0,898845000.0,1521400000.0,3071000000.0,4404000000.0,1521400000.0,4404000000.0,4404000000.0,4404000000.0,CommonMetricExtracted
OperatingCashFlow,,,,269322000.0,306131000.0,349920000.0,345514000.0,404205000.0,608201000.0,736100000.0,768600000.0,806900000.0,856100000.0,1180100000.0,1207400000.0,1032800000.0,1094100000.0,1495000000.0,1315100000.0,1191200000.0,,,306131000.0,345514000.0,608201000.0,768600000.0,856100000.0,1207400000.0,1094100000.0,1315100000.0,,349920000.0,608201000.0,806900000.0,1207400000.0,1495000000.0,,306131000.0,608201000.0,856100000.0,1094100000.0,,349920000.0,768600000.0,1032800000.0,,768600000.0,349920000.0,,CommonMetricExtracted
CapitalExpenditures,,,,132972000.0,114197000.0,320200000.0,280213000.0,128524000.0,234422000.0,420200000.0,314500000.0,274300000.0,343000000.0,551400000.0,399500000.0,421200000.0,605100000.0,824200000.0,469700000.0,669700000.0,,,114197000.0,280213000.0,234422000.0,314500000.0,343000000.0,399500000.0,605100000.0,469700000.0,,320200000.0,234422000.0,274300000.0,399500000.0,824200000.0,,114197000.0,234422000.0,343000000.0,605100000.0,,320200000.0,314500000.0,421200000.0,,314500000.0,320200000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-134536000.0,-119324000.0,-321314000.0,-350165000.0,-107500000.0,-1411400000.0,-451100000.0,-298100000.0,-769600000.0,-609100000.0,-608200000.0,-546600000.0,-426100000.0,-794400000.0,-833700000.0,-875100000.0,-277800000.0,,,-119324000.0,-350165000.0,-1411400000.0,-298100000.0,-609100000.0,-546600000.0,-794400000.0,-875100000.0,,-321314000.0,-1411400000.0,-769600000.0,-546600000.0,-833700000.0,,-119324000.0,-1411400000.0,-609100000.0,-794400000.0,,-321314000.0,-298100000.0,-426100000.0,,-298100000.0,-321314000.0,,CommonMetricExtracted
DividendsPaid,,,,125057000.0,76898000.0,61798000.0,76012000.0,117851000.0,109145000.0,157400000.0,200800000.0,216100000.0,237600000.0,268100000.0,298700000.0,299600000.0,379800000.0,420300000.0,448900000.0,448800000.0,,,76898000.0,76012000.0,109145000.0,200800000.0,237600000.0,298700000.0,379800000.0,448900000.0,,61798000.0,109145000.0,216100000.0,298700000.0,420300000.0,,76898000.0,109145000.0,237600000.0,379800000.0,,61798000.0,200800000.0,299600000.0,,200800000.0,61798000.0,,CommonMetricExtracted
