,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,2147767000.0,2020668000.0,2113043000.0,2287312000.0,2483666000.0,2494600000.0,2351646000.0,2764800000.0,3181900000.0,3273900000.0,3268800000.0,,,,,,2020668000.0,2287312000.0,2494600000.0,2764800000.0,3273900000.0,,,,2113043000.0,2494600000.0,3181900000.0,,,,2287312000.0,2764800000.0,,,2020668000.0,2351646000.0,,2020668000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,892038000.0,807275000.0,894590000.0,1099778000.0,1150558000.0,1150766000.0,1198452000.0,1116353000.0,1182276000.0,1260634000.0,1365771000.0,1369600000.0,1324222000.0,1540300000.0,1755000000.0,1827000000.0,1823600000.0,,,807275000.0,1099778000.0,1150766000.0,1116353000.0,1260634000.0,1369600000.0,1540300000.0,1827000000.0,,894590000.0,1150766000.0,1182276000.0,1369600000.0,1755000000.0,,807275000.0,1150766000.0,1260634000.0,1540300000.0,,894590000.0,1116353000.0,1324222000.0,,1116353000.0,894590000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,343392000.0,325453000.0,358272000.0,421703000.0,444490000.0,477851000.0,504419000.0,479408000.0,498994000.0,524940000.0,536724000.0,525000000.0,494935000.0,578200000.0,652700000.0,703500000.0,758700000.0,,,325453000.0,421703000.0,477851000.0,479408000.0,524940000.0,525000000.0,578200000.0,703500000.0,,358272000.0,477851000.0,498994000.0,525000000.0,652700000.0,,325453000.0,477851000.0,524940000.0,578200000.0,,358272000.0,479408000.0,494935000.0,,479408000.0,358272000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,205956000.0,184854000.0,249116000.0,304656000.0,128218000.0,395513000.0,431224000.0,436990000.0,412397000.0,502556000.0,569088000.0,579003000.0,520713000.0,637000000.0,751400000.0,732500000.0,677200000.0,,,184854000.0,304656000.0,395513000.0,436990000.0,502556000.0,579003000.0,637000000.0,732500000.0,,249116000.0,395513000.0,412397000.0,579003000.0,751400000.0,,184854000.0,395513000.0,502556000.0,637000000.0,,249116000.0,436990000.0,520713000.0,,436990000.0,249116000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,65201000.0,55436000.0,74774000.0,80024000.0,48574000.0,97914000.0,113054000.0,109538000.0,97403000.0,118016000.0,118366000.0,107400000.0,92562000.0,130500000.0,162700000.0,164700000.0,134700000.0,,,55436000.0,80024000.0,97914000.0,109538000.0,118016000.0,107400000.0,130500000.0,164700000.0,,74774000.0,97914000.0,97403000.0,107400000.0,162700000.0,,55436000.0,97914000.0,118016000.0,130500000.0,,74774000.0,109538000.0,92562000.0,,109538000.0,74774000.0,,CommonMetricExtracted
NetIncome,,,,127026000.0,113391000.0,157100000.0,193857000.0,37630000.0,255215000.0,279386000.0,282807000.0,271109000.0,337257000.0,410573000.0,425521000.0,377800000.0,449400000.0,586900000.0,596100000.0,505000000.0,,,113391000.0,193857000.0,255215000.0,282807000.0,337257000.0,425521000.0,449400000.0,596100000.0,,157100000.0,255215000.0,271109000.0,425521000.0,586900000.0,,113391000.0,255215000.0,337257000.0,449400000.0,,157100000.0,282807000.0,377800000.0,,282807000.0,157100000.0,,CommonMetricExtracted
Cash,,,102757000.0,61353000.0,73526000.0,235136000.0,230259000.0,318864000.0,439629000.0,509137000.0,328018000.0,,375950000.0,466407000.0,632581000.0,1025900000.0,855400000.0,430200000.0,534300000.0,620800000.0,,61353000.0,235136000.0,318864000.0,509137000.0,,466407000.0,1025900000.0,430200000.0,620800000.0,73526000.0,318864000.0,328018000.0,466407000.0,855400000.0,620800000.0,61353000.0,318864000.0,,1025900000.0,620800000.0,73526000.0,509137000.0,632581000.0,620800000.0,509137000.0,620800000.0,620800000.0,620800000.0,CommonMetricExtracted
CurrentReceivables,,,,,183178000.0,213553000.0,252845000.0,256095000.0,253226000.0,256040000.0,260000000.0,,294166000.0,312192000.0,298186000.0,293146000.0,356400000.0,442800000.0,427800000.0,465900000.0,,,213553000.0,256095000.0,256040000.0,,312192000.0,293146000.0,442800000.0,465900000.0,183178000.0,256095000.0,260000000.0,312192000.0,356400000.0,465900000.0,,256095000.0,,293146000.0,465900000.0,183178000.0,256040000.0,298186000.0,465900000.0,256040000.0,465900000.0,465900000.0,465900000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,159463000.0,196546000.0,254258000.0,234950000.0,230967000.0,237631000.0,239124000.0,,259724000.0,279995000.0,293467000.0,289910000.0,370400000.0,470900000.0,420800000.0,429700000.0,,,196546000.0,234950000.0,237631000.0,,279995000.0,289910000.0,470900000.0,429700000.0,159463000.0,234950000.0,239124000.0,279995000.0,370400000.0,429700000.0,,234950000.0,,289910000.0,429700000.0,159463000.0,237631000.0,293467000.0,429700000.0,237631000.0,429700000.0,429700000.0,429700000.0,CommonMetricExtracted
CurrentAssets,,,,,451712000.0,692758000.0,789161000.0,881865000.0,990953000.0,1075791000.0,862684000.0,,1004043000.0,1092532000.0,1261445000.0,1657231000.0,1678000000.0,1399300000.0,1446300000.0,1592700000.0,,,692758000.0,881865000.0,1075791000.0,,1092532000.0,1657231000.0,1399300000.0,1592700000.0,451712000.0,881865000.0,862684000.0,1092532000.0,1678000000.0,1592700000.0,,881865000.0,,1657231000.0,1592700000.0,451712000.0,1075791000.0,1261445000.0,1592700000.0,1075791000.0,1592700000.0,1592700000.0,1592700000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,178283000.0,188562000.0,213717000.0,219161000.0,213488000.0,219543000.0,240945000.0,,258350000.0,281220000.0,280316000.0,298300000.0,327300000.0,382100000.0,430300000.0,460400000.0,,,188562000.0,219161000.0,219543000.0,,281220000.0,298300000.0,382100000.0,460400000.0,178283000.0,219161000.0,240945000.0,281220000.0,327300000.0,460400000.0,,219161000.0,,298300000.0,460400000.0,178283000.0,219543000.0,280316000.0,460400000.0,219543000.0,460400000.0,460400000.0,460400000.0,CommonMetricExtracted
Goodwill,,,,1217194000.0,1180445000.0,1207001000.0,1431366000.0,1321727000.0,1349456000.0,1321277000.0,1396529000.0,290393000.0,1704158000.0,1697955000.0,1779745000.0,1895600000.0,2167700000.0,2638100000.0,2838300000.0,3251700000.0,,1217194000.0,1207001000.0,1321727000.0,1321277000.0,290393000.0,1697955000.0,1895600000.0,2638100000.0,3251700000.0,1180445000.0,1321727000.0,1396529000.0,1697955000.0,2167700000.0,3251700000.0,1217194000.0,1321727000.0,290393000.0,1895600000.0,3251700000.0,1180445000.0,1321277000.0,1779745000.0,3251700000.0,1321277000.0,3251700000.0,3251700000.0,3251700000.0,CommonMetricExtracted
IntangibleAssets,,,,,281354000.0,281392000.0,382222000.0,341372000.0,311227000.0,271164000.0,287837000.0,,414746000.0,383327000.0,388031000.0,415600000.0,597300000.0,947800000.0,1011800000.0,1284800000.0,,,281392000.0,341372000.0,271164000.0,,383327000.0,415600000.0,947800000.0,1284800000.0,281354000.0,341372000.0,287837000.0,383327000.0,597300000.0,1284800000.0,,341372000.0,,415600000.0,1284800000.0,281354000.0,271164000.0,388031000.0,1284800000.0,271164000.0,1284800000.0,1284800000.0,1284800000.0,CommonMetricExtracted
TotalAssets,,,,,2098157000.0,2381695000.0,2836107000.0,2785390000.0,2887577000.0,2908070000.0,2805443000.0,,3399628000.0,3473857000.0,3813912000.0,4414400000.0,4917200000.0,5511900000.0,5865200000.0,6745300000.0,,,2381695000.0,2785390000.0,2908070000.0,,3473857000.0,4414400000.0,5511900000.0,6745300000.0,2098157000.0,2785390000.0,2805443000.0,3473857000.0,4917200000.0,6745300000.0,,2785390000.0,,4414400000.0,6745300000.0,2098157000.0,2908070000.0,3813912000.0,6745300000.0,2908070000.0,6745300000.0,6745300000.0,6745300000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,0.0,600000.0,100700000.0,,,,,,,,,0.0,100700000.0,,,,,,100700000.0,,,,,100700000.0,,,,100700000.0,,100700000.0,100700000.0,100700000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,181336000.0,234223000.0,255834000.0,284092000.0,302738000.0,313022000.0,308510000.0,,360717000.0,364178000.0,357489000.0,398977000.0,480000000.0,543600000.0,499700000.0,529000000.0,,,234223000.0,284092000.0,313022000.0,,364178000.0,398977000.0,543600000.0,529000000.0,181336000.0,284092000.0,308510000.0,364178000.0,480000000.0,529000000.0,,284092000.0,,398977000.0,529000000.0,181336000.0,313022000.0,357489000.0,529000000.0,313022000.0,529000000.0,529000000.0,529000000.0,CommonMetricExtracted
CurrentLiability,,,,,288412000.0,471547000.0,388974000.0,441603000.0,455360000.0,575377000.0,463269000.0,,545680000.0,552197000.0,538167000.0,607886000.0,739800000.0,832700000.0,771800000.0,908400000.0,,,471547000.0,441603000.0,575377000.0,,552197000.0,607886000.0,832700000.0,908400000.0,288412000.0,441603000.0,463269000.0,552197000.0,739800000.0,908400000.0,,441603000.0,,607886000.0,908400000.0,288412000.0,575377000.0,538167000.0,908400000.0,575377000.0,908400000.0,908400000.0,908400000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,99811000.0,95383000.0,115846000.0,128375000.0,93066000.0,114277000.0,102365000.0,,155685000.0,138214000.0,197368000.0,266800000.0,247400000.0,195800000.0,206700000.0,194800000.0,,,95383000.0,128375000.0,114277000.0,,138214000.0,266800000.0,195800000.0,194800000.0,99811000.0,128375000.0,102365000.0,138214000.0,247400000.0,194800000.0,,128375000.0,,266800000.0,194800000.0,99811000.0,114277000.0,197368000.0,194800000.0,114277000.0,194800000.0,194800000.0,194800000.0,CommonMetricExtracted
TotalLiability,,,,,830053000.0,1006035000.0,1322972000.0,1320392000.0,1314588000.0,1421619000.0,1362152000.0,,1513086000.0,1479217000.0,1550683000.0,1874100000.0,2114100000.0,2472300000.0,2324000000.0,2951200000.0,,,1006035000.0,1320392000.0,1421619000.0,,1479217000.0,1874100000.0,2472300000.0,2951200000.0,830053000.0,1320392000.0,1362152000.0,1479217000.0,2114100000.0,2951200000.0,,1320392000.0,,1874100000.0,2951200000.0,830053000.0,1421619000.0,1550683000.0,2951200000.0,1421619000.0,2951200000.0,2951200000.0,2951200000.0,CommonMetricExtracted
ShareholderEquity,,,1143207000.0,1144783000.0,1268104000.0,1375660000.0,1513135000.0,1464998000.0,1572989000.0,1486451000.0,1443291000.0,,1886542000.0,1994640000.0,2263229000.0,2540203000.0,2803100000.0,3039300000.0,3541400000.0,3794700000.0,,1144783000.0,1375660000.0,1464998000.0,1486451000.0,,1994640000.0,2540203000.0,3039300000.0,3794700000.0,1268104000.0,1464998000.0,1443291000.0,1994640000.0,2803100000.0,3794700000.0,1144783000.0,1464998000.0,,2540203000.0,3794700000.0,1268104000.0,1486451000.0,2263229000.0,3794700000.0,1486451000.0,3794700000.0,3794700000.0,3794700000.0,CommonMetricExtracted
