,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,6497000000.0,6873000000.0,10553000000.0,11144000000.0,10671000000.0,12191000000.0,33817000000.0,41321000000.0,39321000000.0,,,,,,,6873000000.0,11144000000.0,12191000000.0,41321000000.0,,,,6497000000.0,11144000000.0,33817000000.0,,,,6873000000.0,12191000000.0,,,,10671000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,2656000000.0,3935000000.0,3819000000.0,3860000000.0,4620000000.0,20442000000.0,24526000000.0,22970000000.0,,,,,,,2656000000.0,3819000000.0,4620000000.0,24526000000.0,,,,,3819000000.0,20442000000.0,,,,2656000000.0,4620000000.0,,,,3860000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,1188000000.0,1185000000.0,1183000000.0,1291000000.0,1598000000.0,1692000000.0,1669000000.0,1690000000.0,1768000000.0,2620000000.0,2788000000.0,2722000000.0,4016000000.0,9678000000.0,9696000000.0,9296000000.0,,,1188000000.0,1183000000.0,1598000000.0,1669000000.0,1768000000.0,2788000000.0,4016000000.0,9696000000.0,,1185000000.0,1598000000.0,1690000000.0,2788000000.0,9678000000.0,,1188000000.0,1598000000.0,1768000000.0,4016000000.0,,1185000000.0,1669000000.0,2722000000.0,,1669000000.0,1185000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,13000000.0,-86000000.0,3000000.0,-3000000.0,49000000.0,-9000000.0,-97000000.0,4000000.0,-110000000.0,-120000000.0,-8000000.0,42000000.0,82000000.0,347000000.0,-12000000.0,150000000.0,,,13000000.0,3000000.0,49000000.0,-97000000.0,-110000000.0,-8000000.0,82000000.0,-12000000.0,,-86000000.0,49000000.0,4000000.0,-8000000.0,347000000.0,,13000000.0,49000000.0,-110000000.0,82000000.0,,-86000000.0,-97000000.0,42000000.0,,-97000000.0,-86000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,1777000000.0,2221000000.0,2017000000.0,,,,,,,,,,2221000000.0,,,,,,1777000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,469000000.0,293000000.0,427000000.0,562000000.0,659000000.0,610000000.0,511000000.0,453000000.0,176000000.0,341000000.0,81000000.0,373000000.0,236000000.0,-1663000000.0,-784000000.0,94000000.0,,,469000000.0,427000000.0,659000000.0,511000000.0,176000000.0,81000000.0,236000000.0,-784000000.0,,293000000.0,659000000.0,453000000.0,81000000.0,-1663000000.0,,469000000.0,659000000.0,176000000.0,236000000.0,,293000000.0,511000000.0,373000000.0,,511000000.0,293000000.0,,CommonMetricExtracted
NetIncome,,,,,,,0.0,0.0,1000000.0,-4000000.0,13000000.0,23000000.0,24000000.0,20000000.0,16000000.0,12000000.0,53000000.0,6000000.0,9000000.0,-42000000.0,,,,0.0,1000000.0,13000000.0,24000000.0,16000000.0,53000000.0,9000000.0,,,1000000.0,23000000.0,16000000.0,6000000.0,,,1000000.0,24000000.0,53000000.0,,,13000000.0,12000000.0,,13000000.0,,,CommonMetricExtracted
Cash,,,,,623000000.0,466000000.0,1048000000.0,1201000000.0,408000000.0,367000000.0,390000000.0,300000000.0,7309000000.0,986000000.0,1552000000.0,2091000000.0,3905000000.0,3731000000.0,3780000000.0,5312000000.0,,,466000000.0,1201000000.0,367000000.0,300000000.0,986000000.0,2091000000.0,3731000000.0,5312000000.0,623000000.0,1201000000.0,390000000.0,986000000.0,3905000000.0,5312000000.0,,1201000000.0,300000000.0,2091000000.0,5312000000.0,623000000.0,367000000.0,1552000000.0,5312000000.0,367000000.0,5312000000.0,5312000000.0,5312000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1042000000.0,1130000000.0,1371000000.0,1433000000.0,1479000000.0,1495000000.0,1838000000.0,2620000000.0,2633000000.0,2537000000.0,2446000000.0,6380000000.0,6047000000.0,4947000000.0,,,,1130000000.0,1433000000.0,1495000000.0,2620000000.0,2537000000.0,6380000000.0,4947000000.0,,1130000000.0,1479000000.0,2620000000.0,2446000000.0,4947000000.0,,1130000000.0,1495000000.0,2537000000.0,4947000000.0,,1433000000.0,2633000000.0,4947000000.0,1433000000.0,4947000000.0,4947000000.0,4947000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,175000000.0,203000000.0,281000000.0,275000000.0,346000000.0,397000000.0,434000000.0,312000000.0,453000000.0,970000000.0,668000000.0,3888000000.0,4391000000.0,3819000000.0,,,,203000000.0,275000000.0,397000000.0,312000000.0,970000000.0,3888000000.0,3819000000.0,,203000000.0,346000000.0,312000000.0,668000000.0,3819000000.0,,203000000.0,397000000.0,970000000.0,3819000000.0,,275000000.0,453000000.0,3819000000.0,275000000.0,3819000000.0,3819000000.0,3819000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
