,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,13672700000.0,14832900000.0,16240500000.0,18032400000.0,18467500000.0,20820800000.0,23748700000.0,21376000000.0,20998700000.0,,,,,,,14832900000.0,18032400000.0,20820800000.0,21376000000.0,,,,13672700000.0,18032400000.0,23748700000.0,,,,14832900000.0,20820800000.0,,,,18467500000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,6029700000.0,7410400000.0,8018900000.0,8458600000.0,9008300000.0,10153200000.0,10872900000.0,11654700000.0,12741600000.0,13533600000.0,14992500000.0,15257400000.0,17252300000.0,19062100000.0,16723600000.0,16396300000.0,,,6029700000.0,8018900000.0,9008300000.0,10872900000.0,12741600000.0,14992500000.0,17252300000.0,16723600000.0,,7410400000.0,9008300000.0,11654700000.0,14992500000.0,19062100000.0,,6029700000.0,9008300000.0,12741600000.0,17252300000.0,,7410400000.0,10872900000.0,15257400000.0,,10872900000.0,7410400000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,821100000.0,932100000.0,994000000.0,1029500000.0,1120900000.0,1110300000.0,1226000000.0,1345400000.0,1410100000.0,1719600000.0,1906300000.0,2030900000.0,2149500000.0,2951400000.0,2971500000.0,2951100000.0,,,821100000.0,994000000.0,1120900000.0,1226000000.0,1410100000.0,1906300000.0,2149500000.0,2971500000.0,,932100000.0,1120900000.0,1345400000.0,1906300000.0,2951400000.0,,821100000.0,1120900000.0,1410100000.0,2149500000.0,,932100000.0,1226000000.0,2030900000.0,,1226000000.0,932100000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-31900000.0,352700000.0,470700000.0,510600000.0,508600000.0,673000000.0,742000000.0,820000000.0,866500000.0,987300000.0,1133600000.0,1179200000.0,1419000000.0,1735200000.0,1680900000.0,1651300000.0,,,-31900000.0,470700000.0,508600000.0,742000000.0,866500000.0,1133600000.0,1419000000.0,1680900000.0,,352700000.0,508600000.0,820000000.0,1133600000.0,1735200000.0,,-31900000.0,508600000.0,866500000.0,1419000000.0,,352700000.0,742000000.0,1179200000.0,,742000000.0,352700000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,-87800000.0,-7800000.0,11200000.0,67100000.0,62700000.0,142800000.0,243900000.0,248100000.0,137600000.0,197500000.0,212900000.0,213800000.0,309200000.0,373300000.0,345900000.0,357600000.0,,,-87800000.0,11200000.0,62700000.0,243900000.0,137600000.0,212900000.0,309200000.0,345900000.0,,-7800000.0,62700000.0,248100000.0,212900000.0,373300000.0,,-87800000.0,62700000.0,137600000.0,309200000.0,,-7800000.0,243900000.0,213800000.0,,243900000.0,-7800000.0,,CommonMetricExtracted
NetIncome,,,,,-373400000.0,-29200000.0,17100000.0,119000000.0,132800000.0,244900000.0,403100000.0,425100000.0,523100000.0,643000000.0,736800000.0,788500000.0,988600000.0,1114500000.0,1104300000.0,1077800000.0,,,-373400000.0,17100000.0,132800000.0,403100000.0,523100000.0,736800000.0,988600000.0,1104300000.0,,-29200000.0,132800000.0,425100000.0,736800000.0,1114500000.0,,-373400000.0,132800000.0,523100000.0,988600000.0,,-29200000.0,403100000.0,788500000.0,,403100000.0,-29200000.0,,CommonMetricExtracted
Cash,,,,94400000.0,88000000.0,36600000.0,99900000.0,37900000.0,188100000.0,344500000.0,37600000.0,263700000.0,144200000.0,205800000.0,154000000.0,1410200000.0,258100000.0,315200000.0,588700000.0,503500000.0,,94400000.0,36600000.0,37900000.0,344500000.0,263700000.0,205800000.0,1410200000.0,315200000.0,503500000.0,88000000.0,37900000.0,37600000.0,205800000.0,258100000.0,503500000.0,94400000.0,37900000.0,263700000.0,1410200000.0,503500000.0,88000000.0,344500000.0,154000000.0,503500000.0,344500000.0,503500000.0,503500000.0,503500000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1284300000.0,1398500000.0,1433500000.0,1597300000.0,1716700000.0,2215800000.0,2406400000.0,2672300000.0,2987600000.0,3397300000.0,3592100000.0,4934900000.0,4950400000.0,5038000000.0,5645700000.0,,,1284300000.0,1433500000.0,1716700000.0,2406400000.0,2987600000.0,3592100000.0,4950400000.0,5645700000.0,,1433500000.0,2215800000.0,2987600000.0,4934900000.0,5645700000.0,,1433500000.0,2406400000.0,3592100000.0,5645700000.0,,1716700000.0,3397300000.0,5645700000.0,1716700000.0,5645700000.0,5645700000.0,5645700000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,35800000.0,34700000.0,34600000.0,46100000.0,54700000.0,144300000.0,154200000.0,168300000.0,149100000.0,171600000.0,191200000.0,357500000.0,498200000.0,410200000.0,404400000.0,,,35800000.0,34600000.0,54700000.0,154200000.0,149100000.0,191200000.0,498200000.0,404400000.0,,34600000.0,144300000.0,149100000.0,357500000.0,404400000.0,,34600000.0,154200000.0,191200000.0,404400000.0,,54700000.0,171600000.0,404400000.0,54700000.0,404400000.0,404400000.0,404400000.0,CommonMetricExtracted
Inventory,,,,,,292800000.0,321700000.0,314600000.0,382000000.0,337500000.0,393100000.0,452000000.0,449500000.0,454300000.0,611200000.0,760000000.0,927600000.0,800200000.0,668100000.0,605300000.0,,,292800000.0,314600000.0,337500000.0,452000000.0,454300000.0,760000000.0,800200000.0,605300000.0,,314600000.0,393100000.0,454300000.0,927600000.0,605300000.0,,314600000.0,452000000.0,760000000.0,605300000.0,,337500000.0,611200000.0,605300000.0,337500000.0,605300000.0,605300000.0,605300000.0,CommonMetricExtracted
CurrentAssets,,,,,,1702300000.0,1879400000.0,1834700000.0,2213500000.0,2453400000.0,2790800000.0,3248200000.0,3396300000.0,3796800000.0,4334100000.0,5953500000.0,6478100000.0,6564000000.0,6705000000.0,7373100000.0,,,1702300000.0,1834700000.0,2453400000.0,3248200000.0,3796800000.0,5953500000.0,6564000000.0,7373100000.0,,1834700000.0,2790800000.0,3796800000.0,6478100000.0,7373100000.0,,1834700000.0,3248200000.0,5953500000.0,7373100000.0,,2453400000.0,4334100000.0,7373100000.0,2453400000.0,7373100000.0,7373100000.0,7373100000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,158100000.0,154300000.0,142700000.0,131100000.0,137200000.0,175400000.0,163700000.0,161100000.0,156100000.0,363100000.0,175500000.0,195800000.0,188800000.0,195500000.0,192000000.0,,,158100000.0,142700000.0,137200000.0,163700000.0,156100000.0,175500000.0,188800000.0,192000000.0,,142700000.0,175400000.0,156100000.0,195800000.0,192000000.0,,142700000.0,163700000.0,175500000.0,192000000.0,,137200000.0,363100000.0,192000000.0,137200000.0,192000000.0,192000000.0,192000000.0,CommonMetricExtracted
Goodwill,,,,,,2209100000.0,2208400000.0,2209300000.0,2220300000.0,2217600000.0,2500400000.0,2455000000.0,2479600000.0,2462800000.0,2553000000.0,2595900000.0,4382900000.0,4342700000.0,4413400000.0,4620400000.0,,,2209100000.0,2209300000.0,2217600000.0,2455000000.0,2462800000.0,2595900000.0,4342700000.0,4620400000.0,,2209300000.0,2500400000.0,2462800000.0,4382900000.0,4620400000.0,,2209300000.0,2455000000.0,2595900000.0,4620400000.0,,2217600000.0,2553000000.0,4620400000.0,2217600000.0,4620400000.0,4620400000.0,4620400000.0,CommonMetricExtracted
IntangibleAssets,,,,,,1791200000.0,1636000000.0,1478500000.0,1328000000.0,1168800000.0,1276400000.0,1055600000.0,897000000.0,712200000.0,594100000.0,445100000.0,1628100000.0,1490700000.0,1369700000.0,1356600000.0,,,1791200000.0,1478500000.0,1168800000.0,1055600000.0,712200000.0,445100000.0,1490700000.0,1356600000.0,,1478500000.0,1276400000.0,712200000.0,1628100000.0,1356600000.0,,1478500000.0,1055600000.0,445100000.0,1356600000.0,,1168800000.0,594100000.0,1356600000.0,1168800000.0,1356600000.0,1356600000.0,1356600000.0,CommonMetricExtracted
TotalAssets,,,,,,5943800000.0,5949600000.0,5720000000.0,5924600000.0,6099900000.0,6755300000.0,6958400000.0,6966700000.0,7167700000.0,7999400000.0,9344700000.0,13199400000.0,13131500000.0,13284600000.0,14678400000.0,,,5943800000.0,5720000000.0,6099900000.0,6958400000.0,7167700000.0,9344700000.0,13131500000.0,14678400000.0,,5720000000.0,6755300000.0,7167700000.0,13199400000.0,14678400000.0,,5720000000.0,6958400000.0,9344700000.0,14678400000.0,,6099900000.0,7999400000.0,14678400000.0,6099900000.0,14678400000.0,14678400000.0,14678400000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,201000000.0,40000000.0,45400000.0,15400000.0,27200000.0,18500000.0,25500000.0,25300000.0,34100000.0,70900000.0,102700000.0,56300000.0,613100000.0,235800000.0,,,,40000000.0,15400000.0,18500000.0,25300000.0,70900000.0,56300000.0,235800000.0,,40000000.0,27200000.0,25300000.0,102700000.0,235800000.0,,40000000.0,18500000.0,70900000.0,235800000.0,,15400000.0,34100000.0,235800000.0,15400000.0,235800000.0,235800000.0,235800000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,703100000.0,951000000.0,920300000.0,1112100000.0,1212900000.0,1562700000.0,1896900000.0,2145100000.0,2181100000.0,2501400000.0,2870600000.0,3773900000.0,4027500000.0,4038500000.0,4471800000.0,,,703100000.0,920300000.0,1212900000.0,1896900000.0,2181100000.0,2870600000.0,4027500000.0,4471800000.0,,920300000.0,1562700000.0,2181100000.0,3773900000.0,4471800000.0,,920300000.0,1896900000.0,2870600000.0,4471800000.0,,1212900000.0,2501400000.0,4471800000.0,1212900000.0,4471800000.0,4471800000.0,4471800000.0,CommonMetricExtracted
CurrentLiability,,,,,,1205800000.0,1540500000.0,1363600000.0,1645100000.0,1711800000.0,2173900000.0,2749200000.0,2990600000.0,3167800000.0,3955900000.0,4430300000.0,5860600000.0,6293600000.0,6786700000.0,6777200000.0,,,1205800000.0,1363600000.0,1711800000.0,2749200000.0,3167800000.0,4430300000.0,6293600000.0,6777200000.0,,1363600000.0,2173900000.0,3167800000.0,5860600000.0,6777200000.0,,1363600000.0,2749200000.0,4430300000.0,6777200000.0,,1711800000.0,3955900000.0,6777200000.0,1711800000.0,6777200000.0,6777200000.0,6777200000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,4960400000.0,4615600000.0,4415300000.0,3810300000.0,3695400000.0,3772100000.0,3622200000.0,3459100000.0,3389400000.0,3678800000.0,4318300000.0,7581900000.0,6756300000.0,6397000000.0,7928200000.0,,,4960400000.0,4415300000.0,3695400000.0,3622200000.0,3389400000.0,4318300000.0,6756300000.0,7928200000.0,,4415300000.0,3772100000.0,3389400000.0,7581900000.0,7928200000.0,,4415300000.0,3622200000.0,4318300000.0,7928200000.0,,3695400000.0,3678800000.0,7928200000.0,3695400000.0,7928200000.0,7928200000.0,7928200000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,196300000.0,141900000.0,62400000.0,55300000.0,222300000.0,203400000.0,171400000.0,167400000.0,,,,,,,141900000.0,55300000.0,203400000.0,167400000.0,,,,141900000.0,222300000.0,167400000.0,,,,55300000.0,167400000.0,,,62400000.0,167400000.0,,167400000.0,167400000.0,167400000.0,CommonMetricExtracted
ShareholderEquity,,,,262200000.0,-44700000.0,-43500000.0,-7300000.0,136500000.0,711700000.0,936500000.0,1097800000.0,1047900000.0,985600000.0,975200000.0,960300000.0,1297100000.0,705700000.0,1603300000.0,2042500000.0,2352700000.0,,262200000.0,-43500000.0,136500000.0,936500000.0,1047900000.0,975200000.0,1297100000.0,1603300000.0,2352700000.0,-44700000.0,136500000.0,1097800000.0,975200000.0,705700000.0,2352700000.0,262200000.0,136500000.0,1047900000.0,1297100000.0,2352700000.0,-44700000.0,936500000.0,960300000.0,2352700000.0,936500000.0,2352700000.0,2352700000.0,2352700000.0,CommonMetricExtracted
OperatingCashFlow,,,,,107600000.0,423700000.0,214700000.0,317400000.0,366300000.0,435000000.0,277500000.0,604000000.0,777700000.0,905900000.0,1027200000.0,1314300000.0,784600000.0,1335900000.0,1598700000.0,1277300000.0,,,107600000.0,214700000.0,366300000.0,277500000.0,777700000.0,1027200000.0,784600000.0,1598700000.0,,423700000.0,366300000.0,604000000.0,1027200000.0,1335900000.0,,107600000.0,366300000.0,777700000.0,784600000.0,,423700000.0,277500000.0,1314300000.0,,277500000.0,423700000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,47100000.0,55000000.0,90100000.0,63500000.0,81100000.0,86100000.0,236300000.0,158000000.0,100000000.0,127800000.0,148200000.0,122600000.0,,,,,47100000.0,90100000.0,81100000.0,236300000.0,100000000.0,148200000.0,,,47100000.0,63500000.0,236300000.0,127800000.0,,,47100000.0,81100000.0,100000000.0,,,90100000.0,158000000.0,,90100000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,-82600000.0,-125400000.0,-56000000.0,-41700000.0,-47100000.0,-164800000.0,-354400000.0,-65900000.0,-81100000.0,-86100000.0,-331400000.0,-201000000.0,-2769600000.0,-164500000.0,-229600000.0,-659200000.0,,,-82600000.0,-56000000.0,-47100000.0,-354400000.0,-81100000.0,-331400000.0,-2769600000.0,-229600000.0,,-125400000.0,-47100000.0,-65900000.0,-331400000.0,-164500000.0,,-82600000.0,-47100000.0,-81100000.0,-2769600000.0,,-125400000.0,-354400000.0,-201000000.0,,-354400000.0,-125400000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,0.0,0.0,7300000.0,33600000.0,52900000.0,78700000.0,106900000.0,139400000.0,183400000.0,219600000.0,234800000.0,282600000.0,321500000.0,332100000.0,,,,0.0,7300000.0,52900000.0,106900000.0,183400000.0,234800000.0,321500000.0,,,7300000.0,78700000.0,183400000.0,282600000.0,,,7300000.0,106900000.0,234800000.0,,,52900000.0,219600000.0,,52900000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-31900000.0,-350100000.0,-95400000.0,-338000000.0,-168300000.0,-112000000.0,-226500000.0,-304600000.0,-818700000.0,-754800000.0,-749800000.0,138800000.0,832800000.0,-1102100000.0,-1098700000.0,-686900000.0,,,-31900000.0,-95400000.0,-168300000.0,-226500000.0,-818700000.0,-749800000.0,832800000.0,-1098700000.0,,-350100000.0,-168300000.0,-304600000.0,-749800000.0,-1102100000.0,,-31900000.0,-168300000.0,-818700000.0,832800000.0,,-350100000.0,-226500000.0,138800000.0,,-226500000.0,-350100000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.8524066204919292,0.8590093643185082,0.8333240971644962,0.8314201104678246,0.8261757140923244,0.8286088911088911,0.8026586718430904,0.7823540419161676,0.7808245272326382,,,,,,,0.8590093643185082,0.8314201104678246,0.8286088911088911,0.7823540419161676,,,,0.8524066204919292,0.8314201104678246,0.8026586718430904,,,,0.8590093643185082,0.8286088911088911,,,,0.8261757140923244,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,2018000000.0,2091300000.0,2706900000.0,3039900000.0,3210100000.0,3568500000.0,4686600000.0,4652400000.0,4602400000.0,,,,,,,2091300000.0,3039900000.0,3568500000.0,4652400000.0,,,,2018000000.0,3039900000.0,4686600000.0,,,,2091300000.0,3568500000.0,,,,3210100000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.14759337950807083,0.1409906356814918,0.16667590283550382,0.16857988953217543,0.17382428590767565,0.1713911088911089,0.19734132815690963,0.21764595808383233,0.2191754727673618,,,,,,,0.1409906356814918,0.16857988953217543,0.1713911088911089,0.21764595808383233,,,,0.14759337950807083,0.16857988953217543,0.19734132815690963,,,,0.1409906356814918,0.1713911088911089,,,,0.17382428590767565,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.09840046223496457,0.09506569854849692,0.10588343954927495,0.10571526807302412,0.10997157167997834,0.10323810804580036,0.12427627617511695,0.13901104041916168,0.1405372713548934,,,,,,,0.09506569854849692,0.10571526807302412,0.10323810804580036,0.13901104041916168,,,,0.09840046223496457,0.10571526807302412,0.12427627617511695,,,,0.09506569854849692,0.10323810804580036,,,,0.10997157167997834,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
