,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,365845000.0,323382000.0,316522000.0,,,,,,623806000.0,717715000.0,762562000.0,798382000.0,795117000.0,1001990000.0,1401320000.0,1502121000.0,,,365845000.0,316522000.0,,,623806000.0,762562000.0,795117000.0,1401320000.0,,323382000.0,,,762562000.0,1001990000.0,,365845000.0,,623806000.0,795117000.0,,323382000.0,,798382000.0,,,323382000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,105559000.0,481396000.0,591053000.0,,,,,,,,,,481396000.0,,,,,,105559000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,46834000.0,34564000.0,23069000.0,,,,,,36715000.0,56273000.0,70789000.0,61808000.0,54678000.0,105780000.0,144420000.0,128731000.0,,,46834000.0,23069000.0,,,36715000.0,70789000.0,54678000.0,144420000.0,,34564000.0,,,70789000.0,105780000.0,,46834000.0,,36715000.0,54678000.0,,34564000.0,,61808000.0,,,34564000.0,,CommonMetricExtracted
NetIncome,,,,,67298000.0,71947000.0,75610000.0,82607000.0,85628000.0,129888000.0,137959000.0,147083000.0,150581000.0,256342000.0,260099000.0,289023000.0,367738000.0,379627000.0,366313000.0,372996000.0,,,67298000.0,75610000.0,85628000.0,137959000.0,150581000.0,260099000.0,367738000.0,366313000.0,,71947000.0,85628000.0,147083000.0,260099000.0,379627000.0,,67298000.0,85628000.0,150581000.0,367738000.0,,71947000.0,137959000.0,289023000.0,,137959000.0,71947000.0,,CommonMetricExtracted
Cash,,,,,449767000.0,461389000.0,636003000.0,432077000.0,416617000.0,753064000.0,857335000.0,1434527000.0,1666167000.0,1020396000.0,837493000.0,2209068000.0,3758170000.0,1176652000.0,1598943000.0,2292244000.0,,,461389000.0,432077000.0,753064000.0,1434527000.0,1020396000.0,2209068000.0,1176652000.0,2292244000.0,449767000.0,432077000.0,857335000.0,1020396000.0,3758170000.0,2292244000.0,,432077000.0,1434527000.0,2209068000.0,2292244000.0,449767000.0,753064000.0,837493000.0,2292244000.0,753064000.0,2292244000.0,2292244000.0,2292244000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,8680000.0,10681000.0,8445000.0,265955000.0,249846000.0,445599000.0,785769000.0,784944000.0,386515000.0,64273135000.0,65181261000.0,,,,,8680000.0,8445000.0,249846000.0,785769000.0,386515000.0,65181261000.0,,,10681000.0,249846000.0,784944000.0,65181261000.0,,,8445000.0,785769000.0,65181261000.0,,8680000.0,445599000.0,65181261000.0,8680000.0,65181261000.0,65181261000.0,65181261000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
