,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,3677000000.0,4587000000.0,4077000000.0,4133000000.0,4337000000.0,4482000000.0,4814000000.0,5066000000.0,5254000000.0,5505000000.0,5696000000.0,5823000000.0,,14852000000.0,16226000000.0,17737000000.0,19093000000.0,20456000000.0,,3677000000.0,4077000000.0,4337000000.0,4814000000.0,5254000000.0,5696000000.0,,16226000000.0,19093000000.0,3677000000.0,4133000000.0,4814000000.0,5505000000.0,,17737000000.0,,4077000000.0,4814000000.0,5696000000.0,16226000000.0,,4133000000.0,5254000000.0,14852000000.0,,5254000000.0,4133000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,513000000.0,813000000.0,751000000.0,740000000.0,799000000.0,829000000.0,977000000.0,975000000.0,1034000000.0,1101000000.0,1150000000.0,1228000000.0,3284000000.0,5652000000.0,5810000000.0,6059000000.0,6576000000.0,6564000000.0,,513000000.0,751000000.0,799000000.0,977000000.0,1034000000.0,1150000000.0,3284000000.0,5810000000.0,6576000000.0,513000000.0,740000000.0,977000000.0,1101000000.0,3284000000.0,6059000000.0,,751000000.0,977000000.0,1150000000.0,5810000000.0,,740000000.0,1034000000.0,5652000000.0,,1034000000.0,740000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,736000000.0,908000000.0,946000000.0,1007000000.0,996000000.0,1056000000.0,1061000000.0,1210000000.0,1311000000.0,1445000000.0,1532000000.0,1753000000.0,1609000000.0,1852000000.0,2288000000.0,3740000000.0,5014000000.0,5879000000.0,,736000000.0,946000000.0,996000000.0,1061000000.0,1311000000.0,1532000000.0,1609000000.0,2288000000.0,5014000000.0,736000000.0,1007000000.0,1061000000.0,1445000000.0,1609000000.0,3740000000.0,,946000000.0,1061000000.0,1532000000.0,2288000000.0,,1007000000.0,1311000000.0,1852000000.0,,1311000000.0,1007000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,255000000.0,288000000.0,273000000.0,301000000.0,256000000.0,303000000.0,328000000.0,384000000.0,377000000.0,492000000.0,158000000.0,378000000.0,198000000.0,196000000.0,363000000.0,551000000.0,754000000.0,641000000.0,,255000000.0,273000000.0,256000000.0,328000000.0,377000000.0,158000000.0,198000000.0,363000000.0,754000000.0,255000000.0,301000000.0,328000000.0,492000000.0,198000000.0,551000000.0,,273000000.0,328000000.0,158000000.0,363000000.0,,301000000.0,377000000.0,196000000.0,,377000000.0,301000000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,1246000000.0,1187000000.0,914000000.0,975000000.0,1403000000.0,2582000000.0,3129000000.0,3180000000.0,,,,,,,1246000000.0,914000000.0,1403000000.0,3129000000.0,,,,,914000000.0,2582000000.0,,,,1246000000.0,1403000000.0,,,,975000000.0,,,,,CommonMetricExtracted
Cash,,115000000.0,295000000.0,230000000.0,363000000.0,563000000.0,337000000.0,358000000.0,400000000.0,,,,,,893000000.0,906000000.0,835000000.0,902000000.0,1204000000.0,1236000000.0,115000000.0,230000000.0,563000000.0,358000000.0,,,,906000000.0,902000000.0,1236000000.0,363000000.0,358000000.0,,,835000000.0,1236000000.0,230000000.0,358000000.0,,906000000.0,1236000000.0,363000000.0,,893000000.0,1236000000.0,,1236000000.0,1236000000.0,1236000000.0,CommonMetricExtracted
CurrentReceivables,,,,591000000.0,554000000.0,572000000.0,666000000.0,663000000.0,751000000.0,798000000.0,802000000.0,902000000.0,997000000.0,1049000000.0,2782000000.0,2482000000.0,2860000000.0,3585000000.0,3582000000.0,3725000000.0,,591000000.0,572000000.0,663000000.0,798000000.0,902000000.0,1049000000.0,2482000000.0,3585000000.0,3725000000.0,554000000.0,663000000.0,802000000.0,1049000000.0,2860000000.0,3725000000.0,591000000.0,663000000.0,902000000.0,2482000000.0,3725000000.0,554000000.0,798000000.0,2782000000.0,3725000000.0,798000000.0,3725000000.0,3725000000.0,3725000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,349000000.0,366000000.0,352000000.0,429000000.0,526000000.0,603000000.0,760000000.0,1503000000.0,1310000000.0,1523000000.0,1575000000.0,2344000000.0,3087000000.0,,,,349000000.0,352000000.0,526000000.0,760000000.0,1310000000.0,1575000000.0,3087000000.0,,349000000.0,429000000.0,760000000.0,1523000000.0,3087000000.0,,349000000.0,526000000.0,1310000000.0,3087000000.0,,352000000.0,1503000000.0,3087000000.0,352000000.0,3087000000.0,3087000000.0,3087000000.0,CommonMetricExtracted
