,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3904384000.0,4476412000.0,4864985000.0,5586369000.0,5984634000.0,7547061000.0,8634652000.0,9871649000.0,11313853000.0,,,,,,,4476412000.0,5586369000.0,7547061000.0,9871649000.0,,,,3904384000.0,5586369000.0,8634652000.0,,,,4476412000.0,7547061000.0,,,,5984634000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1365580000.0,1535428000.0,1600760000.0,1847916000.0,1932766000.0,2308631000.0,2602245000.0,2912564000.0,3374516000.0,,,,,,,1535428000.0,1847916000.0,2308631000.0,2912564000.0,,,,1365580000.0,1847916000.0,2602245000.0,,,,1535428000.0,2308631000.0,,,,1932766000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,204225000.0,289061000.0,349705000.0,457685000.0,534471000.0,714303000.0,769867000.0,38739000.0,275743000.0,268436000.0,458285000.0,293781000.0,812763000.0,1181531000.0,1620506000.0,2010230000.0,,,204225000.0,349705000.0,534471000.0,769867000.0,275743000.0,458285000.0,812763000.0,1620506000.0,,289061000.0,534471000.0,38739000.0,458285000.0,1181531000.0,,204225000.0,534471000.0,275743000.0,812763000.0,,289061000.0,769867000.0,293781000.0,,769867000.0,289061000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,179558000.0,214536000.0,278827000.0,328034000.0,443325000.0,467758000.0,23049000.0,,,,356900000.0,651859000.0,896567000.0,1229968000.0,1530485000.0,,,,214536000.0,328034000.0,467758000.0,,,651859000.0,1229968000.0,,179558000.0,328034000.0,23049000.0,,896567000.0,,,328034000.0,,651859000.0,,179558000.0,467758000.0,356900000.0,,467758000.0,179558000.0,,CommonMetricExtracted
NetIncome,,,,78202000.0,126845000.0,178981000.0,214945000.0,278000000.0,327438000.0,445374000.0,475602000.0,22938000.0,176253000.0,176553000.0,350158000.0,355766000.0,652984000.0,899101000.0,1228737000.0,1534110000.0,,,126845000.0,214945000.0,327438000.0,475602000.0,176253000.0,350158000.0,652984000.0,1228737000.0,,178981000.0,327438000.0,22938000.0,350158000.0,899101000.0,,126845000.0,327438000.0,176253000.0,652984000.0,,178981000.0,475602000.0,355766000.0,,475602000.0,178981000.0,,CommonMetricExtracted
Cash,,,,,,224838000.0,401243000.0,322553000.0,323203000.0,419465000.0,248005000.0,87880000.0,184569000.0,249953000.0,480626000.0,607987000.0,815374000.0,384000000.0,560609000.0,748537000.0,,,224838000.0,322553000.0,419465000.0,87880000.0,249953000.0,607987000.0,384000000.0,748537000.0,,322553000.0,248005000.0,249953000.0,815374000.0,748537000.0,,322553000.0,87880000.0,607987000.0,748537000.0,,419465000.0,480626000.0,748537000.0,419465000.0,748537000.0,748537000.0,748537000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,26412000.0,27673000.0,51327000.0,96435000.0,45559000.0,49806000.0,62312000.0,108250000.0,387283000.0,193663000.0,154621000.0,168495000.0,211192000.0,,,,26412000.0,51327000.0,45559000.0,62312000.0,387283000.0,154621000.0,211192000.0,,26412000.0,96435000.0,62312000.0,193663000.0,211192000.0,,26412000.0,45559000.0,387283000.0,211192000.0,,51327000.0,108250000.0,211192000.0,51327000.0,211192000.0,211192000.0,211192000.0,CommonMetricExtracted
