,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,6367284000.0,7034209000.0,7724771000.0,7280431000.0,8558874000.0,19893856000.0,22726418000.0,17097330000.0,16400492000.0,,,,,,,7034209000.0,7280431000.0,19893856000.0,17097330000.0,,,,6367284000.0,7280431000.0,22726418000.0,,,,7034209000.0,19893856000.0,,,,8558874000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,535480000.0,568587000.0,621148000.0,856110000.0,1169972000.0,1247099000.0,2662967000.0,4770536000.0,5306818000.0,5801831000.0,5303602000.0,6336290000.0,14042900000.0,14982039000.0,11084996000.0,11017448000.0,,,535480000.0,621148000.0,1169972000.0,2662967000.0,5306818000.0,5303602000.0,14042900000.0,11084996000.0,,568587000.0,1169972000.0,4770536000.0,5303602000.0,14982039000.0,,535480000.0,1169972000.0,5306818000.0,14042900000.0,,568587000.0,2662967000.0,6336290000.0,,2662967000.0,568587000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,201403000.0,194092000.0,192959000.0,222263000.0,271885000.0,307387000.0,810841000.0,1360412000.0,1442288000.0,1553972000.0,1584523000.0,1678730000.0,3463532000.0,3974173000.0,3836015000.0,3787795000.0,,,201403000.0,192959000.0,271885000.0,810841000.0,1442288000.0,1584523000.0,3463532000.0,3836015000.0,,194092000.0,271885000.0,1360412000.0,1584523000.0,3974173000.0,,201403000.0,271885000.0,1442288000.0,3463532000.0,,194092000.0,810841000.0,1678730000.0,,810841000.0,194092000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-60667000.0,-63733000.0,-37475000.0,-8703000.0,48042000.0,50018000.0,90755000.0,236336000.0,285103000.0,368968000.0,392306000.0,543854000.0,2387424000.0,3770206000.0,2176319000.0,1595249000.0,,,-60667000.0,-37475000.0,48042000.0,90755000.0,285103000.0,392306000.0,2387424000.0,2176319000.0,,-63733000.0,48042000.0,236336000.0,392306000.0,3770206000.0,,-60667000.0,48042000.0,285103000.0,2387424000.0,,-63733000.0,90755000.0,543854000.0,,90755000.0,-63733000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,-30823000.0,-1112000.0,2217000.0,577000.0,769000.0,1111000.0,4387000.0,-122672000.0,53148000.0,55564000.0,60946000.0,94629000.0,526131000.0,822464000.0,443649000.0,309627000.0,,,-30823000.0,2217000.0,769000.0,4387000.0,53148000.0,60946000.0,526131000.0,443649000.0,,-1112000.0,769000.0,-122672000.0,60946000.0,822464000.0,,-30823000.0,769000.0,53148000.0,526131000.0,,-1112000.0,4387000.0,94629000.0,,4387000.0,-1112000.0,,CommonMetricExtracted
NetIncome,,,,,-61854000.0,-95508000.0,-64995000.0,-56856000.0,-42691000.0,18150000.0,-22831000.0,144341000.0,38781000.0,205191000.0,221809000.0,313537000.0,1725416000.0,2749369000.0,1540555000.0,1077898000.0,,,-61854000.0,-64995000.0,-42691000.0,-22831000.0,38781000.0,221809000.0,1725416000.0,1540555000.0,,-95508000.0,-42691000.0,144341000.0,221809000.0,2749369000.0,,-61854000.0,-42691000.0,38781000.0,1725416000.0,,-95508000.0,-22831000.0,313537000.0,,-22831000.0,-95508000.0,,CommonMetricExtracted
Cash,,,,106891000.0,84098000.0,103234000.0,146833000.0,131432000.0,54696000.0,17773000.0,65063000.0,14449000.0,57533000.0,10127000.0,14096000.0,423806000.0,,80445000.0,66156000.0,153624000.0,,106891000.0,103234000.0,131432000.0,17773000.0,14449000.0,10127000.0,423806000.0,80445000.0,153624000.0,84098000.0,131432000.0,65063000.0,10127000.0,,153624000.0,106891000.0,131432000.0,14449000.0,423806000.0,153624000.0,84098000.0,17773000.0,14096000.0,153624000.0,17773000.0,153624000.0,153624000.0,153624000.0,CommonMetricExtracted
CurrentReceivables,,,,,,59691000.0,76429000.0,117405000.0,143036000.0,172422000.0,586322000.0,624989000.0,703224000.0,722807000.0,692393000.0,956454000.0,,1683105000.0,1727227000.0,1507489000.0,,,59691000.0,117405000.0,172422000.0,624989000.0,722807000.0,956454000.0,1683105000.0,1507489000.0,,117405000.0,586322000.0,722807000.0,,1507489000.0,,117405000.0,624989000.0,956454000.0,1507489000.0,,172422000.0,692393000.0,1507489000.0,172422000.0,1507489000.0,1507489000.0,1507489000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,63810000.0,77085000.0,108999000.0,123636000.0,138156000.0,513045000.0,541771000.0,601547000.0,596896000.0,561255000.0,784527000.0,,1426196000.0,1228265000.0,1212375000.0,,,63810000.0,108999000.0,138156000.0,541771000.0,596896000.0,784527000.0,1426196000.0,1212375000.0,,108999000.0,513045000.0,596896000.0,,1212375000.0,,108999000.0,541771000.0,784527000.0,1212375000.0,,138156000.0,561255000.0,1212375000.0,138156000.0,1212375000.0,1212375000.0,1212375000.0,CommonMetricExtracted
