,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,118719000000.0,129025000000.0,141576000000.0,152703000000.0,166761000000.0,195929000000.0,226954000000.0,242290000000.0,254453000000.0,,,,,,,129025000000.0,152703000000.0,195929000000.0,242290000000.0,,,,118719000000.0,152703000000.0,226954000000.0,,,,129025000000.0,195929000000.0,,,,166761000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,102901000000.0,111882000000.0,123152000000.0,132886000000.0,144939000000.0,170684000000.0,199382000000.0,212586000000.0,222358000000.0,,,,,,,111882000000.0,132886000000.0,170684000000.0,212586000000.0,,,,102901000000.0,132886000000.0,199382000000.0,,,,111882000000.0,170684000000.0,,,,144939000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,7252000000.0,7848000000.0,8691000000.0,9518000000.0,10104000000.0,10899000000.0,11445000000.0,12068000000.0,12950000000.0,13876000000.0,14994000000.0,16387000000.0,18537000000.0,19779000000.0,21590000000.0,22810000000.0,,,7252000000.0,8691000000.0,10104000000.0,11445000000.0,12950000000.0,14994000000.0,18537000000.0,21590000000.0,,7848000000.0,10104000000.0,12068000000.0,14994000000.0,19779000000.0,,7252000000.0,10104000000.0,12950000000.0,18537000000.0,,7848000000.0,11445000000.0,16387000000.0,,11445000000.0,7848000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,1727000000.0,2054000000.0,2383000000.0,2767000000.0,3051000000.0,3197000000.0,3604000000.0,3619000000.0,4039000000.0,4442000000.0,4765000000.0,5367000000.0,6680000000.0,7840000000.0,8487000000.0,9740000000.0,,,1727000000.0,2383000000.0,3051000000.0,3604000000.0,4039000000.0,4765000000.0,6680000000.0,8487000000.0,,2054000000.0,3051000000.0,3619000000.0,4765000000.0,7840000000.0,,1727000000.0,3051000000.0,4039000000.0,6680000000.0,,2054000000.0,3604000000.0,5367000000.0,,3604000000.0,2054000000.0,,CommonMetricExtracted
Interest,,,,,108000000.0,111000000.0,116000000.0,95000000.0,99000000.0,113000000.0,124000000.0,133000000.0,134000000.0,159000000.0,150000000.0,160000000.0,171000000.0,158000000.0,160000000.0,169000000.0,,,108000000.0,116000000.0,99000000.0,124000000.0,134000000.0,150000000.0,171000000.0,160000000.0,,111000000.0,99000000.0,133000000.0,150000000.0,158000000.0,,108000000.0,99000000.0,134000000.0,171000000.0,,111000000.0,124000000.0,160000000.0,,124000000.0,111000000.0,,CommonMetricExtracted
Taxes,,,,,628000000.0,731000000.0,841000000.0,1000000000.0,990000000.0,1109000000.0,1195000000.0,1243000000.0,1325000000.0,1263000000.0,1061000000.0,1308000000.0,1601000000.0,1925000000.0,2195000000.0,2373000000.0,,,628000000.0,841000000.0,990000000.0,1195000000.0,1325000000.0,1061000000.0,1601000000.0,2195000000.0,,731000000.0,990000000.0,1243000000.0,1061000000.0,1925000000.0,,628000000.0,990000000.0,1325000000.0,1601000000.0,,731000000.0,1195000000.0,1308000000.0,,1195000000.0,731000000.0,,CommonMetricExtracted
NetIncome,,,,,1099000000.0,1323000000.0,1542000000.0,1767000000.0,2061000000.0,2088000000.0,2409000000.0,2376000000.0,2714000000.0,3179000000.0,3704000000.0,4059000000.0,5079000000.0,5915000000.0,6292000000.0,7367000000.0,,,1099000000.0,1542000000.0,2061000000.0,2409000000.0,2714000000.0,3704000000.0,5079000000.0,6292000000.0,,1323000000.0,2061000000.0,2376000000.0,3704000000.0,5915000000.0,,1099000000.0,2061000000.0,2714000000.0,5079000000.0,,1323000000.0,2409000000.0,4059000000.0,,2409000000.0,1323000000.0,,CommonMetricExtracted
Cash,,,,2619000000.0,3157000000.0,3214000000.0,4009000000.0,3528000000.0,4644000000.0,5738000000.0,4801000000.0,3379000000.0,4546000000.0,6055000000.0,8384000000.0,12277000000.0,11258000000.0,10203000000.0,13700000000.0,9906000000.0,,2619000000.0,3214000000.0,3528000000.0,5738000000.0,3379000000.0,6055000000.0,12277000000.0,10203000000.0,9906000000.0,3157000000.0,3528000000.0,4801000000.0,6055000000.0,11258000000.0,9906000000.0,2619000000.0,3528000000.0,3379000000.0,12277000000.0,9906000000.0,3157000000.0,5738000000.0,8384000000.0,9906000000.0,5738000000.0,9906000000.0,9906000000.0,9906000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,884000000.0,965000000.0,1026000000.0,1201000000.0,1148000000.0,1224000000.0,1252000000.0,1432000000.0,1669000000.0,1535000000.0,1550000000.0,1803000000.0,2241000000.0,2285000000.0,2721000000.0,,,884000000.0,1026000000.0,1148000000.0,1252000000.0,1669000000.0,1550000000.0,2241000000.0,2721000000.0,,1026000000.0,1224000000.0,1669000000.0,1803000000.0,2721000000.0,,1026000000.0,1252000000.0,1550000000.0,2721000000.0,,1148000000.0,1535000000.0,2721000000.0,1148000000.0,2721000000.0,2721000000.0,2721000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,5638000000.0,6638000000.0,7096000000.0,7894000000.0,8456000000.0,8908000000.0,8969000000.0,9834000000.0,11040000000.0,11395000000.0,12242000000.0,14215000000.0,17907000000.0,16651000000.0,18647000000.0,,,5638000000.0,7096000000.0,8456000000.0,8969000000.0,11040000000.0,12242000000.0,17907000000.0,18647000000.0,,7096000000.0,8908000000.0,11040000000.0,14215000000.0,18647000000.0,,7096000000.0,8969000000.0,12242000000.0,18647000000.0,,8456000000.0,11395000000.0,18647000000.0,8456000000.0,18647000000.0,18647000000.0,18647000000.0,CommonMetricExtracted
CurrentAssets,,,,,,11708000000.0,13706000000.0,13526000000.0,15840000000.0,17588000000.0,17299000000.0,15218000000.0,17317000000.0,20289000000.0,23485000000.0,28120000000.0,29505000000.0,32696000000.0,35879000000.0,34246000000.0,,,11708000000.0,13526000000.0,17588000000.0,15218000000.0,20289000000.0,28120000000.0,32696000000.0,34246000000.0,,13526000000.0,17299000000.0,20289000000.0,29505000000.0,34246000000.0,,13526000000.0,15218000000.0,28120000000.0,34246000000.0,,17588000000.0,23485000000.0,34246000000.0,17588000000.0,34246000000.0,34246000000.0,34246000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,10900000000.0,11314000000.0,12432000000.0,12961000000.0,13881000000.0,14830000000.0,15401000000.0,17043000000.0,18161000000.0,19681000000.0,20890000000.0,21807000000.0,23492000000.0,24646000000.0,26684000000.0,29032000000.0,,,11314000000.0,12961000000.0,14830000000.0,17043000000.0,19681000000.0,21807000000.0,24646000000.0,29032000000.0,10900000000.0,12961000000.0,15401000000.0,19681000000.0,23492000000.0,29032000000.0,,12961000000.0,17043000000.0,21807000000.0,29032000000.0,10900000000.0,14830000000.0,20890000000.0,29032000000.0,14830000000.0,29032000000.0,29032000000.0,29032000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,21979000000.0,23815000000.0,26761000000.0,27140000000.0,30283000000.0,33024000000.0,33440000000.0,33163000000.0,36347000000.0,40830000000.0,45400000000.0,55556000000.0,59268000000.0,64166000000.0,68994000000.0,69831000000.0,,,23815000000.0,27140000000.0,33024000000.0,33163000000.0,40830000000.0,55556000000.0,64166000000.0,69831000000.0,21979000000.0,27140000000.0,33440000000.0,40830000000.0,59268000000.0,69831000000.0,,27140000000.0,33163000000.0,55556000000.0,69831000000.0,21979000000.0,33024000000.0,45400000000.0,69831000000.0,33024000000.0,69831000000.0,69831000000.0,69831000000.0,CommonMetricExtracted
