,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2306043000.0,3041002000.0,2897000000.0,2790269000.0,3278031000.0,3749183000.0,3510934000.0,3568736000.0,,,,,,,2306043000.0,2897000000.0,3278031000.0,3510934000.0,,,,,2897000000.0,3749183000.0,,,,2306043000.0,3278031000.0,,,,2790269000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1488783000.0,1707051000.0,2212844000.0,2090078000.0,2033620000.0,2432709000.0,2785484000.0,2502037000.0,2506859000.0,,,,,,,1707051000.0,2090078000.0,2432709000.0,2502037000.0,,,,1488783000.0,2090078000.0,2785484000.0,,,,1707051000.0,2432709000.0,,,,2033620000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,254898000.0,264141000.0,292836000.0,318046000.0,354735000.0,374669000.0,383449000.0,397558000.0,407638000.0,479465000.0,590267000.0,580928000.0,538332000.0,592710000.0,640981000.0,653760000.0,713657000.0,,,264141000.0,318046000.0,374669000.0,397558000.0,479465000.0,580928000.0,592710000.0,653760000.0,,292836000.0,374669000.0,407638000.0,580928000.0,640981000.0,,264141000.0,374669000.0,479465000.0,592710000.0,,292836000.0,397558000.0,538332000.0,,397558000.0,292836000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,10208000.0,114620000.0,87718000.0,114992000.0,89548000.0,127544000.0,79312000.0,138345000.0,167425000.0,60599000.0,156726000.0,172828000.0,158356000.0,216851000.0,251928000.0,234160000.0,182663000.0,,,114620000.0,114992000.0,127544000.0,138345000.0,60599000.0,172828000.0,216851000.0,234160000.0,,87718000.0,127544000.0,167425000.0,172828000.0,251928000.0,,114620000.0,127544000.0,60599000.0,216851000.0,,87718000.0,138345000.0,158356000.0,,138345000.0,87718000.0,,CommonMetricExtracted
Interest,,,,14733000.0,7734000.0,10414000.0,10811000.0,19793000.0,19120000.0,19744000.0,25021000.0,27359000.0,43701000.0,110994000.0,103287000.0,86776000.0,78092000.0,91521000.0,134602000.0,133124000.0,,,7734000.0,10811000.0,19120000.0,25021000.0,43701000.0,103287000.0,78092000.0,134602000.0,,10414000.0,19120000.0,27359000.0,103287000.0,91521000.0,,7734000.0,19120000.0,43701000.0,78092000.0,,10414000.0,25021000.0,86776000.0,,25021000.0,10414000.0,,CommonMetricExtracted
Taxes,,,,-5693000.0,36728000.0,25307000.0,34951000.0,30479000.0,39949000.0,34348000.0,55855000.0,50436000.0,9810000.0,-6356000.0,49408000.0,41921000.0,63033000.0,77186000.0,93529000.0,56381000.0,,,36728000.0,34951000.0,39949000.0,55855000.0,9810000.0,49408000.0,63033000.0,93529000.0,,25307000.0,39949000.0,50436000.0,49408000.0,77186000.0,,36728000.0,39949000.0,9810000.0,63033000.0,,25307000.0,55855000.0,41921000.0,,55855000.0,25307000.0,,CommonMetricExtracted
NetIncome,,,,18730000.0,83686000.0,70419000.0,89047000.0,125855000.0,97186000.0,50151000.0,87097000.0,124382000.0,59466000.0,171232000.0,130844000.0,123788000.0,161475000.0,180407000.0,144988000.0,130395000.0,,,83686000.0,89047000.0,97186000.0,87097000.0,59466000.0,130844000.0,161475000.0,144988000.0,,70419000.0,97186000.0,124382000.0,130844000.0,180407000.0,,83686000.0,97186000.0,59466000.0,161475000.0,,70419000.0,87097000.0,123788000.0,,87097000.0,70419000.0,,CommonMetricExtracted
Cash,,,246358000.0,80370000.0,100154000.0,154649000.0,156149000.0,200436000.0,155121000.0,77569000.0,119168000.0,142245000.0,194398000.0,150793000.0,112191000.0,100534000.0,61786000.0,79910000.0,179453000.0,169352000.0,,80370000.0,154649000.0,200436000.0,77569000.0,142245000.0,150793000.0,100534000.0,79910000.0,169352000.0,100154000.0,200436000.0,119168000.0,150793000.0,61786000.0,169352000.0,80370000.0,200436000.0,142245000.0,100534000.0,169352000.0,100154000.0,77569000.0,112191000.0,169352000.0,77569000.0,169352000.0,169352000.0,169352000.0,CommonMetricExtracted
CurrentReceivables,,,,,203898000.0,221020000.0,244275000.0,320152000.0,331125000.0,341307000.0,364704000.0,351130000.0,473700000.0,495008000.0,493181000.0,514916000.0,614645000.0,607365000.0,577932000.0,558336000.0,,,221020000.0,320152000.0,341307000.0,351130000.0,495008000.0,514916000.0,607365000.0,558336000.0,203898000.0,320152000.0,364704000.0,495008000.0,614645000.0,558336000.0,,320152000.0,351130000.0,514916000.0,558336000.0,203898000.0,341307000.0,493181000.0,558336000.0,341307000.0,558336000.0,558336000.0,558336000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,116907000.0,121621000.0,135993000.0,208531000.0,221537000.0,251290000.0,248504000.0,247399000.0,372102000.0,355563000.0,337267000.0,323213000.0,448404000.0,491781000.0,442040000.0,467498000.0,,,121621000.0,208531000.0,251290000.0,247399000.0,355563000.0,323213000.0,491781000.0,467498000.0,116907000.0,208531000.0,248504000.0,355563000.0,448404000.0,467498000.0,,208531000.0,247399000.0,323213000.0,467498000.0,116907000.0,251290000.0,337267000.0,467498000.0,251290000.0,467498000.0,467498000.0,467498000.0,CommonMetricExtracted
